rank	username	minecraft:picked_up/minecraft:purple_stained_glass
1	Smoke____	7246
2	Menthas	1277
3	Hyp3rion_	1117
4	thewindmillman	972
5	XboxPanda	631
6	TheShyPig	521
7	jnp_gaming	454
8	lordpipe	419
9	ROY4LE	310
10	HellsSponge	243
11	sxc_	225
12	Blaiku	135
13	__Auspicious	128
14	XxCookiequeenxX	125
15	beeperbeeper5	72
16	stavgod	69
16	KingMatthew506	69
18	Steelynan	68
19	eitanzaki	65
20	Blu3beast	64
21	oxfordschool	62
22	mwrty	47
23	noam464	44
24	TheEnderman548	41
25	m_be9	38
26	00000000-0000-0000-0009-01ff0c3e5e4f	36
27	Sleek_Storm_721	34
28	titanlax	32
29	Jovaphobic	27
30	YungMaki	26
31	joethahobo	25
32	ApophisNova	24
32	MyNamaSheff	24
34	King_Pancake1	23
35	TheSecondLord	21
36	Soplight	17
37	Mahoose	16
38	Inbefour	13
39	pintsizedrogue	12
39	Hermanni__	12
41	Racengan	10
42	_Nuf	9
43	Groovy_MoonBird	8
43	AuroraValkyrie	8
43	El_Jalapeno	8
43	MakeHistory157	8
43	jcool7	8
43	VentiHilton	8
49	SaucyDark	7
49	heckface	7
49	Di_infiri	7
49	Groundler	7
53	Fullut	6
53	_naturell	6
53	AltnumberF4	6
56	SeverianTheLame	5
56	Maenara	5
56	Jiminbub	5
56	stahouo	5
60	IronArshXS	4
60	_Bguette_	4
62	6king6colt6	3
62	MattieHD	3
62	SteveCraftBlocks	3
62	Werbe	3
62	claivin	3
62	Spacewardharpy7	3
62	__tomato	3
62	Eczbek	3
62	Smaldo	3
62	UrbanPlanner1978	3
72	Hpdinosaur	2
72	NotMeowMix	2
72	pixelviolin	2
72	Ezekson	2
72	Quotary	2
77	Drlzyy	1
77	Merv__	1
77	Incinere	1
77	Vizzoid	1
77	BobDeBouwer1337	1
77	_Dean_123	1
77	500am	1
77	Inchef	1
77	xxPipperDipperxx	1
77	Marbz_	1
77	gabriels543	1
77	Rumpletaezer	1
77	Rocco_Lane	1
77	RobotMinion101	1
77	HyperCave	1
77	lillips	1
77	Freak_Genius	1
77	MightyWertu	1
77	Cocoamallows	1
77	MilleGrug	1
77	TechnoNinja64	1
