rank	username	minecraft:picked_up/minecraft:purple_stained_glass
1	Hyp3rion_	109579
2	Yamdalorian	7253
3	hanaryheatwave	1839
4	Manaateee	1436
5	NatalieTW	1277
6	thewindmillman	972
7	beeperbeeper5	662
8	XboxPanda	631
9	TheShyPig	521
10	pixelviolin	514
11	jnp_gaming	454
12	lordpipe	422
13	FishisTTV	324
14	royal_2	310
14	ROY4LE	310
16	HellsSponge	243
17	txxskx	225
18	Kowcio_	176
19	TheEnderMan548	169
20	Blaiku	135
21	__Auspicious	128
22	XxCookiequeenxX	125
23	TheSecondLord	117
24	Krowuss	115
25	Mattesco	101
26	Jackattack53	95
27	stavgod	69
27	KingMatthew506	69
29	Steelynan	68
30	eitanzaki	65
31	Blu3beast	64
32	ConnorDanky_	62
33	noam464	61
34	Snowflowe	57
35	mwrty	47
36	Lez_	45
37	luseis	42
38	m_be9	38
39	00000000-0000-0000-0009-01ff0c3e5e4f	36
40	Sleek_Storm_721	34
41	titanlax	32
41	MattieHD	32
43	Jovaphobic	27
44	doublemaki	26
44	Spaghettatron	26
46	joethahobo	25
47	ApophisNova	24
47	MyNamaSheff	24
49	King_Pancake1	23
50	Soplight	17
51	pintsizedrogue	16
51	Mahoose	16
53	Enderxz3	14
54	Inbefour	13
55	hermmm_	12
56	Racengan	10
56	EcksD	10
58	_Nuf	9
59	Groovy_MoonBird	8
59	AuroraValkyrie	8
59	oscminus	8
59	El_Jalapeno	8
59	MakeHistory157	8
59	jcool7	8
59	VentiHilton	8
66	Niklas20114552	7
66	SaucyDark	7
66	heckface	7
66	Di_infiri	7
66	Groundler	7
71	robertsnose	6
71	Fullut	6
71	PaperCanvas	6
71	ougstur	6
71	Pumpkin_P_Patch	6
71	AltnumberF4	6
77	SeverianOfUrth	5
77	Maenara	5
77	Jiminbub	5
77	xzvu	5
81	MyMawgDonaldsGon	4
81	IronArshXS	4
81	AspenLightVT	4
81	cutelilreno	4
85	Mr_Byzantine	3
85	6king6colt6	3
85	SteveCraftBlocks	3
85	Werbe	3
85	claivin	3
85	Spacewardharpy7	3
85	__tomato	3
85	Eczbek	3
85	Smaldo	3
85	UrbanPlanningEx	3
95	H0UNDFRMH3LL	2
95	BPTY4618	2
95	Napoleonpancake	2
95	PazinGaming	2
95	Caribouse	2
95	Hpdinosaur	2
95	12Magner05	2
95	craaaash	2
95	St4nLe7	2
95	lunkuku	2
95	_MeowMix	2
95	_i_ERROR_i_	2
95	Ezekson	2
95	Quotary	2
109	CLG_Kata	1
109	Apollo_993	1
109	Merv__	1
109	powercas_gamer	1
109	Incinere	1
109	Alteriity	1
109	Vizzoid	1
109	BobDeBouwer1337	1
109	corvidpartyfor6	1
109	Secret_Canary	1
109	_Dean_123	1
109	500am	1
109	knarian	1
109	Inchef	1
109	xxPipperDipperxx	1
109	Marbz_	1
109	yheece	1
109	Rumpletaezer	1
109	Rocco_Lane	1
109	Galactic_Badger	1
109	RobotMinion101	1
109	HyperCave	1
109	EveryonesUncle	1
109	emreknugrlu	1
109	MAns_44	1
109	FreakGenius	1
109	MightyWertu	1
109	mihimihimihi	1
109	Cocoamallows	1
109	MilleGrug	1
109	TechnoNinja64	1
109	Jimb0nat0r	1
