rank	username	minecraft:picked_up/minecraft:purple_stained_glass
1	Smoke____	7246
2	Menthas	1277
3	Hyp3rion_	1117
4	thewindmillman	972
5	XboxPanda	631
6	TheShyPig	521
7	jnp_gaming	454
8	lordpipe	419
9	ROY4LE	310
10	HellsSponge	243
11	sxc_	225
12	Blaiku	135
13	__Auspicious	128
14	XxCookiequeenxX	125
15	TheSecondLord	106
16	beeperbeeper5	72
17	stavgod	69
17	KingMatthew506	69
19	Steelynan	68
20	eitanzaki	65
21	Blu3beast	64
22	oxfordschool	62
23	mwrty	47
24	noam464	44
25	TheEnderman548	41
26	m_be9	38
27	00000000-0000-0000-0009-01ff0c3e5e4f	36
28	Sleek_Storm_721	34
29	titanlax	32
30	Jovaphobic	27
31	YungMaki	26
32	joethahobo	25
33	ApophisNova	24
33	MyNamaSheff	24
35	King_Pancake1	23
36	Soplight	17
37	Mahoose	16
38	Inbefour	13
39	pintsizedrogue	12
39	Hermanni__	12
41	Racengan	10
42	_Nuf	9
43	Groovy_MoonBird	8
43	AuroraValkyrie	8
43	El_Jalapeno	8
43	MakeHistory157	8
43	jcool7	8
43	VentiHilton	8
49	SaucyDark	7
49	heckface	7
49	Di_infiri	7
49	Groundler	7
53	Fullut	6
53	_naturell	6
53	AltnumberF4	6
56	SeverianTheLame	5
56	Maenara	5
56	Jiminbub	5
56	stahouo	5
60	IronArshXS	4
60	Snowflowe	4
60	_Bguette_	4
63	6king6colt6	3
63	MattieHD	3
63	SteveCraftBlocks	3
63	Werbe	3
63	claivin	3
63	Spacewardharpy7	3
63	__tomato	3
63	Eczbek	3
63	EcksD	3
63	Smaldo	3
63	UrbanPlanner1978	3
74	Hpdinosaur	2
74	NotMeowMix	2
74	pixelviolin	2
74	Ezekson	2
74	Quotary	2
79	Drlzyy	1
79	Merv__	1
79	Incinere	1
79	Vizzoid	1
79	BobDeBouwer1337	1
79	_Dean_123	1
79	500am	1
79	Inchef	1
79	xxPipperDipperxx	1
79	Marbz_	1
79	gabriels543	1
79	Rumpletaezer	1
79	Rocco_Lane	1
79	RobotMinion101	1
79	HyperCave	1
79	lillips	1
79	Freak_Genius	1
79	MightyWertu	1
79	Cocoamallows	1
79	MilleGrug	1
79	TechnoNinja64	1
