rank	username	minecraft:picked_up/minecraft:purple_stained_glass
1	Smoke____	7246
2	Natofthese	1277
3	Hyp3rion_	1115
4	thewindmillman	972
5	XboxPanda	625
6	TheShyPig	521
7	jnp_gaming	454
8	lordpipe	414
9	ROY4LE	310
10	HellsSponge	243
11	sxc_	225
12	Blaiku	135
13	__Auspicious	128
14	XxCookiequeenxX	125
15	beeperbeeper5	72
16	stavgod	69
16	KingMatthew506	69
18	sebastiensaborio	68
19	eitanzaki	65
20	Blu3beast	64
21	oxfordschool	62
22	mwrty	47
23	noam464	44
24	TheEnderman548	41
25	m_be9	38
26	Sleek_Storm_721	34
27	titanlax	32
28	Jovaphobic	27
29	joethahobo	25
30	ApophisNova	24
30	MyNamaSheff	24
32	King_Pancake1	23
33	TheSecondLord	21
34	Soplight	17
35	Mahoose	16
36	Inbefour	13
37	YungMaki	12
37	Hermanni__	12
39	Racengan	10
40	_Nuf	9
41	Groovy_MoonBird	8
41	AuroraValkyrie	8
41	El_Jalapeno	8
41	MakeHistory157	8
41	jcool7	8
41	VentiHilton	8
47	pintsizedrogue	7
47	SaucyDark	7
47	heckface	7
47	Di_infiri	7
47	Groundler	7
52	Fullut	6
52	_naturell	6
54	SeverianTheLame	5
54	Maenara	5
54	Jiminbub	5
54	stahouo	5
58	_Bguette_	4
59	6king6colt6	3
59	MattieHD	3
59	Werbe	3
59	claivin	3
59	AssEatrAndLicker	3
59	Spacewardharpy7	3
59	__tomato	3
59	EcksD	3
59	Smaldo	3
59	UrbanPlanner1978	3
69	Hpdinosaur	2
69	NotMeowMix	2
69	pixelviolin	2
69	Ezekson	2
73	Drlzyy	1
73	Merv__	1
73	Incinere	1
73	Vizzoid	1
73	BobDeBouwer1337	1
73	_Dean_123	1
73	Inchef	1
73	xxPipperDipperxx	1
73	gabriels543	1
73	Rumpletaezer	1
73	Rocco_Lane	1
73	RobotMinion101	1
73	HyperCave	1
73	lillips	1
73	Freak_Genius	1
73	MightyWertu	1
73	Cocoamallows	1
73	MilleGrug	1
73	TechnoNinja64	1
