rank	username	minecraft:picked_up/minecraft:purple_stained_glass
1	Smoke____	7246
2	RoofTyler	1397
3	NatalieTW	1277
4	Hyp3rion_	1117
5	thewindmillman	972
6	XboxPanda	631
7	beeperbeeper5	548
8	TheShyPig	521
9	jnp_gaming	454
10	lordpipe	419
11	FishisTTV	324
12	ROY4LE	310
13	HellsSponge	243
14	sxc_	225
15	Blaiku	135
16	__Auspicious	128
17	XxCookiequeenxX	125
18	TheSecondLord	106
19	stavgod	69
19	KingMatthew506	69
21	Steelynan	68
22	eitanzaki	65
23	Blu3beast	64
24	Kowcio_	62
24	ConnorDanky_	62
26	noam464	61
27	Snowflowe	57
28	mwrty	47
29	Lez_	45
30	TheEnderMan548	41
31	m_be9	38
32	00000000-0000-0000-0009-01ff0c3e5e4f	36
33	Sleek_Storm_721	34
34	titanlax	32
35	Jovaphobic	27
36	YungMaki	26
37	joethahobo	25
38	ApophisNova	24
38	MyNamaSheff	24
40	King_Pancake1	23
41	Soplight	17
42	Mahoose	16
43	pintsizedrogue	14
44	Inbefour	13
45	Hermanni__	12
46	Racengan	10
46	EcksD	10
48	_Nuf	9
49	Groovy_MoonBird	8
49	AuroraValkyrie	8
49	El_Jalapeno	8
49	MakeHistory157	8
49	jcool7	8
49	VentiHilton	8
55	SaucyDark	7
55	heckface	7
55	Di_infiri	7
55	Groundler	7
59	Fullut	6
59	ougstur	6
59	AltnumberF4	6
62	SeverianTheLame	5
62	Maenara	5
62	Jiminbub	5
62	xzvu	5
66	IronArshXS	4
66	_Bguette_	4
68	6king6colt6	3
68	MattieHD	3
68	SteveCraftBlocks	3
68	Werbe	3
68	claivin	3
68	Spacewardharpy7	3
68	__tomato	3
68	Eczbek	3
68	Smaldo	3
68	UrbanPlanningEx	3
78	H0UNDFRMH3LL	2
78	Hpdinosaur	2
78	12Magner05	2
78	NotMeowMix	2
78	pixelviolin	2
78	Ezekson	2
78	Quotary	2
85	SmashingPump	1
85	Merv__	1
85	Incinere	1
85	Vizzoid	1
85	BobDeBouwer1337	1
85	_Dean_123	1
85	500am	1
85	Inchef	1
85	xxPipperDipperxx	1
85	Marbz_	1
85	gabriels543	1
85	Rumpletaezer	1
85	Rocco_Lane	1
85	RobotMinion101	1
85	HyperCave	1
85	lillips	1
85	FreakGenius	1
85	MightyWertu	1
85	mihimihimihi	1
85	Cocoamallows	1
85	MilleGrug	1
85	TechnoNinja64	1
85	Jimb0nat0r	1
