rank	username	minecraft:picked_up/minecraft:purple_stained_glass
1	Smoke____	7246
2	Menthas	1277
3	Hyp3rion_	1117
4	thewindmillman	972
5	XboxPanda	625
6	TheShyPig	521
7	jnp_gaming	454
8	lordpipe	419
9	ROY4LE	310
10	HellsSponge	243
11	sxc_	225
12	Blaiku	135
13	__Auspicious	128
14	XxCookiequeenxX	125
15	beeperbeeper5	72
16	stavgod	69
16	KingMatthew506	69
18	sebastiensaborio	68
19	eitanzaki	65
20	Blu3beast	64
21	oxfordschool	62
22	mwrty	47
23	noam464	44
24	TheEnderman548	41
25	m_be9	38
26	Sleek_Storm_721	34
27	titanlax	32
28	Jovaphobic	27
29	joethahobo	25
30	ApophisNova	24
30	MyNamaSheff	24
32	King_Pancake1	23
33	TheSecondLord	21
34	Soplight	17
35	Mahoose	16
36	Inbefour	13
37	YungMaki	12
37	Hermanni__	12
39	Racengan	10
40	_Nuf	9
41	Groovy_MoonBird	8
41	AuroraValkyrie	8
41	El_Jalapeno	8
41	MakeHistory157	8
41	jcool7	8
41	VentiHilton	8
47	pintsizedrogue	7
47	SaucyDark	7
47	heckface	7
47	Di_infiri	7
47	Groundler	7
52	Fullut	6
52	_naturell	6
52	AltnumberF4	6
55	SeverianTheLame	5
55	Maenara	5
55	Jiminbub	5
55	stahouo	5
59	_Bguette_	4
60	6king6colt6	3
60	MattieHD	3
60	SteveCraftBlocks	3
60	Werbe	3
60	claivin	3
60	Spacewardharpy7	3
60	__tomato	3
60	Eczbek	3
60	EcksD	3
60	Smaldo	3
60	UrbanPlanner1978	3
71	Hpdinosaur	2
71	NotMeowMix	2
71	pixelviolin	2
71	Ezekson	2
71	Quotary	2
76	Drlzyy	1
76	Merv__	1
76	Incinere	1
76	Vizzoid	1
76	BobDeBouwer1337	1
76	_Dean_123	1
76	Inchef	1
76	xxPipperDipperxx	1
76	Marbz_	1
76	gabriels543	1
76	Rumpletaezer	1
76	Rocco_Lane	1
76	RobotMinion101	1
76	HyperCave	1
76	lillips	1
76	Freak_Genius	1
76	MightyWertu	1
76	Cocoamallows	1
76	MilleGrug	1
76	TechnoNinja64	1
