rank	username	minecraft:picked_up/minecraft:purple_stained_glass
1	Hyp3rion_	108908
2	AdmiralSmoke	7252
3	Manaateee	1436
4	NatalieTW	1277
5	thewindmillman	972
6	XboxPanda	631
7	beeperbeeper5	618
8	TheShyPig	521
9	pixelviolin	514
10	jnp_gaming	454
11	lordpipe	419
12	FishisTTV	324
13	ROY4LE	310
14	HellsSponge	243
15	sxc_	225
16	Kowcio_	176
17	TheEnderMan548	169
18	Blaiku	135
19	__Auspicious	128
20	XxCookiequeenxX	125
21	TheSecondLord	117
22	hanaryheatwave	70
23	stavgod	69
23	KingMatthew506	69
25	Steelynan	68
26	eitanzaki	65
27	Blu3beast	64
28	ConnorDanky_	62
29	noam464	61
30	Snowflowe	57
31	mwrty	47
32	Lez_	45
33	luseis	41
34	m_be9	38
35	Jackattack53	36
35	00000000-0000-0000-0009-01ff0c3e5e4f	36
37	Sleek_Storm_721	34
38	titanlax	32
39	Jovaphobic	27
40	YungMaki	26
41	joethahobo	25
42	ApophisNova	24
42	MyNamaSheff	24
44	King_Pancake1	23
45	Soplight	17
46	pintsizedrogue	16
46	Mahoose	16
48	Enderxz3	14
49	Mattesco	13
49	Inbefour	13
51	Hermanni__	12
52	Racengan	10
52	EcksD	10
54	_Nuf	9
55	Groovy_MoonBird	8
55	AuroraValkyrie	8
55	oscminus	8
55	El_Jalapeno	8
55	MakeHistory157	8
55	jcool7	8
55	VentiHilton	8
62	SaucyDark	7
62	heckface	7
62	Di_infiri	7
62	Groundler	7
66	SmashingPump	6
66	Fullut	6
66	ougstur	6
66	MineMaster0012	6
66	AltnumberF4	6
71	SeverianOfUrth	5
71	PaperCanvas	5
71	Maenara	5
71	Jiminbub	5
71	xzvu	5
76	IronArshXS	4
76	_Bguette_	4
78	6king6colt6	3
78	MattieHD	3
78	SteveCraftBlocks	3
78	Werbe	3
78	claivin	3
78	Spacewardharpy7	3
78	__tomato	3
78	Eczbek	3
78	Smaldo	3
78	UrbanPlanningEx	3
88	H0UNDFRMH3LL	2
88	BPTY4618	2
88	Hpdinosaur	2
88	12Magner05	2
88	Lunkuku	2
88	_Meow_Mix	2
88	_i_ERROR_i_	2
88	Ezekson	2
88	Quotary	2
97	CLG_Kata	1
97	Apollo_993	1
97	PazinGaming	1
97	Merv__	1
97	powercas_gamer	1
97	Incinere	1
97	Vizzoid	1
97	BobDeBouwer1337	1
97	corvidpartyfor6	1
97	Secret_Canary	1
97	_Dean_123	1
97	500am	1
97	Smashic	1
97	Inchef	1
97	xxPipperDipperxx	1
97	Marbz_	1
97	yheece	1
97	Rumpletaezer	1
97	Rocco_Lane	1
97	RobotMinion101	1
97	HyperCave	1
97	EveryonesUncle	1
97	lillips	1
97	FreakGenius	1
97	MightyWertu	1
97	mihimihimihi	1
97	Cocoamallows	1
97	MilleGrug	1
97	TechnoNinja64	1
97	Jimb0nat0r	1
97	xolstoi	1
