rank	username	minecraft:picked_up/minecraft:purple_stained_glass
1	Smoke____	7246
2	RoofTyler	1397
3	NatalieTW	1277
4	Hyp3rion_	1132
5	thewindmillman	972
6	XboxPanda	631
7	beeperbeeper5	548
8	TheShyPig	521
9	jnp_gaming	454
10	lordpipe	419
11	FishisTTV	324
12	ROY4LE	310
13	HellsSponge	243
14	sxc_	225
15	TheEnderMan548	169
16	Blaiku	135
17	Kowcio_	130
18	__Auspicious	128
19	XxCookiequeenxX	125
20	TheSecondLord	106
21	stavgod	69
21	KingMatthew506	69
23	Steelynan	68
24	eitanzaki	65
25	Blu3beast	64
26	hanaryheatwave	63
27	ConnorDanky_	62
28	noam464	61
29	Snowflowe	57
30	mwrty	47
31	Lez_	45
32	m_be9	38
33	00000000-0000-0000-0009-01ff0c3e5e4f	36
34	Sleek_Storm_721	34
35	titanlax	32
36	Jackattack53	30
37	Jovaphobic	27
38	YungMaki	26
39	joethahobo	25
40	ApophisNova	24
40	MyNamaSheff	24
42	King_Pancake1	23
43	Soplight	17
44	Mahoose	16
45	pintsizedrogue	14
46	Mattesco	13
46	Inbefour	13
48	Hermanni__	12
49	Racengan	10
49	EcksD	10
51	_Nuf	9
52	Groovy_MoonBird	8
52	AuroraValkyrie	8
52	El_Jalapeno	8
52	MakeHistory157	8
52	jcool7	8
52	VentiHilton	8
58	SaucyDark	7
58	heckface	7
58	Di_infiri	7
58	Groundler	7
62	SmashingPump	6
62	Fullut	6
62	ougstur	6
62	AltnumberF4	6
66	SeverianTheLame	5
66	Maenara	5
66	Jiminbub	5
66	xzvu	5
70	IronArshXS	4
70	_Bguette_	4
72	6king6colt6	3
72	MattieHD	3
72	SteveCraftBlocks	3
72	Werbe	3
72	claivin	3
72	Spacewardharpy7	3
72	__tomato	3
72	Eczbek	3
72	Smaldo	3
72	UrbanPlanningEx	3
82	H0UNDFRMH3LL	2
82	Hpdinosaur	2
82	12Magner05	2
82	NotMeowMix	2
82	pixelviolin	2
82	GlitchyPlate810	2
82	Ezekson	2
82	Quotary	2
90	Merv__	1
90	Incinere	1
90	Vizzoid	1
90	BobDeBouwer1337	1
90	_Dean_123	1
90	500am	1
90	Smashic	1
90	Inchef	1
90	xxPipperDipperxx	1
90	Marbz_	1
90	gabriels543	1
90	Rumpletaezer	1
90	Rocco_Lane	1
90	RobotMinion101	1
90	HyperCave	1
90	luseis	1
90	lillips	1
90	FreakGenius	1
90	MightyWertu	1
90	mihimihimihi	1
90	Cocoamallows	1
90	MilleGrug	1
90	TechnoNinja64	1
90	Jimb0nat0r	1
