rank	username	minecraft:picked_up/minecraft:purple_stained_glass
1	Hyp3rion_	109579
2	Yamdalorian	7253
3	hanaryheatwave	1798
4	Manaateee	1436
5	NatalieTW	1277
6	thewindmillman	972
7	beeperbeeper5	662
8	XboxPanda	631
9	TheShyPig	521
10	pixelviolin	514
11	jnp_gaming	454
12	lordpipe	422
13	FishisTTV	324
14	ROY4LE	310
15	HellsSponge	243
16	txxskx	225
17	Kowcio_	176
18	TheEnderMan548	169
19	Blaiku	135
20	__Auspicious	128
21	XxCookiequeenxX	125
22	TheSecondLord	117
23	Krowuss	115
24	Mattesco	101
25	Jackattack53	95
26	stavgod	69
26	KingMatthew506	69
28	Steelynan	68
29	eitanzaki	65
30	Blu3beast	64
31	ConnorDanky_	62
32	noam464	61
33	Snowflowe	57
34	mwrty	47
35	Lez_	45
36	luseis	42
37	m_be9	38
38	00000000-0000-0000-0009-01ff0c3e5e4f	36
39	Sleek_Storm_721	34
40	titanlax	32
41	Jovaphobic	27
42	YungMaki	26
43	joethahobo	25
44	ApophisNova	24
44	MyNamaSheff	24
46	King_Pancake1	23
47	skitzxo	20
48	Soplight	17
49	pintsizedrogue	16
49	Mahoose	16
51	Enderxz3	14
52	Inbefour	13
53	hermmm_	12
54	Racengan	10
54	EcksD	10
56	_Nuf	9
57	Groovy_MoonBird	8
57	AuroraValkyrie	8
57	oscminus	8
57	El_Jalapeno	8
57	MakeHistory157	8
57	jcool7	8
57	VentiHilton	8
64	SaucyDark	7
64	heckface	7
64	Di_infiri	7
64	Groundler	7
68	SmashingPump	6
68	Fullut	6
68	ougstur	6
68	Pumpkin_P_Patch	6
68	AltnumberF4	6
73	SeverianOfUrth	5
73	PaperCanvas	5
73	Maenara	5
73	Jiminbub	5
73	xzvu	5
78	myaccountwasgone	4
78	IronArshXS	4
78	AspenLightVT	4
78	pretty_pink_reno	4
82	6king6colt6	3
82	MattieHD	3
82	SteveCraftBlocks	3
82	Werbe	3
82	claivin	3
82	Spacewardharpy7	3
82	__tomato	3
82	Eczbek	3
82	Smaldo	3
82	UrbanPlanningEx	3
92	H0UNDFRMH3LL	2
92	Mr_Byzantine	2
92	BPTY4618	2
92	Napoleonpancake	2
92	PazinGaming	2
92	KarlKaek	2
92	Hpdinosaur	2
92	12Magner05	2
92	crashomon	2
92	St4nLe7	2
92	lunkuku	2
92	_Meow_Mix	2
92	_i_ERROR_i_	2
92	Ezekson	2
92	Quotary	2
107	CLG_Kata	1
107	Apollo_993	1
107	Merv__	1
107	powercas_gamer	1
107	Incinere	1
107	Alteriity	1
107	Vizzoid	1
107	BobDeBouwer1337	1
107	corvidpartyfor6	1
107	Secret_Canary	1
107	_Dean_123	1
107	500am	1
107	Smashic	1
107	Inchef	1
107	xxPipperDipperxx	1
107	Marbz_	1
107	yheece	1
107	Rumpletaezer	1
107	Rocco_Lane	1
107	Galactic_Badger	1
107	RobotMinion101	1
107	HyperCave	1
107	EveryonesUncle	1
107	emreknugrlu	1
107	MAns_44	1
107	FreakGenius	1
107	MightyWertu	1
107	mihimihimihi	1
107	Cocoamallows	1
107	MilleGrug	1
107	TechnoNinja64	1
107	Jimb0nat0r	1
