rank	username	minecraft:picked_up/minecraft:purple_stained_glass
1	Hyp3rion_	109536
2	Yamdalorian	7252
3	hanaryheatwave	1798
4	Manaateee	1436
5	NatalieTW	1277
6	thewindmillman	972
7	XboxPanda	631
8	beeperbeeper5	618
9	TheShyPig	521
10	pixelviolin	514
11	jnp_gaming	454
12	lordpipe	422
13	FishisTTV	324
14	ROY4LE	310
15	HellsSponge	243
16	txxskx	225
17	Kowcio_	176
18	TheEnderMan548	169
19	Blaiku	135
20	__Auspicious	128
21	XxCookiequeenxX	125
22	TheSecondLord	117
23	Krowuss	115
24	Mattesco	101
25	Jackattack53	93
26	stavgod	69
26	KingMatthew506	69
28	Steelynan	68
29	eitanzaki	65
30	Blu3beast	64
31	ConnorDanky_	62
32	noam464	61
33	Snowflowe	57
34	mwrty	47
35	Lez_	45
36	luseis	42
37	m_be9	38
38	00000000-0000-0000-0009-01ff0c3e5e4f	36
39	Sleek_Storm_721	34
40	titanlax	32
41	Jovaphobic	27
42	YungMaki	26
43	joethahobo	25
44	ApophisNova	24
44	MyNamaSheff	24
46	King_Pancake1	23
47	Soplight	17
48	pintsizedrogue	16
48	Mahoose	16
50	Enderxz3	14
51	Inbefour	13
52	hermmm_	12
53	Racengan	10
53	EcksD	10
55	_Nuf	9
56	Groovy_MoonBird	8
56	AuroraValkyrie	8
56	oscminus	8
56	El_Jalapeno	8
56	MakeHistory157	8
56	jcool7	8
56	VentiHilton	8
63	SaucyDark	7
63	heckface	7
63	Di_infiri	7
63	Groundler	7
67	SmashingPump	6
67	Fullut	6
67	ougstur	6
67	Pumpkin_P_Patch	6
67	AltnumberF4	6
72	SeverianOfUrth	5
72	PaperCanvas	5
72	Maenara	5
72	Jiminbub	5
72	xzvu	5
77	IronArshXS	4
77	AspenLightVT	4
79	6king6colt6	3
79	MattieHD	3
79	SteveCraftBlocks	3
79	Werbe	3
79	claivin	3
79	Spacewardharpy7	3
79	__tomato	3
79	Eczbek	3
79	Smaldo	3
79	UrbanPlanningEx	3
89	H0UNDFRMH3LL	2
89	BPTY4618	2
89	Napoleonpancake	2
89	Hpdinosaur	2
89	12Magner05	2
89	pretty_pink_reno	2
89	lunkuku	2
89	_Meow_Mix	2
89	_i_ERROR_i_	2
89	Ezekson	2
89	Quotary	2
100	CLG_Kata	1
100	Apollo_993	1
100	PazinGaming	1
100	Merv__	1
100	powercas_gamer	1
100	Incinere	1
100	Alteriity	1
100	Vizzoid	1
100	BobDeBouwer1337	1
100	corvidpartyfor6	1
100	Secret_Canary	1
100	_Dean_123	1
100	500am	1
100	Smashic	1
100	Inchef	1
100	xxPipperDipperxx	1
100	Marbz_	1
100	yheece	1
100	Rumpletaezer	1
100	Rocco_Lane	1
100	Galactic_Badger	1
100	RobotMinion101	1
100	HyperCave	1
100	EveryonesUncle	1
100	emreknugrlu	1
100	MAns_44	1
100	FreakGenius	1
100	MightyWertu	1
100	mihimihimihi	1
100	Cocoamallows	1
100	MilleGrug	1
100	TechnoNinja64	1
100	Jimb0nat0r	1
100	skitzxo	1
