rank	username	minecraft:picked_up/minecraft:purple_stained_glass
1	Hyp3rion_	109139
2	AdmiralSmoke	7252
3	Manaateee	1436
4	NatalieTW	1277
5	thewindmillman	972
6	XboxPanda	631
7	beeperbeeper5	618
8	TheShyPig	521
9	pixelviolin	514
10	jnp_gaming	454
11	lordpipe	419
12	FishisTTV	324
13	ROY4LE	310
14	HellsSponge	243
15	sxc_	225
16	Kowcio_	176
17	TheEnderMan548	169
18	Blaiku	135
19	__Auspicious	128
20	XxCookiequeenxX	125
21	TheSecondLord	117
22	Krowuss	102
23	hanaryheatwave	70
24	stavgod	69
24	KingMatthew506	69
26	Steelynan	68
27	eitanzaki	65
28	Blu3beast	64
29	ConnorDanky_	62
30	noam464	61
31	Snowflowe	57
32	mwrty	47
33	Lez_	45
34	luseis	41
35	Jackattack53	40
36	m_be9	38
37	00000000-0000-0000-0009-01ff0c3e5e4f	36
38	Sleek_Storm_721	34
39	titanlax	32
40	Jovaphobic	27
41	YungMaki	26
42	joethahobo	25
43	ApophisNova	24
43	MyNamaSheff	24
45	King_Pancake1	23
46	Soplight	17
47	pintsizedrogue	16
47	Mahoose	16
49	Enderxz3	14
50	Mattesco	13
50	Inbefour	13
52	Hermanni__	12
53	Racengan	10
53	EcksD	10
55	_Nuf	9
56	Groovy_MoonBird	8
56	AuroraValkyrie	8
56	oscminus	8
56	El_Jalapeno	8
56	MakeHistory157	8
56	jcool7	8
56	VentiHilton	8
63	SaucyDark	7
63	heckface	7
63	Di_infiri	7
63	Groundler	7
67	SmashingPump	6
67	Fullut	6
67	ougstur	6
67	MineMaster0012	6
67	AltnumberF4	6
72	SeverianOfUrth	5
72	PaperCanvas	5
72	Maenara	5
72	Jiminbub	5
72	xzvu	5
77	IronArshXS	4
77	_Bguette_	4
79	6king6colt6	3
79	MattieHD	3
79	SteveCraftBlocks	3
79	Werbe	3
79	claivin	3
79	Spacewardharpy7	3
79	__tomato	3
79	Eczbek	3
79	Smaldo	3
79	UrbanPlanningEx	3
89	H0UNDFRMH3LL	2
89	BPTY4618	2
89	Napoleonpancake	2
89	Hpdinosaur	2
89	12Magner05	2
89	Lunkuku	2
89	_Meow_Mix	2
89	_i_ERROR_i_	2
89	Ezekson	2
89	Quotary	2
99	CLG_Kata	1
99	Apollo_993	1
99	PazinGaming	1
99	Merv__	1
99	powercas_gamer	1
99	Incinere	1
99	Alteriity	1
99	Vizzoid	1
99	BobDeBouwer1337	1
99	corvidpartyfor6	1
99	Secret_Canary	1
99	_Dean_123	1
99	500am	1
99	Smashic	1
99	Inchef	1
99	xxPipperDipperxx	1
99	Marbz_	1
99	yheece	1
99	Rumpletaezer	1
99	Rocco_Lane	1
99	RobotMinion101	1
99	HyperCave	1
99	EveryonesUncle	1
99	lillips	1
99	FreakGenius	1
99	MightyWertu	1
99	mihimihimihi	1
99	Cocoamallows	1
99	MilleGrug	1
99	TechnoNinja64	1
99	Jimb0nat0r	1
99	xolstoi	1
