rank	username	minecraft:picked_up/minecraft:purple_stained_glass
1	Smoke____	7246
2	NatalieTW	1277
3	Hyp3rion_	1117
4	thewindmillman	972
5	XboxPanda	631
6	TheShyPig	521
7	jnp_gaming	454
8	lordpipe	419
9	ROY4LE	310
10	HellsSponge	243
11	sxc_	225
12	Blaiku	135
13	__Auspicious	128
14	XxCookiequeenxX	125
15	TheSecondLord	106
16	beeperbeeper5	72
17	stavgod	69
17	KingMatthew506	69
19	Steelynan	68
20	eitanzaki	65
21	Blu3beast	64
22	ConnorDanky_	62
23	noam464	61
24	Snowflowe	57
25	mwrty	47
26	Lez_	45
27	TheEnderMan548	41
28	m_be9	38
29	00000000-0000-0000-0009-01ff0c3e5e4f	36
30	Sleek_Storm_721	34
31	titanlax	32
32	Jovaphobic	27
33	YungMaki	26
34	joethahobo	25
35	ApophisNova	24
35	MyNamaSheff	24
37	King_Pancake1	23
38	Soplight	17
39	Mahoose	16
40	pintsizedrogue	14
41	Inbefour	13
42	Hermanni__	12
43	Racengan	10
43	EcksD	10
45	_Nuf	9
46	Groovy_MoonBird	8
46	AuroraValkyrie	8
46	El_Jalapeno	8
46	MakeHistory157	8
46	jcool7	8
46	VentiHilton	8
52	SaucyDark	7
52	heckface	7
52	Di_infiri	7
52	Groundler	7
56	Fullut	6
56	ougstur	6
56	AltnumberF4	6
59	SeverianTheLame	5
59	Maenara	5
59	Jiminbub	5
59	xzvu	5
63	IronArshXS	4
63	_Bguette_	4
65	6king6colt6	3
65	MattieHD	3
65	SteveCraftBlocks	3
65	Werbe	3
65	claivin	3
65	Spacewardharpy7	3
65	__tomato	3
65	Eczbek	3
65	Smaldo	3
65	UrbanPlanningEx	3
75	Hpdinosaur	2
75	12Magner05	2
75	NotMeowMix	2
75	pixelviolin	2
75	Ezekson	2
75	Quotary	2
81	SmashingPump	1
81	Merv__	1
81	Incinere	1
81	Vizzoid	1
81	BobDeBouwer1337	1
81	_Dean_123	1
81	500am	1
81	Inchef	1
81	xxPipperDipperxx	1
81	Marbz_	1
81	gabriels543	1
81	Rumpletaezer	1
81	Rocco_Lane	1
81	RobotMinion101	1
81	HyperCave	1
81	lillips	1
81	RoofTyler	1
81	FreakGenius	1
81	MightyWertu	1
81	mihimihimihi	1
81	Cocoamallows	1
81	MilleGrug	1
81	TechnoNinja64	1
81	Jimb0nat0r	1
