rank	username	minecraft:picked_up/minecraft:purple_stained_glass
1	Hyp3rion_	109579
2	Yamdalorian	7253
3	hanaryheatwave	1798
4	Manaateee	1436
5	NatalieTW	1277
6	thewindmillman	972
7	beeperbeeper5	662
8	XboxPanda	631
9	TheShyPig	521
10	pixelviolin	514
11	jnp_gaming	454
12	lordpipe	422
13	FishisTTV	324
14	royal_2	310
14	ROY4LE	310
16	HellsSponge	243
17	txxskx	225
18	Kowcio_	176
19	TheEnderMan548	169
20	Blaiku	135
21	__Auspicious	128
22	XxCookiequeenxX	125
23	TheSecondLord	117
24	Krowuss	115
25	Mattesco	101
26	Jackattack53	95
27	stavgod	69
27	KingMatthew506	69
29	Steelynan	68
30	eitanzaki	65
31	Blu3beast	64
32	ConnorDanky_	62
33	noam464	61
34	Snowflowe	57
35	mwrty	47
36	Lez_	45
37	luseis	42
38	m_be9	38
39	00000000-0000-0000-0009-01ff0c3e5e4f	36
40	Sleek_Storm_721	34
41	titanlax	32
42	Jovaphobic	27
43	YungMaki	26
44	joethahobo	25
45	ApophisNova	24
45	MyNamaSheff	24
47	King_Pancake1	23
48	skitzxo	20
49	Soplight	17
50	pintsizedrogue	16
50	Mahoose	16
52	Enderxz3	14
53	Inbefour	13
54	hermmm_	12
55	Racengan	10
55	EcksD	10
57	_Nuf	9
58	Groovy_MoonBird	8
58	AuroraValkyrie	8
58	oscminus	8
58	El_Jalapeno	8
58	MakeHistory157	8
58	jcool7	8
58	VentiHilton	8
65	SaucyDark	7
65	heckface	7
65	Di_infiri	7
65	Groundler	7
69	SmashingPump	6
69	Fullut	6
69	ougstur	6
69	Pumpkin_P_Patch	6
69	AltnumberF4	6
74	SeverianOfUrth	5
74	PaperCanvas	5
74	Maenara	5
74	Jiminbub	5
74	xzvu	5
79	myaccountwasgone	4
79	IronArshXS	4
79	AspenLightVT	4
79	pretty_pink_reno	4
83	6king6colt6	3
83	MattieHD	3
83	SteveCraftBlocks	3
83	Werbe	3
83	claivin	3
83	Spacewardharpy7	3
83	__tomato	3
83	Eczbek	3
83	Smaldo	3
83	UrbanPlanningEx	3
93	H0UNDFRMH3LL	2
93	Mr_Byzantine	2
93	BPTY4618	2
93	Napoleonpancake	2
93	PazinGaming	2
93	KarlKaek	2
93	Hpdinosaur	2
93	12Magner05	2
93	crashomon	2
93	St4nLe7	2
93	lunkuku	2
93	_Meow_Mix	2
93	_i_ERROR_i_	2
93	Ezekson	2
93	Quotary	2
108	CLG_Kata	1
108	Apollo_993	1
108	Merv__	1
108	powercas_gamer	1
108	Incinere	1
108	Alteriity	1
108	Vizzoid	1
108	BobDeBouwer1337	1
108	corvidpartyfor6	1
108	Secret_Canary	1
108	_Dean_123	1
108	500am	1
108	Smashic	1
108	Inchef	1
108	xxPipperDipperxx	1
108	Marbz_	1
108	yheece	1
108	Rumpletaezer	1
108	Rocco_Lane	1
108	Galactic_Badger	1
108	RobotMinion101	1
108	HyperCave	1
108	EveryonesUncle	1
108	emreknugrlu	1
108	MAns_44	1
108	FreakGenius	1
108	MightyWertu	1
108	mihimihimihi	1
108	Cocoamallows	1
108	MilleGrug	1
108	TechnoNinja64	1
108	Jimb0nat0r	1
