rank	username	minecraft:picked_up/minecraft:purple_stained_glass
1	Hyp3rion_	108908
2	AdmiralSmoke	7252
3	Manaateee	1436
4	NatalieTW	1277
5	thewindmillman	972
6	XboxPanda	631
7	beeperbeeper5	618
8	TheShyPig	521
9	jnp_gaming	454
10	lordpipe	419
11	FishisTTV	324
12	ROY4LE	310
13	HellsSponge	243
14	sxc_	225
15	TheEnderMan548	169
16	Blaiku	135
17	Kowcio_	131
18	__Auspicious	128
19	XxCookiequeenxX	125
20	TheSecondLord	106
21	hanaryheatwave	70
22	stavgod	69
22	KingMatthew506	69
24	Steelynan	68
25	eitanzaki	65
26	Blu3beast	64
27	ConnorDanky_	62
28	noam464	61
29	Snowflowe	57
30	mwrty	47
31	Lez_	45
32	luseis	41
33	m_be9	38
34	Jackattack53	36
34	00000000-0000-0000-0009-01ff0c3e5e4f	36
36	Sleek_Storm_721	34
37	titanlax	32
38	Jovaphobic	27
39	YungMaki	26
40	joethahobo	25
41	ApophisNova	24
41	MyNamaSheff	24
43	King_Pancake1	23
44	Soplight	17
45	pintsizedrogue	16
45	Mahoose	16
47	Mattesco	13
47	Inbefour	13
49	Hermanni__	12
50	Racengan	10
50	EcksD	10
52	_Nuf	9
53	Groovy_MoonBird	8
53	AuroraValkyrie	8
53	El_Jalapeno	8
53	MakeHistory157	8
53	jcool7	8
53	VentiHilton	8
59	SaucyDark	7
59	heckface	7
59	Di_infiri	7
59	Groundler	7
63	SmashingPump	6
63	Fullut	6
63	ougstur	6
63	AltnumberF4	6
67	SeverianOfUrth	5
67	PaperCanvas	5
67	Maenara	5
67	Jiminbub	5
67	xzvu	5
72	IronArshXS	4
72	_Bguette_	4
74	6king6colt6	3
74	MattieHD	3
74	SteveCraftBlocks	3
74	oscminus	3
74	Werbe	3
74	claivin	3
74	Spacewardharpy7	3
74	__tomato	3
74	Eczbek	3
74	Smaldo	3
74	UrbanPlanningEx	3
85	H0UNDFRMH3LL	2
85	BPTY4618	2
85	Hpdinosaur	2
85	12Magner05	2
85	_Meow_Mix	2
85	pixelviolin	2
85	_i_ERROR_i_	2
85	Ezekson	2
85	Quotary	2
94	Apollo_993	1
94	PazinGaming	1
94	Merv__	1
94	Incinere	1
94	Vizzoid	1
94	BobDeBouwer1337	1
94	_Dean_123	1
94	500am	1
94	Smashic	1
94	Inchef	1
94	xxPipperDipperxx	1
94	Marbz_	1
94	yheece	1
94	Rumpletaezer	1
94	Rocco_Lane	1
94	RobotMinion101	1
94	HyperCave	1
94	lillips	1
94	FreakGenius	1
94	MightyWertu	1
94	mihimihimihi	1
94	Cocoamallows	1
94	MilleGrug	1
94	TechnoNinja64	1
94	Jimb0nat0r	1
