rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1663
2	Lord_Jord	1611
3	RebelAndroid	878
4	fade_emerge78823	620
5	Freak_Genius	567
6	Dusk_95	554
7	paranoid_plant	519
8	beeperbeeper5	511
9	Ezekson	397
10	NomadicRobin_	378
11	SingedBread	324
12	himak1	309
13	xxPipperDipperxx	272
14	diamondgolem35	256
15	Lutres_Torane	237
16	Blackberry1310	221
17	Mahoose	208
18	PigDab	194
19	eitanzaki	180
19	joethahobo	180
21	EcksD	156
22	Spacewardharpy7	146
23	SammiWolfGirl	140
24	lillips	139
24	Fuad_R	139
26	Snowflowe	135
27	Winklepicker279	123
28	Awyrlas	121
29	HAIRYCLOUD626	117
30	KarlKaek	112
31	MeetTheWollo	111
32	JohnnyFyes	110
33	BobDeBouwer1337	106
33	kekhon	106
35	Lez_	104
36	Whiterooster001	103
37	Eczbek	99
38	Nycteus_	95
39	MangoTheFish	93
40	Marbz_	91
41	lordpipe	89
42	PlasticOtari	87
43	set67	85
44	Akoot_	84
45	EveryonesUncle	83
46	sadvavilloso	81
47	Frozil20	79
48	Cowison	72
49	Drlzyy	64
49	BugsDaBunny	64
49	SkateboardR6	64
52	noodlepack	58
52	The_Quack_Dealer	58
54	FishyBoy3811	55
55	jcool7	52
56	0nly_sn1per	51
57	ImpavidArcher	48
58	MSK__	46
58	TheSecondLord	46
60	Segotep999	45
61	EcksDofficial	39
62	Optiprimus	38
63	Hyp3rion_	36
63	Rocco_Lane	36
65	jiggywraps	34
65	Jonafrog99	34
67	noam464	32
68	mobunni	30
69	DarlaMeow	29
70	oxfordschool	27
70	Quotary	27
72	rarrq	23
73	Crafter45	19
74	Steelynan	18
75	LoboTheLobster	15
76	Dedalus36	14
76	wwwwinnebagoooo	14
78	pintsizedrogue	13
78	Chromary	13
78	Blaiku	13
81	Inchef	12
81	MAns_44	12
81	YungMaki	12
81	Hermanni__	12
81	00000000-0000-0000-0009-01ff0c3e5e4f	12
86	Myszoaz	11
86	Kubeusz2010	11
88	burbankbuilder28	10
88	Spenduh	10
90	Historical_Sand	9
91	CoffeeNoir	8
91	ApophisNova	8
91	CruncyIsTaken	8
91	Jiminie	8
91	fluddd	8
91	MyNamaSheff	8
91	Enderslayerxz3	8
91	trexgb	8
99	Smashic	7
99	Z3braYTIL	7
99	Nicky19	7
99	HellsSponge	7
99	its_lupus	7
104	Hpdinosaur	6
104	500am	6
104	Jackattack53	6
104	TheEnderman548	6
108	Merv__	5
108	WarHammer3	5
108	Huwulling	5
108	ShedJr_	5
108	bloodbiter	5
108	egglapras	5
108	CaptainBadKid	5
108	Rebytre	5
108	Mattesco	5
108	Luminad3	5
108	fw3xywashere	5
108	LexMakesHistory	5
108	HesDemonPants	5
121	soundad	4
121	Freebolt	4
121	thescout7	4
121	mimbo1211	4
121	Di_infiri	4
121	Moofyman	4
121	Wowful	4
121	Syropatathe	4
121	claivin	4
121	Steven1282598	4
121	Racengan	4
121	Eraxa	4
121	Soplight	4
134	12Magner05	3
134	ROY4LE	3
134	xambsam	3
134	thewindmillman	3
134	AlexxO_o	3
134	hdtpm	3
134	Kowcio_	3
134	tartanboy	3
142	Menthas	2
142	Yatitay	2
142	SpaceGrenadier	2
142	_Dean_123	2
142	Mookle96	2
142	SBean737	2
142	LAVA129	2
142	pappaberg	2
142	Werbe	2
142	KartivGal	2
142	TJawesome09	2
142	Mr_Gulle	2
142	SlinkyPinky	2
142	ThatMan_Dave	2
142	monky_irl	2
142	pixelviolin	2
142	SpacesickPrism	2
142	obzii	2
142	UltraZombie	2
142	MilleGrug	2
142	Aryamanee	2
163	Flegneh	1
163	teslawolf38	1
163	q_wq	1
163	EMC_	1
163	IronArshXS	1
163	Gundam_Steven	1
163	T045RTY	1
163	ZaneABrain	1
163	Axel_Foley	1
163	CliffEmAll	1
163	Chickenchaser2	1
163	MattieHD	1
163	rpmm	1
163	Lumien_	1
163	4774	1
163	Xalithia	1
163	gcaisawesome	1
163	Yuvl	1
163	Kakolbus	1
163	SlayerCrypto	1
163	Norrhede	1
163	Zythose	1
163	_Boipl_	1
163	BronkerBrum	1
163	SlothInASuit	1
163	Gmoney390	1
163	binman420	1
163	masskedman	1
163	Deathkob	1
163	jake314810	1
163	TheTommyGun63	1
163	Ze_BaronKrigler	1
163	KG1999	1
163	UCP_TheKingK	1
163	djancak	1
163	brofrickcheaters	1
163	Poppy235	1
163	y0shik	1
163	88Hazza88	1
163	Legendosh	1
163	jnp_gaming	1
163	PA_Tech_Gaming	1
163	kinas45y5	1
163	FishisTTV	1
