rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1662
2	Lord_Jord	1610
3	RebelAndroid	710
4	Freak_Genius	567
5	Dusk_95	554
6	paranoid_plant	519
7	beeperbeeper5	504
8	NomadicRobin_	378
9	SingedBread	324
10	himak1	309
11	xxPipperDipperxx	270
12	diamondgolem35	256
13	Lutres_Torane	236
14	Mahoose	200
15	PigDab	194
16	eitanzaki	180
17	joethahobo	175
18	Blackberry1310	145
19	EcksD	141
20	SammiWolfGirl	140
21	lillips	139
22	Snowflowe	135
23	Winklepicker279	123
24	Awyrlas	121
25	HAIRYCLOUD626	117
26	KarlKaek	112
27	MeetTheWollo	111
28	JohnnyFyes	110
29	Ezekson	109
30	BobDeBouwer1337	106
30	kekhon	106
32	Whiterooster001	103
33	Nycteus_	95
34	MangoTheFish	93
35	Marbz_	91
36	set67	85
36	lordpipe	85
38	EveryonesUncle	83
39	sadvavilloso	81
40	Frozil12	79
41	Akoot_	75
42	Cowison	72
43	Drlzyy	64
43	BugsDaBunny	64
43	SkateboardR6	64
46	noodlepack	58
46	The_Quack_Dealer	58
46	Spacewardharpy7	58
49	FishyBoy3811	55
50	jcool7	52
51	0nly_sn1per	51
52	ImpavidArcher	47
53	MSK__	46
54	EcksDofficial	39
55	Optiprimus	38
56	Rocco_Lane	36
57	jiggywraps	34
58	noam464	32
59	TheSecondLord	30
59	mobunni	30
61	DarlaMeow	29
62	Hyp3rion_	28
63	oxfordschool	27
63	Quotary	27
65	Crafter45	19
66	Steelynan	18
67	rarrq	16
68	LoboTheLobster	15
69	Dedalus36	14
70	Chromary	13
70	Blaiku	13
72	Inchef	12
72	MAns_44	12
72	YungMaki	12
72	Hermanni__	12
76	Myszoaz	11
76	Kubeusz2010	11
78	burbankbuilder28	10
79	pintsizedrogue	9
79	Historical_Sand	9
79	wwwwinnebagoooo	9
79	Spenduh	9
83	CoffeeNoir	8
83	ApophisNova	8
83	CruncyIsTaken	8
83	fluddd	8
83	MyNamaSheff	8
83	trexgb	8
89	Z3braYTIL	7
89	Nicky19	7
89	Jiminie	7
89	HellsSponge	7
93	Hpdinosaur	6
93	500am	6
93	Jackattack53	6
96	Merv__	5
96	WarHammer3	5
96	ShedJr_	5
96	bloodbiter	5
96	egglapras	5
96	CaptainBadKid	5
96	LexMakesHistory	5
96	HesDemonPants	5
104	soundad	4
104	Freebolt	4
104	thescout7	4
104	mimbo1211	4
104	Di_infiri	4
104	Wowful	4
104	Syropatathe	4
104	claivin	4
104	Steven1282598	4
104	Eraxa	4
104	TheEnderman548	4
104	Soplight	4
116	12Magner05	3
116	ROY4LE	3
116	xambsam	3
116	thewindmillman	3
116	fw3xywashere	3
116	Racengan	3
116	hdtpm	3
116	Kowcio_	3
116	tartanboy	3
116	Enderslayerxz3	3
126	Menthas	2
126	Yatitay	2
126	SpaceGrenadier	2
126	_Dean_123	2
126	LAVA129	2
126	pappaberg	2
126	Werbe	2
126	KartivGal	2
126	TJawesome09	2
126	Mr_Gulle	2
126	SlinkyPinky	2
126	ThatMan_Dave	2
126	monky_irl	2
126	pixelviolin	2
126	obzii	2
126	UltraZombie	2
126	MilleGrug	2
126	Aryamanee	2
144	Flegneh	1
144	teslawolf38	1
144	q_wq	1
144	EMC_	1
144	IronArshXS	1
144	Gundam_Steven	1
144	T045RTY	1
144	Axel_Foley	1
144	CliffEmAll	1
144	Chickenchaser2	1
144	rpmm	1
144	Lumien_	1
144	Xalithia	1
144	gcaisawesome	1
144	Yuvl	1
144	Kakolbus	1
144	SlayerCrypto	1
144	Norrhede	1
144	Zythose	1
144	_Boipl_	1
144	BronkerBrum	1
144	SlothInASuit	1
144	Gmoney390	1
144	masskedman	1
144	Deathkob	1
144	jake314810	1
144	TheTommyGun63	1
144	Ze_BaronKrigler	1
144	KG1999	1
144	Segotep999	1
144	djancak	1
144	brofrickcheaters	1
144	Poppy235	1
144	y0shik	1
144	Eczbek	1
144	Legendosh	1
144	jnp_gaming	1
144	PA_Tech_Gaming	1
144	kinas45y5	1
144	FishisTTV	1
