rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1665
2	Lord_Jord	1611
3	RebelAndroid	878
4	luseis	868
5	fade_emerge78823	620
6	FreakGenius	567
7	Dusk_95	554
8	beeperbeeper5	538
9	paranoid_plant	519
10	Ezekson	493
11	NomadicRobin_	383
12	SingedBread	324
13	himak1	309
14	xxPipperDipperxx	272
15	diamondgolem35	256
16	shineh10	254
17	Lutres_Torane	237
18	Blackberry1310	221
19	Mahoose	211
20	PigDab	194
21	joethahobo	183
22	eitanzaki	180
23	EcksD	156
24	Spacewardharpy7	146
25	SammiWolfGirl	140
26	lillips	139
26	Fuad_R	139
28	Snowflowe	135
29	Winklepicker279	123
30	Awyrlas	121
31	HAIRYCLOUD626	117
32	KarlKaek	112
33	MirielThePastor	111
34	JohnnyFyes	110
35	Lez_	107
36	BobDeBouwer1337	106
36	kekhon	106
38	Whiterooster001	103
39	Eczbek	99
40	Nycteus_	95
41	MangoTheFish	93
42	Marbz_	91
43	lordpipe	90
44	PlasticOtari	87
45	set67	85
46	Akoot_	84
47	EveryonesUncle	83
48	sadvavilloso	81
49	Frozil20	79
50	Cowison	72
51	SmashingPump	64
51	SussySmurf	64
51	SkateboardR6	64
54	noodlepack	58
54	The_Quack_Dealer	58
56	FishyBoy3811	55
57	jcool7	52
58	0nly_sn1per	51
59	ImpavidArcher	48
60	ITDV	46
60	TheSecondLord	46
60	RealGroot	46
63	xolstoi	39
64	Optiprimus	38
65	Hyp3rion_	36
65	Rocco_Lane	36
67	mattybeewrapss	34
67	noam464	34
67	Jonafrog99	34
70	mobunni	30
71	DarlaMeow	29
72	ConnorDanky_	27
72	Quotary	27
74	rarrq	24
75	Crafter45	19
76	Steelynan	18
77	pintsizedrogue	17
77	wwwwinnebagoooo	17
79	MAns_44	16
80	LoboTheLobster	15
81	Esme_1	14
82	Chromary	13
82	Blaiku	13
84	Inchef	12
84	YungMaki	12
84	Hermanni__	12
84	00000000-0000-0000-0009-01ff0c3e5e4f	12
88	Myszoaz	11
88	Kubeusz2010	11
90	burbankbuilder28	10
90	gusstationwerker	10
92	Historical_Sand	9
93	CoffeeNoir	8
93	ApophisNova	8
93	Smussa	8
93	fluddd	8
93	MyNamaSheff	8
93	Enderxz3	8
93	trexgb	8
100	Huwulling	7
100	Smashic	7
100	Z3braYTIL	7
100	Nicky19	7
100	HellsSponge	7
100	its_lupus	7
106	Hpdinosaur	6
106	500am	6
106	Jackattack53	6
106	AlexxO_o	6
106	TheEnderMan548	6
111	Merv__	5
111	WarHammer3	5
111	ShedJr_	5
111	bloodbiter	5
111	lorpus	5
111	CaptainBadKid	5
111	Rebytre	5
111	Mattesco	5
111	Luminad3	5
111	fw3xywashere	5
111	LexMakesHistory	5
111	Kowcio_	5
111	KujikawaRisechi	5
111	HesDemonPants	5
125	soundad	4
125	blevster	4
125	thescout7	4
125	mimbo1211	4
125	Di_infiri	4
125	Moofyman	4
125	Wowful	4
125	Syropatathe	4
125	claivin	4
125	GoofySilly	4
125	Racengan	4
125	Eraxa	4
125	Soplight	4
138	12Magner05	3
138	ROY4LE	3
138	xambsam	3
138	thewindmillman	3
138	hdtpm	3
138	tartanboy	3
144	NatalieTW	2
144	Yatitay	2
144	SpaceGrenadier	2
144	_Dean_123	2
144	Mookle96	2
144	SBean737	2
144	LAVA129	2
144	pappaberg	2
144	Werbe	2
144	KartivGal	2
144	TJawesome09	2
144	Mr_Gulle	2
144	SlinkyPinky	2
144	ThatMan_Dave	2
144	monky_irl	2
144	pixelviolin	2
144	SpacesickPrism	2
144	obzii	2
144	UltraZombie	2
144	MilleGrug	2
144	EngagedGrub41	2
144	Aryamanee	2
166	Flegneh	1
166	teslawolf38	1
166	q_wq	1
166	EMC_	1
166	IronArshXS	1
166	Gundam_Steven	1
166	T045RTY	1
166	ZaneABrain	1
166	Axel_Foley	1
166	CliffEmAll	1
166	Chickenchaser2	1
166	MattieHD	1
166	rpmm	1
166	Lumien_	1
166	4774	1
166	Xalithia	1
166	gcaisawesome	1
166	Yuvl	1
166	Kakolbus	1
166	Antek_Kicek	1
166	SlayerCrypto	1
166	Norrhede	1
166	Zythose	1
166	_Boipl_	1
166	BronkerBrum	1
166	SlothInASuit	1
166	Gmoney390	1
166	binman420	1
166	masskedman	1
166	Deathkob	1
166	jake314810	1
166	Jahbouris	1
166	TheTommyGun63	1
166	Ze_BaronKrigler	1
166	Mythic1130	1
166	UCP_TheKingK	1
166	djancak	1
166	brofrickcheaters	1
166	Poppy235	1
166	y0shik	1
166	88Hazza88	1
166	Legendosh	1
166	jnp_gaming	1
166	PA_Tech_Gaming	1
166	bladeefan2009	1
166	FishisTTV	1
