rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1662
2	Lord_Jord	1610
3	RebelAndroid	710
4	Freak_Genius	567
5	Dusk_95	554
6	paranoid_plant	519
7	beeperbeeper5	507
8	NomadicRobin_	378
9	SingedBread	324
10	himak1	309
11	xxPipperDipperxx	270
12	diamondgolem35	256
13	Lutres_Torane	236
14	Mahoose	200
15	PigDab	194
16	Blackberry1310	188
17	eitanzaki	180
18	joethahobo	175
19	EcksD	141
20	SammiWolfGirl	140
21	lillips	139
22	Snowflowe	135
23	Winklepicker279	123
24	Awyrlas	121
25	HAIRYCLOUD626	117
26	KarlKaek	112
27	MeetTheWollo	111
28	JohnnyFyes	110
29	Ezekson	109
30	BobDeBouwer1337	106
30	kekhon	106
32	Whiterooster001	103
33	Nycteus_	95
33	Eczbek	95
35	MangoTheFish	93
36	Marbz_	91
37	set67	85
37	lordpipe	85
39	EveryonesUncle	83
40	sadvavilloso	81
41	Frozil12	79
42	Akoot_	75
43	Cowison	72
44	Drlzyy	64
44	BugsDaBunny	64
44	SkateboardR6	64
47	noodlepack	58
47	The_Quack_Dealer	58
47	Spacewardharpy7	58
50	FishyBoy3811	55
51	jcool7	52
52	0nly_sn1per	51
53	ImpavidArcher	47
54	MSK__	46
55	EcksDofficial	39
56	Optiprimus	38
57	Rocco_Lane	36
58	jiggywraps	34
59	noam464	32
60	TheSecondLord	30
60	mobunni	30
62	DarlaMeow	29
63	Hyp3rion_	28
64	oxfordschool	27
64	Quotary	27
66	Crafter45	19
67	Steelynan	18
68	rarrq	16
69	LoboTheLobster	15
70	Dedalus36	14
71	Chromary	13
71	Blaiku	13
73	Inchef	12
73	MAns_44	12
73	YungMaki	12
73	Hermanni__	12
77	Myszoaz	11
77	Kubeusz2010	11
79	burbankbuilder28	10
79	Spenduh	10
81	pintsizedrogue	9
81	Historical_Sand	9
81	wwwwinnebagoooo	9
84	CoffeeNoir	8
84	ApophisNova	8
84	CruncyIsTaken	8
84	fluddd	8
84	MyNamaSheff	8
84	trexgb	8
90	Z3braYTIL	7
90	Nicky19	7
90	Jiminie	7
90	HellsSponge	7
94	Hpdinosaur	6
94	500am	6
94	Jackattack53	6
94	TheEnderman548	6
98	Merv__	5
98	WarHammer3	5
98	ShedJr_	5
98	bloodbiter	5
98	egglapras	5
98	CaptainBadKid	5
98	LexMakesHistory	5
98	HesDemonPants	5
106	soundad	4
106	Freebolt	4
106	thescout7	4
106	mimbo1211	4
106	Di_infiri	4
106	Wowful	4
106	Syropatathe	4
106	claivin	4
106	Steven1282598	4
106	Eraxa	4
106	Soplight	4
117	12Magner05	3
117	ROY4LE	3
117	xambsam	3
117	thewindmillman	3
117	fw3xywashere	3
117	Racengan	3
117	hdtpm	3
117	Kowcio_	3
117	tartanboy	3
117	Enderslayerxz3	3
127	Menthas	2
127	Yatitay	2
127	SpaceGrenadier	2
127	_Dean_123	2
127	LAVA129	2
127	pappaberg	2
127	Werbe	2
127	KartivGal	2
127	TJawesome09	2
127	Mr_Gulle	2
127	SlinkyPinky	2
127	ThatMan_Dave	2
127	monky_irl	2
127	pixelviolin	2
127	Segotep999	2
127	obzii	2
127	UltraZombie	2
127	MilleGrug	2
127	Aryamanee	2
146	Flegneh	1
146	teslawolf38	1
146	q_wq	1
146	EMC_	1
146	IronArshXS	1
146	Gundam_Steven	1
146	T045RTY	1
146	Axel_Foley	1
146	CliffEmAll	1
146	Chickenchaser2	1
146	rpmm	1
146	Lumien_	1
146	Smashic	1
146	Xalithia	1
146	gcaisawesome	1
146	Yuvl	1
146	Kakolbus	1
146	SlayerCrypto	1
146	Norrhede	1
146	Zythose	1
146	_Boipl_	1
146	BronkerBrum	1
146	SlothInASuit	1
146	Gmoney390	1
146	masskedman	1
146	Deathkob	1
146	jake314810	1
146	TheTommyGun63	1
146	Ze_BaronKrigler	1
146	KG1999	1
146	djancak	1
146	brofrickcheaters	1
146	Poppy235	1
146	y0shik	1
146	Legendosh	1
146	jnp_gaming	1
146	PA_Tech_Gaming	1
146	kinas45y5	1
146	FishisTTV	1
