rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1666
2	Lord_Jord	1611
3	luseis	899
4	RebelAndroid	878
5	fade_emerge78823	620
6	Ezekson	599
7	FreakGenius	567
8	Dusk_95	554
9	beeperbeeper5	545
10	paranoid_plant	519
11	shineh10	433
12	Mr_Byzantine	390
13	NomadicRobin_	383
14	SingedBread	324
15	himak1	309
16	xxPipperDipperxx	272
17	diamondgolem35	256
18	Lutres_Torane	237
19	Blackberry1310	221
20	Mahoose	213
21	Lez_	195
22	PigDab	194
23	joethahobo	183
24	eitanzaki	180
25	wwwwinnebagoooo	167
26	EcksD	157
27	Spacewardharpy7	146
28	SammiWolfGirl	140
29	lillips	139
29	Fuad_R	139
31	Snowflowe	135
32	Winklepicker279	123
33	Awyrlas	121
34	HAIRYCLOUD626	117
35	KarlKaek	112
36	MirielThePastor	111
37	JohnnyFyes	110
38	PlasticOtari	107
39	BobDeBouwer1337	106
39	kekhon	106
41	bearlystraight	104
42	Whiterooster001	103
43	Eczbek	101
44	Nycteus_	95
45	MangoTheFish	93
46	Marbz_	91
47	lordpipe	90
48	set67	85
49	Akoot_	84
50	EveryonesUncle	83
51	sadvavilloso	81
52	Frozil20	79
53	Cowison	72
54	SmashingPump	65
55	SussySmurf	64
55	SkateboardR6	64
57	noodlepack	58
57	The_Quack_Dealer	58
59	FishyBoy3811	55
60	jcool7	52
61	0nly_sn1per	51
62	TheSecondLord	50
63	ImpavidArcher	48
64	RealGroot	47
65	ITDV	46
66	Jimb0nat0r	42
67	PazinGaming	40
68	xolstoi	39
69	Hyp3rion_	38
69	Optiprimus	38
71	Rocco_Lane	36
72	mattybeewrapss	34
72	noam464	34
72	Jonafrog99	34
75	MineMaster0012	33
76	mobunni	30
77	DarlaMeow	29
78	jessewegottacook	28
79	ConnorDanky_	27
79	Quotary	27
81	rarrq	24
82	Kowcio_	23
83	Crafter45	19
84	Steelynan	18
85	pintsizedrogue	17
86	MAns_44	16
87	LoboTheLobster	15
88	Esme_1	14
89	Chromary	13
89	GooseWithin	13
89	Blaiku	13
92	Deu_Stew	12
92	Inchef	12
92	YungMaki	12
92	Hermanni__	12
92	00000000-0000-0000-0009-01ff0c3e5e4f	12
97	k_ce	11
97	Myszoaz	11
97	Kubeusz2010	11
100	burbankbuilder28	10
100	gusstationwerker	10
102	Historical_Sand	9
103	CoffeeNoir	8
103	Huwulling	8
103	Smashic	8
103	ApophisNova	8
103	Smussa	8
103	fluddd	8
103	MyNamaSheff	8
103	Enderxz3	8
103	trexgb	8
112	Z3braYTIL	7
112	Jackattack53	7
112	Mattesco	7
112	Nicky19	7
112	HellsSponge	7
112	its_lupus	7
118	Hpdinosaur	6
118	500am	6
118	AlexxO_o	6
118	TheEnderMan548	6
122	Merv__	5
122	WarHammer3	5
122	ShedJr_	5
122	bloodbiter	5
122	lorpus	5
122	CaptainBadKid	5
122	Rebytre	5
122	Luminad3	5
122	fw3xywashere	5
122	LexMakesHistory	5
122	KujikawaRisechi	5
122	HesDemonPants	5
134	soundad	4
134	blevster	4
134	thescout7	4
134	mimbo1211	4
134	Di_infiri	4
134	Moofyman	4
134	Wowful	4
134	Syropatathe	4
134	claivin	4
134	GoofySilly	4
134	Racengan	4
134	Eraxa	4
134	Soplight	4
147	12Magner05	3
147	MattieHD	3
147	ROY4LE	3
147	xambsam	3
147	thewindmillman	3
147	hdtpm	3
147	tartanboy	3
154	NatalieTW	2
154	Yatitay	2
154	SpaceGrenadier	2
154	_Dean_123	2
154	Mookle96	2
154	SBean737	2
154	LAVA129	2
154	pappaberg	2
154	Werbe	2
154	KartivGal	2
154	TJawesome09	2
154	Mr_Gulle	2
154	SlinkyPinky	2
154	ThatMan_Dave	2
154	monky_irl	2
154	pixelviolin	2
154	UCP_TheKingK	2
154	SpacesickPrism	2
154	obzii	2
154	UltraZombie	2
154	MilleGrug	2
154	EngagedGrub41	2
154	Aryamanee	2
177	Flegneh	1
177	teslawolf38	1
177	q_wq	1
177	EMC_	1
177	IronArshXS	1
177	Gundam_Steven	1
177	nattybears	1
177	T045RTY	1
177	ZaneABrain	1
177	Axel_Foley	1
177	CliffEmAll	1
177	Chickenchaser2	1
177	rpmm	1
177	Lumien_	1
177	4774	1
177	Xalithia	1
177	gcaisawesome	1
177	Yuvl	1
177	Kakolbus	1
177	Antek_Kicek	1
177	SlayerCrypto	1
177	Norrhede	1
177	hanaryheatwave	1
177	Zythose	1
177	_Boipl_	1
177	BronkerBrum	1
177	SlothInASuit	1
177	Gmoney390	1
177	binman420	1
177	masskedman	1
177	Deathkob	1
177	jake314810	1
177	Jahbouris	1
177	TheTommyGun63	1
177	Ze_BaronKrigler	1
177	Mythic1130	1
177	djancak	1
177	brofrickcheaters	1
177	Poppy235	1
177	y0shik	1
177	88Hazza88	1
177	Legendosh	1
177	jnp_gaming	1
177	PA_Tech_Gaming	1
177	bladeefan2009	1
177	FishisTTV	1
