rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1663
2	Lord_Jord	1610
3	RebelAndroid	878
4	fade_emerge78823	620
5	Freak_Genius	567
6	Dusk_95	554
7	paranoid_plant	519
8	beeperbeeper5	507
9	NomadicRobin_	378
10	Ezekson	368
11	SingedBread	324
12	himak1	309
13	xxPipperDipperxx	270
14	diamondgolem35	256
15	Lutres_Torane	237
16	Blackberry1310	221
17	Mahoose	203
18	PigDab	194
19	eitanzaki	180
19	joethahobo	180
21	EcksD	156
22	Spacewardharpy7	146
23	SammiWolfGirl	140
24	lillips	139
25	Snowflowe	135
26	Winklepicker279	123
27	Awyrlas	121
28	HAIRYCLOUD626	117
29	KarlKaek	112
30	MeetTheWollo	111
31	JohnnyFyes	110
32	BobDeBouwer1337	106
32	kekhon	106
32	Fuad_R	106
35	Whiterooster001	103
36	Eczbek	96
37	Nycteus_	95
38	MangoTheFish	93
39	Marbz_	91
40	lordpipe	89
41	PlasticOtari	87
42	set67	85
43	Akoot_	84
44	EveryonesUncle	83
45	sadvavilloso	81
46	Lez_	80
47	Frozil12	79
48	Cowison	72
49	Drlzyy	64
49	BugsDaBunny	64
49	SkateboardR6	64
52	noodlepack	58
52	The_Quack_Dealer	58
54	FishyBoy3811	55
55	jcool7	52
56	0nly_sn1per	51
57	ImpavidArcher	47
58	MSK__	46
59	Segotep999	45
60	EcksDofficial	39
61	Optiprimus	38
62	Hyp3rion_	36
62	Rocco_Lane	36
64	jiggywraps	34
65	noam464	32
66	TheSecondLord	30
66	mobunni	30
68	DarlaMeow	29
69	oxfordschool	27
69	Quotary	27
71	Crafter45	19
72	Steelynan	18
73	rarrq	16
74	LoboTheLobster	15
75	Dedalus36	14
76	Chromary	13
76	Blaiku	13
78	Inchef	12
78	MAns_44	12
78	YungMaki	12
78	Hermanni__	12
82	pintsizedrogue	11
82	Myszoaz	11
82	Kubeusz2010	11
85	burbankbuilder28	10
85	Spenduh	10
87	Historical_Sand	9
87	wwwwinnebagoooo	9
89	CoffeeNoir	8
89	ApophisNova	8
89	CruncyIsTaken	8
89	fluddd	8
89	MyNamaSheff	8
89	trexgb	8
95	Z3braYTIL	7
95	Nicky19	7
95	Jiminie	7
95	HellsSponge	7
95	its_lupus	7
100	Hpdinosaur	6
100	500am	6
100	Smashic	6
100	Jackattack53	6
100	TheEnderman548	6
105	Merv__	5
105	WarHammer3	5
105	ShedJr_	5
105	bloodbiter	5
105	egglapras	5
105	CaptainBadKid	5
105	Rebytre	5
105	LexMakesHistory	5
105	HesDemonPants	5
114	soundad	4
114	Freebolt	4
114	thescout7	4
114	mimbo1211	4
114	Di_infiri	4
114	Moofyman	4
114	Wowful	4
114	Syropatathe	4
114	claivin	4
114	Steven1282598	4
114	Racengan	4
114	Eraxa	4
114	Soplight	4
114	00000000-0000-0000-0009-01ff0c3e5e4f	4
128	12Magner05	3
128	ROY4LE	3
128	xambsam	3
128	thewindmillman	3
128	fw3xywashere	3
128	hdtpm	3
128	Kowcio_	3
128	tartanboy	3
128	Enderslayerxz3	3
137	Menthas	2
137	Yatitay	2
137	Huwulling	2
137	SpaceGrenadier	2
137	_Dean_123	2
137	Mookle96	2
137	SBean737	2
137	LAVA129	2
137	pappaberg	2
137	Werbe	2
137	KartivGal	2
137	TJawesome09	2
137	Mr_Gulle	2
137	SlinkyPinky	2
137	ThatMan_Dave	2
137	monky_irl	2
137	pixelviolin	2
137	obzii	2
137	UltraZombie	2
137	MilleGrug	2
137	Aryamanee	2
158	Flegneh	1
158	teslawolf38	1
158	q_wq	1
158	EMC_	1
158	IronArshXS	1
158	Gundam_Steven	1
158	T045RTY	1
158	Axel_Foley	1
158	CliffEmAll	1
158	Chickenchaser2	1
158	rpmm	1
158	Lumien_	1
158	4774	1
158	Xalithia	1
158	gcaisawesome	1
158	Yuvl	1
158	Kakolbus	1
158	SlayerCrypto	1
158	Norrhede	1
158	Zythose	1
158	_Boipl_	1
158	BronkerBrum	1
158	SlothInASuit	1
158	AlexxO_o	1
158	Gmoney390	1
158	masskedman	1
158	Deathkob	1
158	jake314810	1
158	TheTommyGun63	1
158	Ze_BaronKrigler	1
158	KG1999	1
158	UCP_TheKingK	1
158	djancak	1
158	brofrickcheaters	1
158	Poppy235	1
158	y0shik	1
158	88Hazza88	1
158	Legendosh	1
158	jnp_gaming	1
158	PA_Tech_Gaming	1
158	kinas45y5	1
158	FishisTTV	1
