rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Hyp3rion_	2368
2	AdmiralSmoke	1670
3	Lord_Jord	1611
4	luseis	982
5	RebelAndroid	878
6	fade_emerge78823	620
7	Ezekson	599
8	beeperbeeper5	579
9	FreakGenius	567
10	Druid95	554
11	Lutres_	553
12	paranoid_plant	519
13	Mr_Byzantine	434
14	shineh10	433
15	NomadicRobin_	383
16	SingedBread	324
17	himak1	309
18	xxPipperDipperxx	272
19	diamondgolem35	256
20	Blackberry1310	221
21	Mahoose	213
22	Lez_	205
23	PigDab	194
24	joethahobo	183
25	eitanzaki	180
26	wwwwinnebagoooo	167
27	EcksD	161
28	Spacewardharpy7	146
29	ActualPatbaf	141
30	SammiWolfGirl	140
31	lillips	139
31	Fuad_R	139
33	Snowflowe	135
34	Winklepicker279	123
35	Awyrlas	121
36	HAIRYCLOUD626	117
37	KarlKaek	112
38	MirielThePastor	111
39	JohnnyFyes	110
40	Eczbek	109
41	PlasticOtari	107
42	BobDeBouwer1337	106
42	kekhon	106
44	bearlystraight	104
45	Huwulling	103
45	Whiterooster001	103
47	PazinGaming	100
48	Nycteus_	95
49	Eczbox	93
49	lordpipe	93
51	Marbz_	91
52	k_ce	88
53	ITDV	86
54	set67	85
55	Akoot_	84
56	EveryonesUncle	83
57	Mattesco	81
57	sadvavilloso	81
59	Frozil20	79
60	shadowthemonkey	74
61	Cowison	72
62	Napoleonpancake	68
63	SmashingPump	65
64	SussySmurf	64
64	SkateboardR6	64
66	noodlepack	58
66	The_Quack_Dealer	58
68	FishyBoy3811	55
69	jcool7	52
70	0nly_sn1per	51
71	TheSecondLord	50
72	ImpavidArcher	48
73	pintsizedrogue	47
73	Segotep999	47
75	Jimb0nat0r	44
76	xolstoi	39
77	Optiprimus	38
78	Rocco_Lane	36
79	mattybeewrapss	34
79	noam464	34
79	Jonafrog99	34
79	MineMaster0012	34
83	Manaateee	33
84	Kowcio_	31
85	mobunni	30
86	jessewegottacook	29
86	DarlaMeow	29
88	ConnorDanky_	27
88	Quotary	27
90	rarrq	24
91	Crafter45	19
92	Steelynan	18
93	MAns_44	16
94	LoboTheLobster	15
95	Ryan_GEMS	14
96	Chromary	13
96	GooseWithin	13
96	Blaiku	13
99	Deu_Stew	12
99	Inchef	12
99	Jackattack53	12
99	YungMaki	12
99	Hermanni__	12
99	00000000-0000-0000-0009-01ff0c3e5e4f	12
105	Myszoaz	11
105	Spenduh	11
105	Kubeusz2010	11
108	Historical_Sand	10
108	burbankbuilder28	10
110	oscminus	9
111	SoosAmongus	8
111	CoffeeNoir	8
111	Smashic	8
111	ApophisNova	8
111	The_Cruncy	8
111	fluddd	8
111	MyNamaSheff	8
111	Enderxz3	8
111	trexgb	8
120	Z3braYTIL	7
120	AlexxO_o	7
120	Luminad3	7
120	Nicky19	7
120	HellsSponge	7
120	its_lupus	7
126	ECstardust	6
126	Hpdinosaur	6
126	500am	6
126	TheEnderMan548	6
130	Merv__	5
130	WarHammer3	5
130	ShedJr_	5
130	Archsam	5
130	bloodbiter	5
130	lorpus	5
130	CaptainBadKid	5
130	Krowuss	5
130	Rebytre	5
130	fw3xy74	5
130	LexMakesHistory	5
130	KujikawaRisechi	5
130	HesDemonPants	5
143	soundad	4
143	blevster	4
143	thescout7	4
143	mimbo1211	4
143	Di_infiri	4
143	hanaryheatwave	4
143	Moofyman	4
143	Wowful	4
143	Syropatathe	4
143	claivin	4
143	Steve897	4
143	Racengan	4
143	Eraxa	4
143	Soplight	4
157	12Magner05	3
157	MattieHD	3
157	ROY4LE	3
157	xambsam	3
157	thewindmillman	3
157	Lunkuku	3
157	_Mythic____	3
157	hdtpm	3
157	tartanboy	3
166	NatalieTW	2
166	Apollo_993	2
166	Yatitay	2
166	SpaceGrenadier	2
166	_Dean_123	2
166	Mookle96	2
166	SBean737	2
166	LAVA129	2
166	pappaberg	2
166	Werbe	2
166	KartivGal	2
166	TJawesome09	2
166	Mr_Gulle	2
166	SlinkyPinky	2
166	ThatMan_Dave	2
166	monky_irl	2
166	pixelviolin	2
166	UCP_TheKingK	2
166	SpacesickPrism	2
166	obzii	2
166	UltraZombie	2
166	MilleGrug	2
166	EngagedGrub41	2
166	Aryamanee	2
166	Nicserso	2
191	Flegneh	1
191	teslawolf38	1
191	q_wq	1
191	EMC_	1
191	IronArshXS	1
191	Gundam_Steven	1
191	nattybears	1
191	T045RTY	1
191	ZaneABrain	1
191	Axel_Foley	1
191	CliffEmAll	1
191	Chickenchaser2	1
191	rpmm	1
191	Lumien_	1
191	4774	1
191	Xalithia	1
191	gcaisawesome	1
191	imcombxt	1
191	Yuvl	1
191	Kakolbus	1
191	Antek_Kicek	1
191	SlayerCrypto	1
191	Norrhede	1
191	Zythose	1
191	_Boipl_	1
191	OreTheBear	1
191	BronkerBrum	1
191	SlothInASuit	1
191	Gmoney390	1
191	LeonelSalamanca	1
191	masskedman	1
191	Deathkob	1
191	jake314810	1
191	Jahbouris	1
191	TheTommyGun63	1
191	Ze_BaronKrigler	1
191	djancak	1
191	brofrickcheaters	1
191	Celeste_121	1
191	y0shik	1
191	88Hazza88	1
191	Legendosh	1
191	jnp_gaming	1
191	PA_Tech_Gaming	1
191	skrongus	1
191	FishisTTV	1
