rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1666
2	Lord_Jord	1611
3	luseis	893
4	RebelAndroid	878
5	fade_emerge78823	620
6	Ezekson	599
7	FreakGenius	567
8	Dusk_95	554
9	beeperbeeper5	538
10	paranoid_plant	519
11	shineh10	433
12	NomadicRobin_	383
13	SingedBread	324
14	himak1	309
15	xxPipperDipperxx	272
16	diamondgolem35	256
17	Lutres_Torane	237
18	Blackberry1310	221
19	Mahoose	212
20	PigDab	194
21	joethahobo	183
22	eitanzaki	180
23	wwwwinnebagoooo	167
24	EcksD	157
25	Spacewardharpy7	146
26	SammiWolfGirl	140
27	lillips	139
27	Fuad_R	139
29	Snowflowe	135
30	Winklepicker279	123
31	Awyrlas	121
32	HAIRYCLOUD626	117
33	Lez_	113
34	KarlKaek	112
35	MirielThePastor	111
36	JohnnyFyes	110
37	PlasticOtari	107
38	BobDeBouwer1337	106
38	kekhon	106
40	bearlystraight	104
41	Whiterooster001	103
42	Eczbek	101
43	Nycteus_	95
44	MangoTheFish	93
45	Marbz_	91
46	lordpipe	90
47	set67	85
48	Akoot_	84
49	EveryonesUncle	83
50	sadvavilloso	81
51	Frozil20	79
52	Cowison	72
53	SmashingPump	65
54	SussySmurf	64
54	SkateboardR6	64
56	noodlepack	58
56	The_Quack_Dealer	58
58	FishyBoy3811	55
59	jcool7	52
60	0nly_sn1per	51
61	ImpavidArcher	48
62	ITDV	46
62	TheSecondLord	46
62	RealGroot	46
65	Jimb0nat0r	42
66	xolstoi	39
67	Optiprimus	38
68	Hyp3rion_	36
68	Rocco_Lane	36
70	mattybeewrapss	34
70	noam464	34
70	Jonafrog99	34
73	MineMaster0012	33
74	mobunni	30
75	DarlaMeow	29
76	ConnorDanky_	27
76	Quotary	27
78	jessewegottacook	25
79	rarrq	24
80	Kowcio_	21
81	Crafter45	19
82	Steelynan	18
83	pintsizedrogue	17
84	MAns_44	16
85	LoboTheLobster	15
86	Esme_1	14
87	Chromary	13
87	Blaiku	13
89	Inchef	12
89	YungMaki	12
89	Hermanni__	12
89	00000000-0000-0000-0009-01ff0c3e5e4f	12
93	Myszoaz	11
93	Kubeusz2010	11
95	burbankbuilder28	10
95	gusstationwerker	10
97	Historical_Sand	9
98	CoffeeNoir	8
98	Huwulling	8
98	Smashic	8
98	ApophisNova	8
98	Smussa	8
98	fluddd	8
98	MyNamaSheff	8
98	Enderxz3	8
98	trexgb	8
107	Z3braYTIL	7
107	Mattesco	7
107	Nicky19	7
107	HellsSponge	7
107	its_lupus	7
112	Hpdinosaur	6
112	500am	6
112	Jackattack53	6
112	AlexxO_o	6
112	TheEnderMan548	6
117	Merv__	5
117	WarHammer3	5
117	ShedJr_	5
117	bloodbiter	5
117	lorpus	5
117	CaptainBadKid	5
117	Rebytre	5
117	Luminad3	5
117	fw3xywashere	5
117	LexMakesHistory	5
117	KujikawaRisechi	5
117	HesDemonPants	5
129	soundad	4
129	blevster	4
129	thescout7	4
129	mimbo1211	4
129	Di_infiri	4
129	Moofyman	4
129	Wowful	4
129	Syropatathe	4
129	claivin	4
129	GoofySilly	4
129	Racengan	4
129	Eraxa	4
129	Soplight	4
142	k_ce	3
142	12Magner05	3
142	ROY4LE	3
142	xambsam	3
142	thewindmillman	3
142	hdtpm	3
142	tartanboy	3
149	NatalieTW	2
149	Yatitay	2
149	SpaceGrenadier	2
149	_Dean_123	2
149	Mookle96	2
149	SBean737	2
149	LAVA129	2
149	pappaberg	2
149	Werbe	2
149	KartivGal	2
149	TJawesome09	2
149	Mr_Gulle	2
149	SlinkyPinky	2
149	ThatMan_Dave	2
149	monky_irl	2
149	pixelviolin	2
149	SpacesickPrism	2
149	obzii	2
149	UltraZombie	2
149	MilleGrug	2
149	EngagedGrub41	2
149	Aryamanee	2
171	Flegneh	1
171	teslawolf38	1
171	q_wq	1
171	EMC_	1
171	IronArshXS	1
171	Gundam_Steven	1
171	nattybears	1
171	T045RTY	1
171	ZaneABrain	1
171	Axel_Foley	1
171	CliffEmAll	1
171	Chickenchaser2	1
171	MattieHD	1
171	rpmm	1
171	Lumien_	1
171	4774	1
171	Xalithia	1
171	gcaisawesome	1
171	Yuvl	1
171	Kakolbus	1
171	Antek_Kicek	1
171	SlayerCrypto	1
171	Norrhede	1
171	hanaryheatwave	1
171	Zythose	1
171	_Boipl_	1
171	BronkerBrum	1
171	SlothInASuit	1
171	Gmoney390	1
171	binman420	1
171	masskedman	1
171	Deathkob	1
171	jake314810	1
171	Jahbouris	1
171	TheTommyGun63	1
171	Ze_BaronKrigler	1
171	Mythic1130	1
171	UCP_TheKingK	1
171	djancak	1
171	brofrickcheaters	1
171	Poppy235	1
171	y0shik	1
171	88Hazza88	1
171	Legendosh	1
171	jnp_gaming	1
171	PA_Tech_Gaming	1
171	bladeefan2009	1
171	FishisTTV	1
