rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1663
2	Lord_Jord	1611
3	RebelAndroid	878
4	fade_emerge78823	620
5	Freak_Genius	567
6	Dusk_95	554
7	paranoid_plant	519
8	beeperbeeper5	511
9	NomadicRobin_	378
10	Ezekson	368
11	SingedBread	324
12	himak1	309
13	xxPipperDipperxx	270
14	diamondgolem35	256
15	Lutres_Torane	237
16	Blackberry1310	221
17	Mahoose	207
18	PigDab	194
19	eitanzaki	180
19	joethahobo	180
21	EcksD	156
22	Spacewardharpy7	146
23	SammiWolfGirl	140
24	lillips	139
24	Fuad_R	139
26	Snowflowe	135
27	Winklepicker279	123
28	Awyrlas	121
29	HAIRYCLOUD626	117
30	KarlKaek	112
31	MeetTheWollo	111
32	JohnnyFyes	110
33	BobDeBouwer1337	106
33	kekhon	106
35	Whiterooster001	103
36	Eczbek	96
37	Nycteus_	95
38	MangoTheFish	93
39	Marbz_	91
40	lordpipe	89
41	PlasticOtari	87
42	set67	85
43	Lez_	84
43	Akoot_	84
45	EveryonesUncle	83
46	sadvavilloso	81
47	Frozil12	79
48	Cowison	72
49	Drlzyy	64
49	BugsDaBunny	64
49	SkateboardR6	64
52	noodlepack	58
52	The_Quack_Dealer	58
54	FishyBoy3811	55
55	jcool7	52
56	0nly_sn1per	51
57	ImpavidArcher	48
58	MSK__	46
58	TheSecondLord	46
60	Segotep999	45
61	EcksDofficial	39
62	Optiprimus	38
63	Hyp3rion_	36
63	Rocco_Lane	36
65	jiggywraps	34
66	noam464	32
67	mobunni	30
68	DarlaMeow	29
69	oxfordschool	27
69	Quotary	27
71	rarrq	23
72	Crafter45	19
73	Steelynan	18
74	LoboTheLobster	15
75	Dedalus36	14
76	Chromary	13
76	Blaiku	13
78	Inchef	12
78	MAns_44	12
78	YungMaki	12
78	Hermanni__	12
82	pintsizedrogue	11
82	Myszoaz	11
82	wwwwinnebagoooo	11
82	Kubeusz2010	11
86	burbankbuilder28	10
86	Spenduh	10
88	Historical_Sand	9
89	CoffeeNoir	8
89	ApophisNova	8
89	CruncyIsTaken	8
89	Jiminie	8
89	fluddd	8
89	MyNamaSheff	8
89	trexgb	8
96	Smashic	7
96	Z3braYTIL	7
96	Nicky19	7
96	HellsSponge	7
96	its_lupus	7
101	Hpdinosaur	6
101	500am	6
101	Jackattack53	6
101	TheEnderman548	6
101	Enderslayerxz3	6
106	Merv__	5
106	WarHammer3	5
106	ShedJr_	5
106	bloodbiter	5
106	egglapras	5
106	CaptainBadKid	5
106	Rebytre	5
106	Mattesco	5
106	fw3xywashere	5
106	LexMakesHistory	5
106	HesDemonPants	5
117	soundad	4
117	Freebolt	4
117	thescout7	4
117	mimbo1211	4
117	Di_infiri	4
117	Moofyman	4
117	Wowful	4
117	Syropatathe	4
117	claivin	4
117	Steven1282598	4
117	Racengan	4
117	Eraxa	4
117	Soplight	4
117	00000000-0000-0000-0009-01ff0c3e5e4f	4
131	Huwulling	3
131	12Magner05	3
131	ROY4LE	3
131	xambsam	3
131	thewindmillman	3
131	AlexxO_o	3
131	hdtpm	3
131	Kowcio_	3
131	tartanboy	3
140	Menthas	2
140	Yatitay	2
140	SpaceGrenadier	2
140	_Dean_123	2
140	Mookle96	2
140	SBean737	2
140	LAVA129	2
140	pappaberg	2
140	Werbe	2
140	KartivGal	2
140	TJawesome09	2
140	Mr_Gulle	2
140	SlinkyPinky	2
140	ThatMan_Dave	2
140	monky_irl	2
140	pixelviolin	2
140	obzii	2
140	UltraZombie	2
140	MilleGrug	2
140	Aryamanee	2
160	Flegneh	1
160	teslawolf38	1
160	q_wq	1
160	EMC_	1
160	IronArshXS	1
160	Gundam_Steven	1
160	T045RTY	1
160	ZaneABrain	1
160	Axel_Foley	1
160	CliffEmAll	1
160	Chickenchaser2	1
160	MattieHD	1
160	rpmm	1
160	Lumien_	1
160	4774	1
160	Xalithia	1
160	gcaisawesome	1
160	Yuvl	1
160	Kakolbus	1
160	SlayerCrypto	1
160	Norrhede	1
160	Zythose	1
160	_Boipl_	1
160	BronkerBrum	1
160	SlothInASuit	1
160	Gmoney390	1
160	binman420	1
160	masskedman	1
160	Deathkob	1
160	jake314810	1
160	TheTommyGun63	1
160	Ze_BaronKrigler	1
160	KG1999	1
160	UCP_TheKingK	1
160	djancak	1
160	brofrickcheaters	1
160	Poppy235	1
160	y0shik	1
160	88Hazza88	1
160	Legendosh	1
160	jnp_gaming	1
160	PA_Tech_Gaming	1
160	kinas45y5	1
160	FishisTTV	1
