rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1663
2	Lord_Jord	1610
3	RebelAndroid	878
4	Freak_Genius	567
5	Dusk_95	554
6	paranoid_plant	519
7	beeperbeeper5	507
8	NomadicRobin_	378
9	SingedBread	324
10	himak1	309
11	xxPipperDipperxx	270
12	diamondgolem35	256
13	Lutres_Torane	237
14	Mahoose	200
15	PigDab	194
16	Blackberry1310	188
17	eitanzaki	180
18	joethahobo	175
19	EcksD	141
20	SammiWolfGirl	140
21	lillips	139
22	Snowflowe	135
23	Winklepicker279	123
24	Awyrlas	121
25	HAIRYCLOUD626	117
26	KarlKaek	112
27	MeetTheWollo	111
28	JohnnyFyes	110
29	Ezekson	109
30	BobDeBouwer1337	106
30	kekhon	106
32	Whiterooster001	103
33	Nycteus_	95
33	Eczbek	95
35	MangoTheFish	93
36	Marbz_	91
37	lordpipe	89
38	PlasticOtari	86
39	set67	85
40	EveryonesUncle	83
41	sadvavilloso	81
42	Frozil12	79
43	Akoot_	75
44	Cowison	72
45	Drlzyy	64
45	BugsDaBunny	64
45	SkateboardR6	64
48	noodlepack	58
48	The_Quack_Dealer	58
48	Spacewardharpy7	58
51	FishyBoy3811	55
52	jcool7	52
53	0nly_sn1per	51
54	ImpavidArcher	47
55	MSK__	46
56	EcksDofficial	39
57	Optiprimus	38
58	Rocco_Lane	36
59	jiggywraps	34
60	Segotep999	33
61	noam464	32
62	TheSecondLord	30
62	mobunni	30
64	DarlaMeow	29
65	Hyp3rion_	28
66	oxfordschool	27
66	Quotary	27
68	Crafter45	19
69	Steelynan	18
70	rarrq	16
71	LoboTheLobster	15
72	Dedalus36	14
73	Chromary	13
73	Blaiku	13
75	Inchef	12
75	MAns_44	12
75	YungMaki	12
75	Hermanni__	12
79	Myszoaz	11
79	Kubeusz2010	11
81	burbankbuilder28	10
81	Spenduh	10
83	pintsizedrogue	9
83	Historical_Sand	9
83	wwwwinnebagoooo	9
86	CoffeeNoir	8
86	ApophisNova	8
86	CruncyIsTaken	8
86	fluddd	8
86	MyNamaSheff	8
86	trexgb	8
92	Z3braYTIL	7
92	Nicky19	7
92	Jiminie	7
92	HellsSponge	7
96	Hpdinosaur	6
96	500am	6
96	Jackattack53	6
96	TheEnderman548	6
100	Merv__	5
100	WarHammer3	5
100	ShedJr_	5
100	bloodbiter	5
100	egglapras	5
100	CaptainBadKid	5
100	LexMakesHistory	5
100	HesDemonPants	5
108	soundad	4
108	Freebolt	4
108	thescout7	4
108	mimbo1211	4
108	Di_infiri	4
108	Wowful	4
108	Syropatathe	4
108	claivin	4
108	Steven1282598	4
108	Eraxa	4
108	Soplight	4
108	00000000-0000-0000-0009-01ff0c3e5e4f	4
120	12Magner05	3
120	ROY4LE	3
120	xambsam	3
120	thewindmillman	3
120	Rebytre	3
120	fw3xywashere	3
120	Racengan	3
120	hdtpm	3
120	Kowcio_	3
120	tartanboy	3
120	Enderslayerxz3	3
131	Menthas	2
131	Yatitay	2
131	SpaceGrenadier	2
131	_Dean_123	2
131	LAVA129	2
131	pappaberg	2
131	Werbe	2
131	KartivGal	2
131	TJawesome09	2
131	Mr_Gulle	2
131	SlinkyPinky	2
131	ThatMan_Dave	2
131	monky_irl	2
131	pixelviolin	2
131	obzii	2
131	UltraZombie	2
131	MilleGrug	2
131	Aryamanee	2
149	Flegneh	1
149	teslawolf38	1
149	q_wq	1
149	EMC_	1
149	IronArshXS	1
149	Gundam_Steven	1
149	T045RTY	1
149	Axel_Foley	1
149	CliffEmAll	1
149	Chickenchaser2	1
149	rpmm	1
149	Lumien_	1
149	Smashic	1
149	Xalithia	1
149	gcaisawesome	1
149	Yuvl	1
149	Kakolbus	1
149	SlayerCrypto	1
149	Norrhede	1
149	Zythose	1
149	_Boipl_	1
149	BronkerBrum	1
149	SlothInASuit	1
149	AlexxO_o	1
149	Gmoney390	1
149	masskedman	1
149	Deathkob	1
149	jake314810	1
149	TheTommyGun63	1
149	Ze_BaronKrigler	1
149	KG1999	1
149	djancak	1
149	brofrickcheaters	1
149	Poppy235	1
149	y0shik	1
149	Legendosh	1
149	jnp_gaming	1
149	PA_Tech_Gaming	1
149	kinas45y5	1
149	FishisTTV	1
