rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Jackattack53	2957
2	Hyp3rion_	2368
3	AdmiralSmoke	1670
4	Lord_Jord	1611
5	luseis	982
6	RebelAndroid	878
7	Ezekson	705
8	fade_emerge78823	620
9	beeperbeeper5	579
10	FreakGenius	567
11	Druid95	554
12	Lutres_	553
13	paranoid_plant	519
14	Mr_Byzantine	435
15	shineh10	433
16	NomadicRobin_	383
17	SingedBread	324
18	himak1	309
19	xxPipperDipperxx	272
20	diamondgolem35	256
21	Napoleonpancake	227
22	Blackberry1310	222
23	Mahoose	213
24	Lez_	205
25	PigDab	194
26	joethahobo	183
27	eitanzaki	180
28	wwwwinnebagoooo	167
29	Legendosh	164
30	EcksD	161
31	Spacewardharpy7	146
32	ActualPatbaf	141
33	SammiWolfGirl	140
34	lillips	139
34	Fuad_R	139
36	Snowflowe	135
37	KarlKaek	124
38	Winklepicker279	123
39	Awyrlas	121
40	HAIRYCLOUD626	117
41	MirielThePastor	111
42	JohnnyFyes	110
43	Eczbek	109
44	PlasticOtari	107
45	BobDeBouwer1337	106
45	kekhon	106
47	bearlystraight	104
48	Huwulling	103
48	Whiterooster001	103
50	PazinGaming	100
51	Nycteus_	95
52	k_ce	93
52	Eczbox	93
52	lordpipe	93
55	Marbz_	91
56	ITDV	86
57	set67	85
57	Mattesco	85
59	Akoot_	84
60	EveryonesUncle	83
61	sadvavilloso	81
62	Frozil20	79
63	shadowthemonkey	74
64	Cowison	72
65	SmashingPump	65
66	SussySmurf	64
66	SkateboardR6	64
68	noodlepack	58
68	The_Quack_Dealer	58
70	FishyBoy3811	55
71	pintsizedrogue	52
71	jcool7	52
73	0nly_sn1per	51
74	TheSecondLord	50
75	ImpavidArcher	48
76	Segotep999	47
77	Jimb0nat0r	44
78	Buuck_	42
79	xolstoi	40
80	Optiprimus	38
81	Kowcio_	37
82	Rocco_Lane	36
83	mattybeewrapss	34
83	noam464	34
83	Jonafrog99	34
83	MineMaster0012	34
87	Manaateee	33
88	mobunni	30
89	jessewegottacook	29
89	DarlaMeow	29
91	ConnorDanky_	27
91	Quotary	27
93	rarrq	24
93	hasnpetal	24
95	Crafter45	19
96	Steelynan	18
97	MAns_44	16
98	LoboTheLobster	15
99	Ryan_GEMS	14
100	Chromary	13
100	GooseWithin	13
100	Blaiku	13
103	Deu_Stew	12
103	Inchef	12
103	YungMaki	12
103	Hermanni__	12
103	00000000-0000-0000-0009-01ff0c3e5e4f	12
108	Myszoaz	11
108	Spenduh	11
108	Kubeusz2010	11
111	Historical_Sand	10
111	burbankbuilder28	10
113	oscminus	9
114	SoosAmongus	8
114	CoffeeNoir	8
114	Archsam	8
114	Smashic	8
114	ApophisNova	8
114	The_Cruncy	8
114	fluddd	8
114	MyNamaSheff	8
114	Enderxz3	8
114	trexgb	8
124	Z3braYTIL	7
124	windex0	7
124	AlexxO_o	7
124	Luminad3	7
124	Nicky19	7
124	HellsSponge	7
124	alanbleachdemon	7
124	its_lupus	7
132	ECstardust	6
132	Hpdinosaur	6
132	500am	6
132	UMosDiesIrae	6
132	Samificator	6
132	TheEnderMan548	6
138	Merv__	5
138	WarHammer3	5
138	ShedJr_	5
138	bloodbiter	5
138	lorpus	5
138	CaptainBadKid	5
138	Krowuss	5
138	Rebytre	5
138	fw3xy74	5
138	LexMakesHistory	5
138	Lunkuku	5
138	KujikawaRisechi	5
138	Soplight	5
138	HesDemonPants	5
152	soundad	4
152	blevster	4
152	MattieHD	4
152	thescout7	4
152	mimbo1211	4
152	Di_infiri	4
152	hanaryheatwave	4
152	Moofyman	4
152	Wowful	4
152	Syropatathe	4
152	claivin	4
152	Steve897	4
152	Racengan	4
152	Eraxa	4
152	_Mythic____	4
152	pixelviolin	4
168	12Magner05	3
168	ROY4LE	3
168	xambsam	3
168	thewindmillman	3
168	hdtpm	3
168	tartanboy	3
174	Zee_zey	2
174	NatalieTW	2
174	Apollo_993	2
174	Yatitay	2
174	SpaceGrenadier	2
174	_Dean_123	2
174	Mookle96	2
174	SBean737	2
174	LAVA129	2
174	pappaberg	2
174	Werbe	2
174	KartivGal	2
174	TJawesome09	2
174	Mr_Gulle	2
174	SlinkyPinky	2
174	ThatMan_Dave	2
174	monky_irl	2
174	UCP_TheKingK	2
174	SpacesickPrism	2
174	obzii	2
174	UltraZombie	2
174	MilleGrug	2
174	EngagedGrub41	2
174	Aryamanee	2
174	Nicserso	2
199	Flegneh	1
199	teslawolf38	1
199	q_wq	1
199	EMC_	1
199	IronArshXS	1
199	Gundam_Steven	1
199	nattybears	1
199	Leyraxos	1
199	T045RTY	1
199	ZaneABrain	1
199	Axel_Foley	1
199	CliffEmAll	1
199	Chickenchaser2	1
199	rpmm	1
199	Lumien_	1
199	4774	1
199	Xalithia	1
199	gcaisawesome	1
199	imcombxt	1
199	Yuvl	1
199	Kakolbus	1
199	Antek_Kicek	1
199	SlayerCrypto	1
199	Norrhede	1
199	Zythose	1
199	_Boipl_	1
199	OreTheBear	1
199	BronkerBrum	1
199	SlothInASuit	1
199	Gmoney390	1
199	LeonelSalamanca	1
199	masskedman	1
199	Deathkob	1
199	jake314810	1
199	Jahbouris	1
199	TheTommyGun63	1
199	mr_crabs761	1
199	Ze_BaronKrigler	1
199	StarCookiees_	1
199	djancak	1
199	brofrickcheaters	1
199	Celeste_121	1
199	y0shik	1
199	88Hazza88	1
199	jnp_gaming	1
199	PA_Tech_Gaming	1
199	skrongus	1
199	FishisTTV	1
