rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1666
2	Lord_Jord	1611
3	luseis	893
4	RebelAndroid	878
5	fade_emerge78823	620
6	FreakGenius	567
7	Dusk_95	554
8	beeperbeeper5	538
9	paranoid_plant	519
10	Ezekson	493
11	shineh10	433
12	NomadicRobin_	383
13	SingedBread	324
14	himak1	309
15	xxPipperDipperxx	272
16	diamondgolem35	256
17	Lutres_Torane	237
18	Blackberry1310	221
19	Mahoose	211
20	PigDab	194
21	joethahobo	183
22	eitanzaki	180
23	EcksD	156
24	Spacewardharpy7	146
25	SammiWolfGirl	140
26	lillips	139
26	Fuad_R	139
28	Snowflowe	135
29	Winklepicker279	123
30	Awyrlas	121
31	HAIRYCLOUD626	117
32	Lez_	113
33	KarlKaek	112
34	MirielThePastor	111
35	JohnnyFyes	110
36	BobDeBouwer1337	106
36	kekhon	106
38	Whiterooster001	103
39	Eczbek	99
40	Nycteus_	95
41	MangoTheFish	93
42	Marbz_	91
43	lordpipe	90
44	PlasticOtari	87
45	set67	85
46	Akoot_	84
47	EveryonesUncle	83
48	sadvavilloso	81
49	Frozil20	79
50	Cowison	72
51	SmashingPump	64
51	SussySmurf	64
51	SkateboardR6	64
54	noodlepack	58
54	The_Quack_Dealer	58
56	wwwwinnebagoooo	57
57	FishyBoy3811	55
58	jcool7	52
59	0nly_sn1per	51
60	ImpavidArcher	48
61	ITDV	46
61	TheSecondLord	46
61	RealGroot	46
64	xolstoi	39
65	Optiprimus	38
66	Hyp3rion_	36
66	Rocco_Lane	36
68	mattybeewrapss	34
68	noam464	34
68	Jonafrog99	34
71	MineMaster0012	33
72	mobunni	30
73	DarlaMeow	29
74	ConnorDanky_	27
74	Quotary	27
76	jessewegottacook	25
77	rarrq	24
78	Crafter45	19
79	Steelynan	18
80	pintsizedrogue	17
81	MAns_44	16
81	Kowcio_	16
81	Jimb0nat0r	16
84	LoboTheLobster	15
85	Esme_1	14
86	Chromary	13
86	Blaiku	13
88	Inchef	12
88	YungMaki	12
88	Hermanni__	12
88	00000000-0000-0000-0009-01ff0c3e5e4f	12
92	Myszoaz	11
92	Kubeusz2010	11
94	burbankbuilder28	10
94	gusstationwerker	10
96	Historical_Sand	9
97	CoffeeNoir	8
97	ApophisNova	8
97	Smussa	8
97	fluddd	8
97	MyNamaSheff	8
97	Enderxz3	8
97	trexgb	8
104	Huwulling	7
104	Smashic	7
104	Z3braYTIL	7
104	Mattesco	7
104	Nicky19	7
104	HellsSponge	7
104	its_lupus	7
111	Hpdinosaur	6
111	500am	6
111	Jackattack53	6
111	AlexxO_o	6
111	TheEnderMan548	6
116	Merv__	5
116	WarHammer3	5
116	ShedJr_	5
116	bloodbiter	5
116	lorpus	5
116	CaptainBadKid	5
116	Rebytre	5
116	Luminad3	5
116	fw3xywashere	5
116	LexMakesHistory	5
116	KujikawaRisechi	5
116	HesDemonPants	5
128	soundad	4
128	blevster	4
128	thescout7	4
128	mimbo1211	4
128	Di_infiri	4
128	Moofyman	4
128	Wowful	4
128	Syropatathe	4
128	claivin	4
128	GoofySilly	4
128	Racengan	4
128	Eraxa	4
128	Soplight	4
141	12Magner05	3
141	ROY4LE	3
141	xambsam	3
141	thewindmillman	3
141	hdtpm	3
141	tartanboy	3
147	NatalieTW	2
147	Yatitay	2
147	SpaceGrenadier	2
147	_Dean_123	2
147	Mookle96	2
147	SBean737	2
147	LAVA129	2
147	pappaberg	2
147	Werbe	2
147	KartivGal	2
147	TJawesome09	2
147	Mr_Gulle	2
147	SlinkyPinky	2
147	ThatMan_Dave	2
147	monky_irl	2
147	pixelviolin	2
147	SpacesickPrism	2
147	obzii	2
147	UltraZombie	2
147	MilleGrug	2
147	EngagedGrub41	2
147	Aryamanee	2
169	Flegneh	1
169	teslawolf38	1
169	q_wq	1
169	EMC_	1
169	IronArshXS	1
169	Gundam_Steven	1
169	nattybears	1
169	T045RTY	1
169	ZaneABrain	1
169	Axel_Foley	1
169	CliffEmAll	1
169	Chickenchaser2	1
169	MattieHD	1
169	rpmm	1
169	Lumien_	1
169	4774	1
169	Xalithia	1
169	gcaisawesome	1
169	Yuvl	1
169	Kakolbus	1
169	Antek_Kicek	1
169	SlayerCrypto	1
169	Norrhede	1
169	Zythose	1
169	_Boipl_	1
169	BronkerBrum	1
169	SlothInASuit	1
169	Gmoney390	1
169	binman420	1
169	masskedman	1
169	Deathkob	1
169	jake314810	1
169	Jahbouris	1
169	TheTommyGun63	1
169	Ze_BaronKrigler	1
169	Mythic1130	1
169	UCP_TheKingK	1
169	djancak	1
169	brofrickcheaters	1
169	Poppy235	1
169	y0shik	1
169	88Hazza88	1
169	Legendosh	1
169	jnp_gaming	1
169	PA_Tech_Gaming	1
169	bladeefan2009	1
169	FishisTTV	1
