rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1663
2	Lord_Jord	1610
3	RebelAndroid	878
4	fade_emerge78823	618
5	Freak_Genius	567
6	Dusk_95	554
7	paranoid_plant	519
8	beeperbeeper5	507
9	NomadicRobin_	378
10	Ezekson	368
11	SingedBread	324
12	himak1	309
13	xxPipperDipperxx	270
14	diamondgolem35	256
15	Lutres_Torane	237
16	Blackberry1310	221
17	Mahoose	200
18	PigDab	194
19	eitanzaki	180
20	joethahobo	175
21	EcksD	142
22	SammiWolfGirl	140
23	lillips	139
24	Snowflowe	135
25	Winklepicker279	123
26	Awyrlas	121
27	HAIRYCLOUD626	117
28	KarlKaek	112
29	MeetTheWollo	111
30	JohnnyFyes	110
31	BobDeBouwer1337	106
31	kekhon	106
33	Whiterooster001	103
34	Nycteus_	95
34	Eczbek	95
36	MangoTheFish	93
37	Marbz_	91
38	lordpipe	89
39	PlasticOtari	86
40	set67	85
41	Akoot_	84
42	EveryonesUncle	83
43	sadvavilloso	81
44	Frozil12	79
45	Cowison	72
46	Drlzyy	64
46	BugsDaBunny	64
46	SkateboardR6	64
49	Spacewardharpy7	59
50	noodlepack	58
50	The_Quack_Dealer	58
52	FishyBoy3811	55
53	jcool7	52
54	0nly_sn1per	51
55	ImpavidArcher	47
56	MSK__	46
57	EcksDofficial	39
58	Optiprimus	38
59	Rocco_Lane	36
60	jiggywraps	34
61	Segotep999	33
62	noam464	32
62	Hyp3rion_	32
64	TheSecondLord	30
64	mobunni	30
66	DarlaMeow	29
67	oxfordschool	27
67	Quotary	27
69	Crafter45	19
70	Steelynan	18
71	rarrq	16
72	LoboTheLobster	15
73	Dedalus36	14
74	Chromary	13
74	Blaiku	13
76	Inchef	12
76	MAns_44	12
76	YungMaki	12
76	Hermanni__	12
80	Myszoaz	11
80	Kubeusz2010	11
82	burbankbuilder28	10
82	Spenduh	10
84	pintsizedrogue	9
84	Historical_Sand	9
84	wwwwinnebagoooo	9
87	CoffeeNoir	8
87	ApophisNova	8
87	CruncyIsTaken	8
87	fluddd	8
87	MyNamaSheff	8
87	trexgb	8
93	Z3braYTIL	7
93	Nicky19	7
93	Jiminie	7
93	HellsSponge	7
97	Hpdinosaur	6
97	500am	6
97	Jackattack53	6
97	TheEnderman548	6
101	Merv__	5
101	WarHammer3	5
101	ShedJr_	5
101	bloodbiter	5
101	egglapras	5
101	CaptainBadKid	5
101	Rebytre	5
101	LexMakesHistory	5
101	HesDemonPants	5
110	soundad	4
110	Freebolt	4
110	thescout7	4
110	mimbo1211	4
110	Di_infiri	4
110	Wowful	4
110	Syropatathe	4
110	claivin	4
110	Steven1282598	4
110	Eraxa	4
110	Soplight	4
110	00000000-0000-0000-0009-01ff0c3e5e4f	4
122	12Magner05	3
122	ROY4LE	3
122	xambsam	3
122	thewindmillman	3
122	fw3xywashere	3
122	Racengan	3
122	hdtpm	3
122	Kowcio_	3
122	tartanboy	3
122	Enderslayerxz3	3
132	Menthas	2
132	Yatitay	2
132	SpaceGrenadier	2
132	_Dean_123	2
132	LAVA129	2
132	pappaberg	2
132	Werbe	2
132	KartivGal	2
132	TJawesome09	2
132	Mr_Gulle	2
132	SlinkyPinky	2
132	ThatMan_Dave	2
132	monky_irl	2
132	pixelviolin	2
132	obzii	2
132	UltraZombie	2
132	MilleGrug	2
132	Aryamanee	2
150	Flegneh	1
150	teslawolf38	1
150	q_wq	1
150	EMC_	1
150	IronArshXS	1
150	Gundam_Steven	1
150	T045RTY	1
150	Axel_Foley	1
150	CliffEmAll	1
150	Chickenchaser2	1
150	rpmm	1
150	Lumien_	1
150	Smashic	1
150	Xalithia	1
150	gcaisawesome	1
150	Yuvl	1
150	Kakolbus	1
150	SlayerCrypto	1
150	Norrhede	1
150	Zythose	1
150	_Boipl_	1
150	BronkerBrum	1
150	SlothInASuit	1
150	AlexxO_o	1
150	Gmoney390	1
150	masskedman	1
150	Deathkob	1
150	jake314810	1
150	TheTommyGun63	1
150	Ze_BaronKrigler	1
150	KG1999	1
150	djancak	1
150	brofrickcheaters	1
150	Poppy235	1
150	y0shik	1
150	Legendosh	1
150	jnp_gaming	1
150	PA_Tech_Gaming	1
150	kinas45y5	1
150	FishisTTV	1
