rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1666
2	Lord_Jord	1611
3	luseis	893
4	RebelAndroid	878
5	fade_emerge78823	620
6	Ezekson	599
7	FreakGenius	567
8	Dusk_95	554
9	beeperbeeper5	539
10	paranoid_plant	519
11	shineh10	433
12	NomadicRobin_	383
13	SingedBread	324
14	himak1	309
15	xxPipperDipperxx	272
16	diamondgolem35	256
17	Lutres_Torane	237
18	Blackberry1310	221
19	Mahoose	212
20	PigDab	194
21	joethahobo	183
22	eitanzaki	180
23	wwwwinnebagoooo	167
24	EcksD	157
25	Spacewardharpy7	146
26	SammiWolfGirl	140
27	lillips	139
27	Fuad_R	139
29	Snowflowe	135
30	Winklepicker279	123
31	Awyrlas	121
32	HAIRYCLOUD626	117
33	Lez_	113
34	KarlKaek	112
35	MirielThePastor	111
36	JohnnyFyes	110
37	PlasticOtari	107
38	BobDeBouwer1337	106
38	kekhon	106
40	bearlystraight	104
41	Whiterooster001	103
42	Eczbek	101
43	Nycteus_	95
44	MangoTheFish	93
45	Marbz_	91
46	lordpipe	90
47	set67	85
48	Akoot_	84
49	EveryonesUncle	83
50	sadvavilloso	81
51	Frozil20	79
52	Cowison	72
53	SmashingPump	65
54	SussySmurf	64
54	SkateboardR6	64
56	noodlepack	58
56	The_Quack_Dealer	58
58	FishyBoy3811	55
59	jcool7	52
60	0nly_sn1per	51
61	ImpavidArcher	48
62	RealGroot	47
63	ITDV	46
63	TheSecondLord	46
65	Jimb0nat0r	42
66	xolstoi	39
67	Optiprimus	38
68	Hyp3rion_	36
68	Rocco_Lane	36
70	mattybeewrapss	34
70	noam464	34
70	Jonafrog99	34
73	MineMaster0012	33
74	mobunni	30
75	DarlaMeow	29
76	ConnorDanky_	27
76	Quotary	27
78	jessewegottacook	25
79	rarrq	24
80	Kowcio_	21
81	Crafter45	19
82	Steelynan	18
83	pintsizedrogue	17
84	MAns_44	16
85	LoboTheLobster	15
86	Esme_1	14
87	Chromary	13
87	Blaiku	13
89	Deu_Stew	12
89	Inchef	12
89	YungMaki	12
89	Hermanni__	12
89	00000000-0000-0000-0009-01ff0c3e5e4f	12
94	Myszoaz	11
94	Kubeusz2010	11
96	burbankbuilder28	10
96	gusstationwerker	10
98	Historical_Sand	9
99	CoffeeNoir	8
99	Huwulling	8
99	Smashic	8
99	ApophisNova	8
99	Smussa	8
99	fluddd	8
99	MyNamaSheff	8
99	Enderxz3	8
99	trexgb	8
108	Z3braYTIL	7
108	Mattesco	7
108	Nicky19	7
108	HellsSponge	7
108	its_lupus	7
113	Hpdinosaur	6
113	500am	6
113	Jackattack53	6
113	AlexxO_o	6
113	TheEnderMan548	6
118	Merv__	5
118	WarHammer3	5
118	ShedJr_	5
118	bloodbiter	5
118	lorpus	5
118	CaptainBadKid	5
118	Rebytre	5
118	Luminad3	5
118	fw3xywashere	5
118	LexMakesHistory	5
118	KujikawaRisechi	5
118	HesDemonPants	5
130	soundad	4
130	blevster	4
130	thescout7	4
130	mimbo1211	4
130	Di_infiri	4
130	Moofyman	4
130	Wowful	4
130	Syropatathe	4
130	claivin	4
130	GoofySilly	4
130	Racengan	4
130	Eraxa	4
130	Soplight	4
143	k_ce	3
143	12Magner05	3
143	ROY4LE	3
143	xambsam	3
143	thewindmillman	3
143	hdtpm	3
143	tartanboy	3
150	NatalieTW	2
150	Yatitay	2
150	SpaceGrenadier	2
150	_Dean_123	2
150	Mookle96	2
150	SBean737	2
150	LAVA129	2
150	pappaberg	2
150	Werbe	2
150	KartivGal	2
150	TJawesome09	2
150	Mr_Gulle	2
150	SlinkyPinky	2
150	ThatMan_Dave	2
150	monky_irl	2
150	pixelviolin	2
150	SpacesickPrism	2
150	obzii	2
150	UltraZombie	2
150	MilleGrug	2
150	EngagedGrub41	2
150	Aryamanee	2
172	Flegneh	1
172	teslawolf38	1
172	q_wq	1
172	EMC_	1
172	IronArshXS	1
172	Gundam_Steven	1
172	nattybears	1
172	T045RTY	1
172	ZaneABrain	1
172	Axel_Foley	1
172	CliffEmAll	1
172	Chickenchaser2	1
172	MattieHD	1
172	rpmm	1
172	Lumien_	1
172	4774	1
172	Xalithia	1
172	gcaisawesome	1
172	Yuvl	1
172	Kakolbus	1
172	Antek_Kicek	1
172	SlayerCrypto	1
172	Norrhede	1
172	hanaryheatwave	1
172	Zythose	1
172	_Boipl_	1
172	BronkerBrum	1
172	SlothInASuit	1
172	Gmoney390	1
172	binman420	1
172	masskedman	1
172	Deathkob	1
172	jake314810	1
172	Jahbouris	1
172	TheTommyGun63	1
172	Ze_BaronKrigler	1
172	Mythic1130	1
172	UCP_TheKingK	1
172	djancak	1
172	brofrickcheaters	1
172	Poppy235	1
172	y0shik	1
172	88Hazza88	1
172	Legendosh	1
172	jnp_gaming	1
172	PA_Tech_Gaming	1
172	bladeefan2009	1
172	FishisTTV	1
