rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1456
2	Lord_Jord	1236
3	Freak_Genius	567
4	Dusk_95	554
5	paranoid_plant	519
6	beeperbeeper5	504
7	NomadicRobin_	378
8	RebelAndroid	334
9	SingedBread	324
10	himak1	309
11	xxPipperDipperxx	270
12	diamondgolem35	256
13	Mahoose	200
14	PigDab	194
15	eitanzaki	180
16	Blackberry1310	145
17	SammiWolfGirl	140
18	lillips	139
19	Snowflowe	135
20	joethahobo	132
21	Winklepicker279	123
22	Awyrlas	121
23	HAIRYCLOUD626	117
23	EcksD	117
25	KarlKaek	112
26	MeetTheWollo	111
27	JohnnyFyes	110
28	Ezekson	109
29	BobDeBouwer1337	106
29	kekhon	106
31	Whiterooster001	103
32	Nycteus_	95
33	MangoTheFish	93
34	OtariCharlie	86
35	set67	85
36	EveryonesUncle	83
37	lordpipe	81
37	sadvavilloso	81
39	Frozil12	79
40	Akoot_	75
41	Cowison	72
42	Drlzyy	64
42	SkateboardR6	64
44	noodlepack	58
44	The_Quack_Dealer	58
46	FishyBoy3811	55
47	jcool7	52
48	0nly_sn1per	51
49	Spacewardharpy7	48
50	ImpavidArcher	47
51	MSK__	46
52	EcksDofficial	39
53	Optiprimus	38
54	Rocco_Lane	36
55	jiggywraps	34
56	noam464	32
57	DarlaMeow	29
58	TheSecondLord	28
59	oxfordschool	27
59	Quotary	27
61	Hyp3rion_	23
62	Crafter45	19
63	sebastiensaborio	18
64	rarrq	16
65	LoboTheLobster	15
65	mobunni	15
67	Dedalus36	14
68	Chromary	13
68	Blaiku	13
70	Inchef	12
70	YungMaki	12
72	Myszoaz	11
72	MAns_44	11
72	Hermanni__	11
72	Kubeusz2010	11
76	burbankbuilder28	10
77	Historical_Sand	9
78	CoffeeNoir	8
78	ApophisNova	8
78	CruncyIsTaken	8
78	fluddd	8
78	MyNamaSheff	8
78	trexgb	8
84	pintsizedrogue	7
84	Z3braYTIL	7
84	Nicky19	7
84	HellsSponge	7
84	Spenduh	7
89	Hpdinosaur	6
89	Jackattack53	6
91	Merv__	5
91	WarHammer3	5
91	ShedJr_	5
91	bloodbiter	5
91	egglapras	5
91	CaptainBadKid	5
91	LexMakesHistory	5
91	HesDemonPants	5
99	soundad	4
99	Freebolt	4
99	500am	4
99	thescout7	4
99	mimbo1211	4
99	Di_infiri	4
99	Wowful	4
99	Syropatathe	4
99	claivin	4
99	Steven1282598	4
99	Eraxa	4
110	ROY4LE	3
110	xambsam	3
110	thewindmillman	3
110	Racengan	3
110	hdtpm	3
110	Kowcio_	3
110	Soplight	3
110	tartanboy	3
118	Yatitay	2
118	Natofthese	2
118	SpaceGrenadier	2
118	12Magner05	2
118	_Dean_123	2
118	LAVA129	2
118	pappaberg	2
118	Werbe	2
118	KartivGal	2
118	Mr_Gulle	2
118	SlinkyPinky	2
118	AssEatrAndLicker	2
118	ThatMan_Dave	2
118	monky_irl	2
118	TheEnderman548	2
118	pixelviolin	2
118	obzii	2
118	UltraZombie	2
136	Flegneh	1
136	teslawolf38	1
136	q_wq	1
136	Gundam_Steven	1
136	T045RTY	1
136	CliffEmAll	1
136	Chickenchaser2	1
136	rpmm	1
136	Lumien_	1
136	Xalithia	1
136	Yuvl	1
136	Kakolbus	1
136	Marbz_	1
136	SlayerCrypto	1
136	Norrhede	1
136	Zythose	1
136	_Boipl_	1
136	BronkerBrum	1
136	Gmoney390	1
136	masskedman	1
136	Deathkob	1
136	jake314810	1
136	TheTommyGun63	1
136	Ze_BaronKrigler	1
136	KG1999	1
136	djancak	1
136	brofrickcheaters	1
136	Poppy235	1
136	y0shik	1
136	Enderslayerxz3	1
136	Legendosh	1
136	jnp_gaming	1
136	PA_Tech_Gaming	1
136	kinas45y5	1
136	FishisTTV	1
