rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1663
2	Lord_Jord	1610
3	RebelAndroid	878
4	fade_emerge78823	620
5	Freak_Genius	567
6	Dusk_95	554
7	paranoid_plant	519
8	beeperbeeper5	507
9	NomadicRobin_	378
10	Ezekson	368
11	SingedBread	324
12	himak1	309
13	xxPipperDipperxx	270
14	diamondgolem35	256
15	Lutres_Torane	237
16	Blackberry1310	221
17	Mahoose	200
18	PigDab	194
19	eitanzaki	180
20	joethahobo	179
21	EcksD	156
22	Spacewardharpy7	142
23	SammiWolfGirl	140
24	lillips	139
25	Snowflowe	135
26	Winklepicker279	123
27	Awyrlas	121
28	HAIRYCLOUD626	117
29	KarlKaek	112
30	MeetTheWollo	111
31	JohnnyFyes	110
32	BobDeBouwer1337	106
32	kekhon	106
34	Whiterooster001	103
35	Nycteus_	95
35	Eczbek	95
37	MangoTheFish	93
38	Marbz_	91
39	lordpipe	89
40	PlasticOtari	87
41	set67	85
42	Akoot_	84
43	EveryonesUncle	83
44	sadvavilloso	81
45	Frozil12	79
46	Cowison	72
47	Drlzyy	64
47	BugsDaBunny	64
47	SkateboardR6	64
50	noodlepack	58
50	The_Quack_Dealer	58
52	FishyBoy3811	55
53	jcool7	52
54	0nly_sn1per	51
55	ImpavidArcher	47
56	MSK__	46
57	EcksDofficial	39
58	Optiprimus	38
59	Rocco_Lane	36
59	Segotep999	36
61	jiggywraps	34
62	noam464	32
62	Hyp3rion_	32
64	TheSecondLord	30
64	mobunni	30
66	DarlaMeow	29
67	oxfordschool	27
67	Quotary	27
69	Crafter45	19
70	Steelynan	18
71	rarrq	16
72	LoboTheLobster	15
73	Dedalus36	14
74	Chromary	13
74	Blaiku	13
76	Inchef	12
76	MAns_44	12
76	YungMaki	12
76	Hermanni__	12
80	Myszoaz	11
80	Kubeusz2010	11
82	burbankbuilder28	10
82	Spenduh	10
84	pintsizedrogue	9
84	Historical_Sand	9
84	wwwwinnebagoooo	9
87	CoffeeNoir	8
87	ApophisNova	8
87	CruncyIsTaken	8
87	fluddd	8
87	MyNamaSheff	8
87	trexgb	8
93	Z3braYTIL	7
93	Nicky19	7
93	Jiminie	7
93	HellsSponge	7
93	its_lupus	7
98	Hpdinosaur	6
98	500am	6
98	Jackattack53	6
98	TheEnderman548	6
102	Merv__	5
102	WarHammer3	5
102	ShedJr_	5
102	bloodbiter	5
102	egglapras	5
102	CaptainBadKid	5
102	Rebytre	5
102	LexMakesHistory	5
102	HesDemonPants	5
111	soundad	4
111	Freebolt	4
111	thescout7	4
111	mimbo1211	4
111	Di_infiri	4
111	Wowful	4
111	Syropatathe	4
111	claivin	4
111	Steven1282598	4
111	Eraxa	4
111	Soplight	4
111	00000000-0000-0000-0009-01ff0c3e5e4f	4
123	12Magner05	3
123	ROY4LE	3
123	xambsam	3
123	thewindmillman	3
123	fw3xywashere	3
123	Racengan	3
123	hdtpm	3
123	Kowcio_	3
123	tartanboy	3
123	Enderslayerxz3	3
133	Menthas	2
133	Yatitay	2
133	SpaceGrenadier	2
133	_Dean_123	2
133	Smashic	2
133	SBean737	2
133	LAVA129	2
133	pappaberg	2
133	Werbe	2
133	KartivGal	2
133	TJawesome09	2
133	Mr_Gulle	2
133	SlinkyPinky	2
133	ThatMan_Dave	2
133	monky_irl	2
133	pixelviolin	2
133	obzii	2
133	UltraZombie	2
133	MilleGrug	2
133	Aryamanee	2
153	Flegneh	1
153	teslawolf38	1
153	q_wq	1
153	EMC_	1
153	IronArshXS	1
153	Gundam_Steven	1
153	T045RTY	1
153	Axel_Foley	1
153	CliffEmAll	1
153	Chickenchaser2	1
153	rpmm	1
153	Lumien_	1
153	4774	1
153	Xalithia	1
153	gcaisawesome	1
153	Yuvl	1
153	Kakolbus	1
153	SlayerCrypto	1
153	Norrhede	1
153	Zythose	1
153	_Boipl_	1
153	BronkerBrum	1
153	SlothInASuit	1
153	AlexxO_o	1
153	Gmoney390	1
153	masskedman	1
153	Deathkob	1
153	jake314810	1
153	TheTommyGun63	1
153	Ze_BaronKrigler	1
153	KG1999	1
153	djancak	1
153	brofrickcheaters	1
153	Poppy235	1
153	y0shik	1
153	88Hazza88	1
153	Legendosh	1
153	jnp_gaming	1
153	PA_Tech_Gaming	1
153	kinas45y5	1
153	FishisTTV	1
