rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1662
2	Lord_Jord	1575
3	Freak_Genius	567
4	Dusk_95	554
5	paranoid_plant	519
6	beeperbeeper5	504
7	NomadicRobin_	378
8	RebelAndroid	369
9	SingedBread	324
10	himak1	309
11	xxPipperDipperxx	270
12	diamondgolem35	256
13	Lutres_Torane	228
14	Mahoose	200
15	PigDab	194
16	eitanzaki	180
17	Blackberry1310	145
18	SammiWolfGirl	140
19	lillips	139
20	Snowflowe	135
21	joethahobo	132
22	Winklepicker279	123
23	Awyrlas	121
24	EcksD	120
25	HAIRYCLOUD626	117
26	KarlKaek	112
27	MeetTheWollo	111
28	JohnnyFyes	110
29	Ezekson	109
30	BobDeBouwer1337	106
30	kekhon	106
32	Whiterooster001	103
33	Nycteus_	95
34	MangoTheFish	93
35	Marbz_	91
36	PlasticOtari	86
37	set67	85
37	lordpipe	85
39	EveryonesUncle	83
40	sadvavilloso	81
41	Frozil12	79
42	Akoot_	75
43	Cowison	72
44	Drlzyy	64
44	BugsDaBunny	64
44	SkateboardR6	64
47	noodlepack	58
47	The_Quack_Dealer	58
49	Spacewardharpy7	57
50	FishyBoy3811	55
51	jcool7	52
52	0nly_sn1per	51
53	ImpavidArcher	47
54	MSK__	46
55	EcksDofficial	39
56	Optiprimus	38
57	Rocco_Lane	36
58	jiggywraps	34
59	noam464	32
60	TheSecondLord	30
60	mobunni	30
62	DarlaMeow	29
63	Hyp3rion_	28
64	oxfordschool	27
64	Quotary	27
66	Crafter45	19
67	sebastiensaborio	18
68	rarrq	16
69	LoboTheLobster	15
70	Dedalus36	14
71	Chromary	13
71	Blaiku	13
73	Inchef	12
73	MAns_44	12
73	YungMaki	12
73	Hermanni__	12
77	Myszoaz	11
77	Kubeusz2010	11
79	burbankbuilder28	10
80	pintsizedrogue	9
80	Historical_Sand	9
80	wwwwinnebagoooo	9
83	CoffeeNoir	8
83	ApophisNova	8
83	CruncyIsTaken	8
83	fluddd	8
83	MyNamaSheff	8
83	trexgb	8
89	Z3braYTIL	7
89	Nicky19	7
89	Jiminie	7
89	HellsSponge	7
89	Spenduh	7
94	Hpdinosaur	6
94	500am	6
94	Jackattack53	6
97	Merv__	5
97	WarHammer3	5
97	ShedJr_	5
97	bloodbiter	5
97	egglapras	5
97	CaptainBadKid	5
97	LexMakesHistory	5
97	HesDemonPants	5
105	soundad	4
105	Freebolt	4
105	thescout7	4
105	mimbo1211	4
105	Di_infiri	4
105	Wowful	4
105	Syropatathe	4
105	claivin	4
105	Steven1282598	4
105	Eraxa	4
105	Soplight	4
116	12Magner05	3
116	ROY4LE	3
116	xambsam	3
116	thewindmillman	3
116	Racengan	3
116	hdtpm	3
116	Kowcio_	3
116	tartanboy	3
116	Enderslayerxz3	3
125	Menthas	2
125	Yatitay	2
125	SpaceGrenadier	2
125	_Dean_123	2
125	LAVA129	2
125	pappaberg	2
125	Werbe	2
125	KartivGal	2
125	TJawesome09	2
125	Mr_Gulle	2
125	SlinkyPinky	2
125	ThatMan_Dave	2
125	monky_irl	2
125	TheEnderman548	2
125	pixelviolin	2
125	obzii	2
125	UltraZombie	2
125	MilleGrug	2
125	Aryamanee	2
144	Flegneh	1
144	teslawolf38	1
144	q_wq	1
144	EMC_	1
144	IronArshXS	1
144	Gundam_Steven	1
144	T045RTY	1
144	Axel_Foley	1
144	CliffEmAll	1
144	Chickenchaser2	1
144	rpmm	1
144	Lumien_	1
144	Xalithia	1
144	gcaisawesome	1
144	Yuvl	1
144	Kakolbus	1
144	SlayerCrypto	1
144	Norrhede	1
144	Zythose	1
144	_Boipl_	1
144	BronkerBrum	1
144	Gmoney390	1
144	masskedman	1
144	Deathkob	1
144	jake314810	1
144	TheTommyGun63	1
144	Ze_BaronKrigler	1
144	KG1999	1
144	Segotep999	1
144	djancak	1
144	brofrickcheaters	1
144	Poppy235	1
144	y0shik	1
144	Eczbek	1
144	Legendosh	1
144	jnp_gaming	1
144	PA_Tech_Gaming	1
144	kinas45y5	1
144	FishisTTV	1
