rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Hyp3rion_	6109
2	Jackattack53	2959
3	Yamdalorian	1670
4	Lord_Jord	1611
5	luseis	982
6	RebelAndroid	878
7	Ezekson	705
8	fade_emerge78823	620
9	beeperbeeper5	580
10	FreakGenius	567
11	Mr_Byzantine	559
12	Druid95	554
13	Lutres_	553
14	paranoid_plant	519
15	shineh10	494
16	NomadicRobin_	383
17	SingedBread	324
18	diamondgolem35	320
19	himak1	309
20	Lez_	276
21	xxPipperDipperxx	272
22	Napoleonpancake	227
23	Blackberry1310	222
24	Mahoose	213
25	Fuad_R	196
26	PigDab	194
27	joethahobo	183
28	eitanzaki	180
29	Buuck_	174
30	Mattesco	172
31	wwwwinnebagoooo	167
32	Legendosh	164
33	EcksD	161
34	Spacewardharpy7	146
35	ActualPatbaf	141
36	SammiWolfGirl	140
37	emreknugrlu	139
38	Snowflowe	135
39	KarlKaek	125
40	Winklepicker279	123
41	Awyrlas	121
42	HAIRYCLOUD626	117
43	TheSandwhich_	111
44	JohnnyFyes	110
45	Eczbek	109
46	PlasticOtari	107
47	BobDeBouwer1337	106
47	kekhon	106
49	Olib3ar	104
50	Huwulling	103
50	Whiterooster001	103
52	k_ce	101
53	PazinGaming	100
54	lordpipe	96
55	blackeemperor	95
56	Eczbox	93
57	Marbz_	91
58	MSK__	86
59	set67	85
60	Akoot_	84
61	EveryonesUncle	83
62	deleteduser3c11b	81
63	Frozil20	79
64	shadowthemonkey	74
64	skitzxo	74
66	Cowison	72
67	Alteriity	71
68	SmashingPump	65
68	TheSecondLord	65
70	r3xy1	64
70	SkateboardR6	64
72	fragrantmonke444	61
73	noodlepack	58
73	The_Quack_Dealer	58
75	FishyBoy3811	55
76	pintsizedrogue	53
77	jcool7	52
78	0nly_sn1per	51
79	ImpavidArcher	48
80	Segotep999	47
81	Kowcio_	44
81	Jimb0nat0r	44
83	FiguraDei	43
84	noam464	42
85	nstuartwilliams1	39
86	Optiprimus	38
87	Rocco_Lane	36
87	Pumpkin_P_Patch	36
89	mattybeewrapss	34
89	Jonafrog99	34
91	Manaateee	33
92	mobunni	30
93	skroobiez	29
93	DarlaMeow	29
95	ConnorDanky_	27
95	Quotary	27
97	rarrq	24
97	hasnpetal	24
99	Crafter45	19
100	Steelynan	18
101	MAns_44	16
102	LoboTheLobster	15
103	ECstardust	14
103	Ryan_GEMS	14
103	Enderxz3	14
106	myaccountwasgone	13
106	Chromary	13
106	oscminus	13
106	GooseWithin	13
106	Blaiku	13
111	Deu_Stew	12
111	Inchef	12
111	YungMaki	12
111	hermmm_	12
111	00000000-0000-0000-0009-01ff0c3e5e4f	12
116	Merv__	11
116	Lazy_geniusig	11
116	Myszoaz	11
116	Spenduh	11
116	Kubeusz2010	11
121	Historical_Sand	10
121	burbankbuilder28	10
123	SoosAmongus	8
123	CoffeeNoir	8
123	Archsam	8
123	Smashic	8
123	ApophisNova	8
123	Cruncy_	8
123	fluddd	8
123	MyNamaSheff	8
123	trexgb	8
132	Z3braYTIL	7
132	windex0	7
132	crashomon	7
132	U_Mos_	7
132	AlexxO_o	7
132	Luminad3	7
132	Nicky19	7
132	HellsSponge	7
132	alanbleachdemon	7
132	its_lupus	7
142	Hpdinosaur	6
142	MattieHD	6
142	500am	6
142	Krowuss	6
142	Samificator	6
142	TheEnderMan548	6
148	WarHammer3	5
148	ShedJr_	5
148	bloodbiter	5
148	lorpus	5
148	CaptainBadKid	5
148	hanaryheatwave	5
148	RebytreGT	5
148	fw3xy74	5
148	LexMakesHistory	5
148	pretty_pink_reno	5
148	lunkuku	5
148	MrShojo	5
148	truonggojo777	5
148	Soplight	5
148	HesDemonPants	5
163	soundad	4
163	blevster	4
163	thescout7	4
163	mimbo1211	4
163	Di_infiri	4
163	Moofyman	4
163	Wowful	4
163	Syropatathe	4
163	claivin	4
163	Gus2005	4
163	lava124	4
163	Racengan	4
163	Eraxa	4
163	_Mythic____	4
163	pixelviolin	4
178	BPTY4618	3
178	royal_2	3
178	12Magner05	3
178	ROY4LE	3
178	xambsam	3
178	thewindmillman	3
178	hdtpm	3
