rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Lord_Jord	1518
2	Smoke____	1456
3	Freak_Genius	567
4	Dusk_95	554
5	paranoid_plant	519
6	beeperbeeper5	504
7	NomadicRobin_	378
8	RebelAndroid	334
9	SingedBread	324
10	himak1	309
11	xxPipperDipperxx	270
12	diamondgolem35	256
13	Mahoose	200
14	PigDab	194
15	eitanzaki	180
16	Blackberry1310	145
17	Lutres_Torane	143
18	SammiWolfGirl	140
19	lillips	139
20	Snowflowe	135
21	joethahobo	132
22	Winklepicker279	123
23	Awyrlas	121
24	HAIRYCLOUD626	117
24	EcksD	117
26	KarlKaek	112
27	MeetTheWollo	111
28	JohnnyFyes	110
29	Ezekson	109
30	BobDeBouwer1337	106
30	kekhon	106
32	Whiterooster001	103
33	Nycteus_	95
34	MangoTheFish	93
35	Marbz_	91
36	PlasticOtari	86
37	set67	85
38	EveryonesUncle	83
39	lordpipe	81
39	sadvavilloso	81
41	Frozil12	79
42	Akoot_	75
43	Cowison	72
44	Drlzyy	64
44	SkateboardR6	64
46	noodlepack	58
46	The_Quack_Dealer	58
48	Spacewardharpy7	57
49	FishyBoy3811	55
50	jcool7	52
51	0nly_sn1per	51
52	ImpavidArcher	47
53	MSK__	46
54	EcksDofficial	39
55	Optiprimus	38
56	Rocco_Lane	36
57	jiggywraps	34
58	noam464	32
59	TheSecondLord	30
59	mobunni	30
61	DarlaMeow	29
62	oxfordschool	27
62	Quotary	27
64	Hyp3rion_	26
65	Crafter45	19
66	sebastiensaborio	18
67	rarrq	16
68	LoboTheLobster	15
69	Dedalus36	14
70	Chromary	13
70	Blaiku	13
72	Inchef	12
72	MAns_44	12
72	YungMaki	12
75	Myszoaz	11
75	Hermanni__	11
75	Kubeusz2010	11
78	burbankbuilder28	10
79	Historical_Sand	9
80	CoffeeNoir	8
80	ApophisNova	8
80	CruncyIsTaken	8
80	fluddd	8
80	MyNamaSheff	8
80	trexgb	8
86	pintsizedrogue	7
86	Z3braYTIL	7
86	Nicky19	7
86	HellsSponge	7
86	Spenduh	7
91	Hpdinosaur	6
91	500am	6
91	Jackattack53	6
94	Merv__	5
94	WarHammer3	5
94	ShedJr_	5
94	bloodbiter	5
94	egglapras	5
94	CaptainBadKid	5
94	LexMakesHistory	5
94	HesDemonPants	5
102	soundad	4
102	Freebolt	4
102	thescout7	4
102	mimbo1211	4
102	Di_infiri	4
102	Wowful	4
102	Syropatathe	4
102	claivin	4
102	Steven1282598	4
102	Eraxa	4
102	Soplight	4
113	ROY4LE	3
113	xambsam	3
113	thewindmillman	3
113	Racengan	3
113	hdtpm	3
113	Kowcio_	3
113	tartanboy	3
113	Enderslayerxz3	3
121	Yatitay	2
121	Natofthese	2
121	SpaceGrenadier	2
121	12Magner05	2
121	_Dean_123	2
121	LAVA129	2
121	pappaberg	2
121	Werbe	2
121	KartivGal	2
121	TJawesome09	2
121	Mr_Gulle	2
121	SlinkyPinky	2
121	AssEatrAndLicker	2
121	ThatMan_Dave	2
121	monky_irl	2
121	TheEnderman548	2
121	pixelviolin	2
121	obzii	2
121	UltraZombie	2
121	MilleGrug	2
141	Flegneh	1
141	teslawolf38	1
141	q_wq	1
141	Gundam_Steven	1
141	T045RTY	1
141	CliffEmAll	1
141	Chickenchaser2	1
141	rpmm	1
141	Lumien_	1
141	Xalithia	1
141	gcaisawesome	1
141	Yuvl	1
141	Kakolbus	1
141	SlayerCrypto	1
141	Norrhede	1
141	Zythose	1
141	_Boipl_	1
141	BronkerBrum	1
141	Gmoney390	1
141	masskedman	1
141	Deathkob	1
141	jake314810	1
141	TheTommyGun63	1
141	Ze_BaronKrigler	1
141	KG1999	1
141	djancak	1
141	brofrickcheaters	1
141	Poppy235	1
141	y0shik	1
141	Legendosh	1
141	jnp_gaming	1
141	PA_Tech_Gaming	1
141	kinas45y5	1
141	FishisTTV	1
