rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1456
2	Lord_Jord	1299
3	Freak_Genius	567
4	Dusk_95	554
5	paranoid_plant	519
6	beeperbeeper5	504
7	NomadicRobin_	378
8	RebelAndroid	334
9	SingedBread	324
10	himak1	309
11	xxPipperDipperxx	270
12	diamondgolem35	256
13	Mahoose	200
14	PigDab	194
15	eitanzaki	180
16	Blackberry1310	145
17	SammiWolfGirl	140
18	lillips	139
19	Snowflowe	135
20	joethahobo	132
21	Winklepicker279	123
22	Awyrlas	121
23	HAIRYCLOUD626	117
23	EcksD	117
25	KarlKaek	112
26	MeetTheWollo	111
27	JohnnyFyes	110
28	Ezekson	109
29	BobDeBouwer1337	106
29	kekhon	106
31	Whiterooster001	103
32	Nycteus_	95
33	MangoTheFish	93
34	Marbz_	91
35	PlasticOtari	86
36	set67	85
37	EveryonesUncle	83
38	lordpipe	81
38	sadvavilloso	81
40	Frozil12	79
41	Akoot_	75
42	Cowison	72
43	Drlzyy	64
43	SkateboardR6	64
45	noodlepack	58
45	The_Quack_Dealer	58
47	FishyBoy3811	55
48	Spacewardharpy7	53
49	jcool7	52
50	0nly_sn1per	51
51	ImpavidArcher	47
52	MSK__	46
53	EcksDofficial	39
54	Optiprimus	38
55	Rocco_Lane	36
56	jiggywraps	34
57	noam464	32
58	TheSecondLord	30
59	DarlaMeow	29
60	oxfordschool	27
60	Quotary	27
62	Hyp3rion_	26
63	Crafter45	19
64	sebastiensaborio	18
65	rarrq	16
66	LoboTheLobster	15
66	mobunni	15
68	Dedalus36	14
69	Chromary	13
69	Blaiku	13
71	Inchef	12
71	MAns_44	12
71	YungMaki	12
74	Myszoaz	11
74	Hermanni__	11
74	Kubeusz2010	11
77	burbankbuilder28	10
78	Historical_Sand	9
79	CoffeeNoir	8
79	ApophisNova	8
79	CruncyIsTaken	8
79	fluddd	8
79	MyNamaSheff	8
79	trexgb	8
85	pintsizedrogue	7
85	Z3braYTIL	7
85	Nicky19	7
85	HellsSponge	7
85	Spenduh	7
90	Hpdinosaur	6
90	500am	6
90	Jackattack53	6
93	Merv__	5
93	WarHammer3	5
93	ShedJr_	5
93	bloodbiter	5
93	egglapras	5
93	CaptainBadKid	5
93	LexMakesHistory	5
93	HesDemonPants	5
101	soundad	4
101	Freebolt	4
101	thescout7	4
101	mimbo1211	4
101	Di_infiri	4
101	Wowful	4
101	Syropatathe	4
101	claivin	4
101	Steven1282598	4
101	Eraxa	4
111	ROY4LE	3
111	xambsam	3
111	thewindmillman	3
111	Racengan	3
111	hdtpm	3
111	Kowcio_	3
111	Soplight	3
111	tartanboy	3
119	Yatitay	2
119	Natofthese	2
119	SpaceGrenadier	2
119	12Magner05	2
119	_Dean_123	2
119	LAVA129	2
119	pappaberg	2
119	Werbe	2
119	KartivGal	2
119	TJawesome09	2
119	Mr_Gulle	2
119	SlinkyPinky	2
119	AssEatrAndLicker	2
119	ThatMan_Dave	2
119	monky_irl	2
119	TheEnderman548	2
119	pixelviolin	2
119	obzii	2
119	UltraZombie	2
138	Flegneh	1
138	teslawolf38	1
138	q_wq	1
138	Gundam_Steven	1
138	T045RTY	1
138	CliffEmAll	1
138	Chickenchaser2	1
138	rpmm	1
138	Lumien_	1
138	Xalithia	1
138	gcaisawesome	1
138	Yuvl	1
138	Kakolbus	1
138	SlayerCrypto	1
138	Norrhede	1
138	Zythose	1
138	_Boipl_	1
138	BronkerBrum	1
138	Gmoney390	1
138	masskedman	1
138	Deathkob	1
138	jake314810	1
138	TheTommyGun63	1
138	Ze_BaronKrigler	1
138	KG1999	1
138	djancak	1
138	brofrickcheaters	1
138	Poppy235	1
138	y0shik	1
138	Enderslayerxz3	1
138	Legendosh	1
138	jnp_gaming	1
138	PA_Tech_Gaming	1
138	kinas45y5	1
138	FishisTTV	1
