rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1663
2	Lord_Jord	1610
3	RebelAndroid	878
4	Freak_Genius	567
5	Dusk_95	554
6	paranoid_plant	519
7	beeperbeeper5	507
8	NomadicRobin_	378
9	SingedBread	324
10	himak1	309
11	xxPipperDipperxx	270
12	diamondgolem35	256
13	Lutres_Torane	237
14	Mahoose	200
15	PigDab	194
16	Blackberry1310	188
17	eitanzaki	180
18	joethahobo	175
19	EcksD	141
20	SammiWolfGirl	140
21	lillips	139
22	Snowflowe	135
23	Winklepicker279	123
24	Awyrlas	121
25	HAIRYCLOUD626	117
26	KarlKaek	112
27	MeetTheWollo	111
28	JohnnyFyes	110
29	Ezekson	109
30	BobDeBouwer1337	106
30	kekhon	106
32	Whiterooster001	103
33	Nycteus_	95
33	Eczbek	95
35	MangoTheFish	93
36	lordpipe	89
37	PlasticOtari	86
38	set67	85
39	EveryonesUncle	83
40	sadvavilloso	81
41	Frozil12	79
42	Akoot_	75
43	Cowison	72
44	Drlzyy	64
44	BugsDaBunny	64
44	SkateboardR6	64
47	noodlepack	58
47	The_Quack_Dealer	58
47	Spacewardharpy7	58
50	FishyBoy3811	55
51	jcool7	52
52	0nly_sn1per	51
53	ImpavidArcher	47
54	MSK__	46
55	EcksDofficial	39
56	Optiprimus	38
57	Rocco_Lane	36
58	jiggywraps	34
59	Segotep999	33
60	noam464	32
61	TheSecondLord	30
61	mobunni	30
63	DarlaMeow	29
64	Hyp3rion_	28
65	oxfordschool	27
65	Quotary	27
67	Crafter45	19
68	Steelynan	18
69	rarrq	16
70	LoboTheLobster	15
71	Dedalus36	14
72	Chromary	13
72	Blaiku	13
74	Inchef	12
74	MAns_44	12
74	YungMaki	12
74	Hermanni__	12
78	Myszoaz	11
78	Kubeusz2010	11
80	burbankbuilder28	10
80	Spenduh	10
82	pintsizedrogue	9
82	Historical_Sand	9
82	wwwwinnebagoooo	9
85	CoffeeNoir	8
85	ApophisNova	8
85	CruncyIsTaken	8
85	fluddd	8
85	MyNamaSheff	8
85	trexgb	8
91	Z3braYTIL	7
91	Nicky19	7
91	Jiminie	7
91	HellsSponge	7
95	Hpdinosaur	6
95	500am	6
95	Jackattack53	6
95	TheEnderman548	6
99	Merv__	5
99	WarHammer3	5
99	ShedJr_	5
99	bloodbiter	5
99	egglapras	5
99	CaptainBadKid	5
99	LexMakesHistory	5
99	HesDemonPants	5
107	soundad	4
107	Freebolt	4
107	thescout7	4
107	mimbo1211	4
107	Di_infiri	4
107	Wowful	4
107	Syropatathe	4
107	claivin	4
107	Steven1282598	4
107	Eraxa	4
107	Soplight	4
107	00000000-0000-0000-0009-01ff0c3e5e4f	4
119	12Magner05	3
119	ROY4LE	3
119	xambsam	3
119	thewindmillman	3
119	Rebytre	3
119	fw3xywashere	3
119	Racengan	3
119	hdtpm	3
119	Kowcio_	3
119	tartanboy	3
119	Enderslayerxz3	3
130	Menthas	2
130	Yatitay	2
130	SpaceGrenadier	2
130	_Dean_123	2
130	LAVA129	2
130	pappaberg	2
130	Werbe	2
130	KartivGal	2
130	TJawesome09	2
130	Mr_Gulle	2
130	SlinkyPinky	2
130	ThatMan_Dave	2
130	monky_irl	2
130	pixelviolin	2
130	obzii	2
130	UltraZombie	2
130	MilleGrug	2
130	Aryamanee	2
148	Flegneh	1
148	teslawolf38	1
148	q_wq	1
148	EMC_	1
148	IronArshXS	1
148	Gundam_Steven	1
148	T045RTY	1
148	Axel_Foley	1
148	CliffEmAll	1
148	Chickenchaser2	1
148	rpmm	1
148	Lumien_	1
148	Smashic	1
148	Xalithia	1
148	gcaisawesome	1
148	Yuvl	1
148	Kakolbus	1
148	SlayerCrypto	1
148	Norrhede	1
148	Zythose	1
148	_Boipl_	1
148	BronkerBrum	1
148	SlothInASuit	1
148	Gmoney390	1
148	masskedman	1
148	Deathkob	1
148	jake314810	1
148	TheTommyGun63	1
148	Ze_BaronKrigler	1
148	KG1999	1
148	djancak	1
148	brofrickcheaters	1
148	Poppy235	1
148	y0shik	1
148	Legendosh	1
148	jnp_gaming	1
148	PA_Tech_Gaming	1
148	kinas45y5	1
148	FishisTTV	1
