rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1456
2	Lord_Jord	1300
3	Freak_Genius	567
4	Dusk_95	554
5	paranoid_plant	519
6	beeperbeeper5	504
7	NomadicRobin_	378
8	RebelAndroid	334
9	SingedBread	324
10	himak1	309
11	xxPipperDipperxx	270
12	diamondgolem35	256
13	Mahoose	200
14	PigDab	194
15	eitanzaki	180
16	Blackberry1310	145
17	SammiWolfGirl	140
18	lillips	139
19	Snowflowe	135
20	joethahobo	132
21	Winklepicker279	123
22	Awyrlas	121
23	HAIRYCLOUD626	117
23	EcksD	117
25	KarlKaek	112
26	MeetTheWollo	111
27	JohnnyFyes	110
28	Ezekson	109
29	BobDeBouwer1337	106
29	kekhon	106
31	Whiterooster001	103
32	Nycteus_	95
33	MangoTheFish	93
34	Marbz_	91
35	PlasticOtari	86
36	set67	85
37	EveryonesUncle	83
38	lordpipe	81
38	sadvavilloso	81
40	Frozil12	79
41	Akoot_	75
42	Cowison	72
43	Drlzyy	64
43	SkateboardR6	64
45	noodlepack	58
45	The_Quack_Dealer	58
47	Spacewardharpy7	57
48	FishyBoy3811	55
49	jcool7	52
50	0nly_sn1per	51
51	ImpavidArcher	47
52	MSK__	46
53	EcksDofficial	39
54	Optiprimus	38
55	Rocco_Lane	36
56	jiggywraps	34
57	noam464	32
58	TheSecondLord	30
58	mobunni	30
60	DarlaMeow	29
61	oxfordschool	27
61	Quotary	27
63	Hyp3rion_	26
64	Lutres_Torane	25
65	Crafter45	19
66	sebastiensaborio	18
67	rarrq	16
68	LoboTheLobster	15
69	Dedalus36	14
70	Chromary	13
70	Blaiku	13
72	Inchef	12
72	MAns_44	12
72	YungMaki	12
75	Myszoaz	11
75	Hermanni__	11
75	Kubeusz2010	11
78	burbankbuilder28	10
79	Historical_Sand	9
80	CoffeeNoir	8
80	ApophisNova	8
80	CruncyIsTaken	8
80	fluddd	8
80	MyNamaSheff	8
80	trexgb	8
86	pintsizedrogue	7
86	Z3braYTIL	7
86	Nicky19	7
86	HellsSponge	7
86	Spenduh	7
91	Hpdinosaur	6
91	500am	6
91	Jackattack53	6
94	Merv__	5
94	WarHammer3	5
94	ShedJr_	5
94	bloodbiter	5
94	egglapras	5
94	CaptainBadKid	5
94	LexMakesHistory	5
94	HesDemonPants	5
102	soundad	4
102	Freebolt	4
102	thescout7	4
102	mimbo1211	4
102	Di_infiri	4
102	Wowful	4
102	Syropatathe	4
102	claivin	4
102	Steven1282598	4
102	Eraxa	4
102	Soplight	4
113	ROY4LE	3
113	xambsam	3
113	thewindmillman	3
113	Racengan	3
113	hdtpm	3
113	Kowcio_	3
113	tartanboy	3
113	Enderslayerxz3	3
121	Yatitay	2
121	Natofthese	2
121	SpaceGrenadier	2
121	12Magner05	2
121	_Dean_123	2
121	LAVA129	2
121	pappaberg	2
121	Werbe	2
121	KartivGal	2
121	TJawesome09	2
121	Mr_Gulle	2
121	SlinkyPinky	2
121	AssEatrAndLicker	2
121	ThatMan_Dave	2
121	monky_irl	2
121	TheEnderman548	2
121	pixelviolin	2
121	obzii	2
121	UltraZombie	2
140	Flegneh	1
140	teslawolf38	1
140	q_wq	1
140	Gundam_Steven	1
140	T045RTY	1
140	CliffEmAll	1
140	Chickenchaser2	1
140	rpmm	1
140	Lumien_	1
140	Xalithia	1
140	gcaisawesome	1
140	Yuvl	1
140	Kakolbus	1
140	SlayerCrypto	1
140	Norrhede	1
140	Zythose	1
140	_Boipl_	1
140	BronkerBrum	1
140	Gmoney390	1
140	masskedman	1
140	Deathkob	1
140	jake314810	1
140	TheTommyGun63	1
140	Ze_BaronKrigler	1
140	KG1999	1
140	djancak	1
140	brofrickcheaters	1
140	Poppy235	1
140	y0shik	1
140	Legendosh	1
140	jnp_gaming	1
140	PA_Tech_Gaming	1
140	kinas45y5	1
140	FishisTTV	1
