rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Hyp3rion_	2368
2	Jackattack53	2060
3	AdmiralSmoke	1670
4	Lord_Jord	1611
5	luseis	982
6	RebelAndroid	878
7	fade_emerge78823	620
8	Ezekson	599
9	beeperbeeper5	579
10	FreakGenius	567
11	Druid95	554
12	Lutres_	553
13	paranoid_plant	519
14	Mr_Byzantine	435
15	shineh10	433
16	NomadicRobin_	383
17	SingedBread	324
18	himak1	309
19	xxPipperDipperxx	272
20	diamondgolem35	256
21	Blackberry1310	221
22	Mahoose	213
23	Lez_	205
24	PigDab	194
25	joethahobo	183
26	eitanzaki	180
27	wwwwinnebagoooo	167
28	EcksD	161
29	Spacewardharpy7	146
30	ActualPatbaf	141
31	SammiWolfGirl	140
32	lillips	139
32	Fuad_R	139
34	Snowflowe	135
35	Winklepicker279	123
36	Awyrlas	121
37	HAIRYCLOUD626	117
38	KarlKaek	112
39	MirielThePastor	111
40	JohnnyFyes	110
41	Eczbek	109
42	PlasticOtari	107
43	BobDeBouwer1337	106
43	kekhon	106
45	bearlystraight	104
46	Huwulling	103
46	Whiterooster001	103
48	PazinGaming	100
49	Nycteus_	95
50	Eczbox	93
50	lordpipe	93
52	Marbz_	91
53	k_ce	88
54	ITDV	86
55	set67	85
56	Akoot_	84
57	EveryonesUncle	83
58	Mattesco	81
58	sadvavilloso	81
60	Frozil20	79
61	shadowthemonkey	74
62	Cowison	72
63	Napoleonpancake	68
64	SmashingPump	65
65	SussySmurf	64
65	SkateboardR6	64
67	noodlepack	58
67	The_Quack_Dealer	58
69	FishyBoy3811	55
70	pintsizedrogue	52
70	jcool7	52
72	0nly_sn1per	51
73	TheSecondLord	50
74	ImpavidArcher	48
75	Segotep999	47
76	Jimb0nat0r	44
77	xolstoi	39
78	Optiprimus	38
79	Rocco_Lane	36
80	mattybeewrapss	34
80	noam464	34
80	Jonafrog99	34
80	MineMaster0012	34
84	Manaateee	33
85	Kowcio_	32
86	mobunni	30
87	jessewegottacook	29
87	DarlaMeow	29
89	ConnorDanky_	27
89	Quotary	27
91	rarrq	24
92	Crafter45	19
93	Steelynan	18
94	MAns_44	16
95	LoboTheLobster	15
96	Ryan_GEMS	14
97	Chromary	13
97	GooseWithin	13
97	Blaiku	13
100	Deu_Stew	12
100	Inchef	12
100	YungMaki	12
100	Hermanni__	12
100	00000000-0000-0000-0009-01ff0c3e5e4f	12
105	Myszoaz	11
105	Spenduh	11
105	Kubeusz2010	11
108	Historical_Sand	10
108	burbankbuilder28	10
110	oscminus	9
111	SoosAmongus	8
111	CoffeeNoir	8
111	Archsam	8
111	Smashic	8
111	ApophisNova	8
111	The_Cruncy	8
111	fluddd	8
111	MyNamaSheff	8
111	Enderxz3	8
111	trexgb	8
121	Z3braYTIL	7
121	AlexxO_o	7
121	Luminad3	7
121	Nicky19	7
121	HellsSponge	7
121	alanbleachdemon	7
121	its_lupus	7
128	ECstardust	6
128	Hpdinosaur	6
128	500am	6
128	TheEnderMan548	6
132	Merv__	5
132	WarHammer3	5
132	ShedJr_	5
132	bloodbiter	5
132	lorpus	5
132	CaptainBadKid	5
132	Krowuss	5
132	Rebytre	5
132	fw3xy74	5
132	LexMakesHistory	5
132	Lunkuku	5
132	KujikawaRisechi	5
132	Soplight	5
132	HesDemonPants	5
146	soundad	4
146	blevster	4
146	MattieHD	4
146	thescout7	4
146	mimbo1211	4
146	Di_infiri	4
146	hanaryheatwave	4
146	Moofyman	4
146	Wowful	4
146	Syropatathe	4
146	claivin	4
146	Steve897	4
146	Racengan	4
146	Eraxa	4
146	_Mythic____	4
161	12Magner05	3
161	ROY4LE	3
161	xambsam	3
161	thewindmillman	3
161	hdtpm	3
161	tartanboy	3
167	NatalieTW	2
167	Apollo_993	2
167	Yatitay	2
167	SpaceGrenadier	2
167	_Dean_123	2
167	Mookle96	2
167	SBean737	2
167	LAVA129	2
167	pappaberg	2
167	Werbe	2
167	KartivGal	2
167	TJawesome09	2
167	Mr_Gulle	2
167	SlinkyPinky	2
167	ThatMan_Dave	2
167	monky_irl	2
167	pixelviolin	2
167	UCP_TheKingK	2
167	SpacesickPrism	2
167	obzii	2
167	UltraZombie	2
167	MilleGrug	2
167	EngagedGrub41	2
167	Aryamanee	2
167	Nicserso	2
192	Flegneh	1
192	teslawolf38	1
192	q_wq	1
192	EMC_	1
192	IronArshXS	1
192	Gundam_Steven	1
192	nattybears	1
192	T045RTY	1
192	ZaneABrain	1
192	Axel_Foley	1
192	CliffEmAll	1
192	Chickenchaser2	1
192	rpmm	1
192	Lumien_	1
192	4774	1
192	Xalithia	1
192	gcaisawesome	1
192	imcombxt	1
192	Yuvl	1
192	Kakolbus	1
192	Antek_Kicek	1
192	SlayerCrypto	1
192	Norrhede	1
192	Zythose	1
192	_Boipl_	1
192	OreTheBear	1
192	BronkerBrum	1
192	SlothInASuit	1
192	Gmoney390	1
192	LeonelSalamanca	1
192	masskedman	1
192	Deathkob	1
192	jake314810	1
192	Jahbouris	1
192	TheTommyGun63	1
192	mr_crabs761	1
192	Ze_BaronKrigler	1
192	djancak	1
192	brofrickcheaters	1
192	Celeste_121	1
192	y0shik	1
192	88Hazza88	1
192	Legendosh	1
192	jnp_gaming	1
192	PA_Tech_Gaming	1
192	skrongus	1
192	FishisTTV	1
