rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1456
2	Lord_Jord	1236
3	Freak_Genius	567
4	Dusk_95	554
5	paranoid_plant	519
6	beeperbeeper5	502
7	NomadicRobin_	377
8	RebelAndroid	334
9	SingedBread	324
10	himak1	309
11	xxPipperDipperxx	270
12	diamondgolem35	256
13	Mahoose	200
14	PigDab	194
15	eitanzaki	180
16	Blackberry1310	145
17	SammiWolfGirl	140
18	lillips	139
19	Snowflowe	135
20	joethahobo	131
21	Winklepicker279	123
22	Awyrlas	121
23	HAIRYCLOUD626	117
23	EcksD	117
25	KarlKaek	112
26	MeetTheWollo	111
27	JohnnyFyes	110
28	Ezekson	109
29	BobDeBouwer1337	106
29	kekhon	106
31	Whiterooster001	103
32	Nycteus_	95
33	MangoTheFish	93
34	set67	85
34	OtariCharlie	85
36	EveryonesUncle	83
37	lordpipe	81
37	sadvavilloso	81
39	Frozil12	79
40	Akoot_	75
41	Cowison	72
42	Drlzyy	64
42	SkateboardR6	64
44	noodlepack	58
44	The_Quack_Dealer	58
46	FishyBoy3811	55
47	jcool7	52
48	0nly_sn1per	51
49	ImpavidArcher	47
49	Spacewardharpy7	47
51	MSK__	46
52	EcksDofficial	39
53	Optiprimus	38
54	Rocco_Lane	36
55	jiggywraps	34
56	noam464	32
57	DarlaMeow	29
58	TheSecondLord	28
59	oxfordschool	27
59	Quotary	27
61	Crafter45	19
62	sebastiensaborio	18
63	rarrq	16
64	LoboTheLobster	15
65	Dedalus36	14
66	Chromary	13
66	Blaiku	13
68	Inchef	12
68	YungMaki	12
70	Myszoaz	11
70	Hermanni__	11
70	Kubeusz2010	11
73	burbankbuilder28	10
74	Historical_Sand	9
75	CoffeeNoir	8
75	ApophisNova	8
75	CruncyIsTaken	8
75	fluddd	8
75	MyNamaSheff	8
75	trexgb	8
81	pintsizedrogue	7
81	Z3braYTIL	7
81	Nicky19	7
81	HellsSponge	7
81	Spenduh	7
86	Hpdinosaur	6
86	Jackattack53	6
88	Merv__	5
88	WarHammer3	5
88	ShedJr_	5
88	bloodbiter	5
88	egglapras	5
88	CaptainBadKid	5
88	LexMakesHistory	5
88	HesDemonPants	5
96	soundad	4
96	Freebolt	4
96	500am	4
96	thescout7	4
96	mimbo1211	4
96	Di_infiri	4
96	Wowful	4
96	Syropatathe	4
96	claivin	4
96	Steven1282598	4
96	Eraxa	4
107	ROY4LE	3
107	xambsam	3
107	thewindmillman	3
107	Racengan	3
107	hdtpm	3
107	Kowcio_	3
107	Soplight	3
107	tartanboy	3
115	Yatitay	2
115	Natofthese	2
115	SpaceGrenadier	2
115	_Dean_123	2
115	Hyp3rion_	2
115	LAVA129	2
115	pappaberg	2
115	Werbe	2
115	KartivGal	2
115	Mr_Gulle	2
115	SlinkyPinky	2
115	AssEatrAndLicker	2
115	ThatMan_Dave	2
115	monky_irl	2
115	TheEnderman548	2
115	pixelviolin	2
115	obzii	2
115	UltraZombie	2
133	Flegneh	1
133	teslawolf38	1
133	q_wq	1
133	Gundam_Steven	1
133	T045RTY	1
133	CliffEmAll	1
133	Chickenchaser2	1
133	12Magner05	1
133	rpmm	1
133	Lumien_	1
133	Xalithia	1
133	Yuvl	1
133	Kakolbus	1
133	Marbz_	1
133	SlayerCrypto	1
133	Norrhede	1
133	Zythose	1
133	_Boipl_	1
133	BronkerBrum	1
133	Gmoney390	1
133	masskedman	1
133	Deathkob	1
133	jake314810	1
133	TheTommyGun63	1
133	Ze_BaronKrigler	1
133	KG1999	1
133	djancak	1
133	brofrickcheaters	1
133	Poppy235	1
133	y0shik	1
133	Enderslayerxz3	1
133	Legendosh	1
133	jnp_gaming	1
133	PA_Tech_Gaming	1
133	kinas45y5	1
133	FishisTTV	1
