rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1456
2	Lord_Jord	1236
3	Freak_Genius	567
4	Dusk_95	554
5	paranoid_plant	519
6	beeperbeeper5	504
7	NomadicRobin_	378
8	RebelAndroid	334
9	SingedBread	324
10	himak1	309
11	xxPipperDipperxx	270
12	diamondgolem35	256
13	Mahoose	200
14	PigDab	194
15	eitanzaki	180
16	Blackberry1310	145
17	SammiWolfGirl	140
18	lillips	139
19	Snowflowe	135
20	joethahobo	131
21	Winklepicker279	123
22	Awyrlas	121
23	HAIRYCLOUD626	117
23	EcksD	117
25	KarlKaek	112
26	MeetTheWollo	111
27	JohnnyFyes	110
28	Ezekson	109
29	BobDeBouwer1337	106
29	kekhon	106
31	Whiterooster001	103
32	Nycteus_	95
33	MangoTheFish	93
34	set67	85
34	OtariCharlie	85
36	EveryonesUncle	83
37	lordpipe	81
37	sadvavilloso	81
39	Frozil12	79
40	Akoot_	75
41	Cowison	72
42	Drlzyy	64
42	SkateboardR6	64
44	noodlepack	58
44	The_Quack_Dealer	58
46	FishyBoy3811	55
47	jcool7	52
48	0nly_sn1per	51
49	Spacewardharpy7	48
50	ImpavidArcher	47
51	MSK__	46
52	EcksDofficial	39
53	Optiprimus	38
54	Rocco_Lane	36
55	jiggywraps	34
56	noam464	32
57	DarlaMeow	29
58	TheSecondLord	28
59	oxfordschool	27
59	Quotary	27
61	Crafter45	19
62	sebastiensaborio	18
63	rarrq	16
64	LoboTheLobster	15
65	Dedalus36	14
66	Chromary	13
66	Blaiku	13
68	Inchef	12
68	YungMaki	12
68	mobunni	12
71	Myszoaz	11
71	Hermanni__	11
71	Kubeusz2010	11
74	burbankbuilder28	10
75	Historical_Sand	9
76	CoffeeNoir	8
76	ApophisNova	8
76	CruncyIsTaken	8
76	fluddd	8
76	MyNamaSheff	8
76	trexgb	8
82	pintsizedrogue	7
82	Z3braYTIL	7
82	Nicky19	7
82	HellsSponge	7
82	Spenduh	7
87	Hpdinosaur	6
87	Jackattack53	6
89	Merv__	5
89	WarHammer3	5
89	ShedJr_	5
89	bloodbiter	5
89	egglapras	5
89	CaptainBadKid	5
89	LexMakesHistory	5
89	HesDemonPants	5
97	soundad	4
97	Freebolt	4
97	500am	4
97	thescout7	4
97	mimbo1211	4
97	Di_infiri	4
97	Wowful	4
97	Syropatathe	4
97	claivin	4
97	Steven1282598	4
97	Eraxa	4
108	ROY4LE	3
108	xambsam	3
108	thewindmillman	3
108	Racengan	3
108	hdtpm	3
108	Kowcio_	3
108	Soplight	3
108	tartanboy	3
116	Yatitay	2
116	Natofthese	2
116	SpaceGrenadier	2
116	_Dean_123	2
116	Hyp3rion_	2
116	LAVA129	2
116	pappaberg	2
116	Werbe	2
116	KartivGal	2
116	Mr_Gulle	2
116	SlinkyPinky	2
116	AssEatrAndLicker	2
116	ThatMan_Dave	2
116	monky_irl	2
116	TheEnderman548	2
116	pixelviolin	2
116	obzii	2
116	UltraZombie	2
134	Flegneh	1
134	teslawolf38	1
134	q_wq	1
134	Gundam_Steven	1
134	T045RTY	1
134	CliffEmAll	1
134	Chickenchaser2	1
134	12Magner05	1
134	rpmm	1
134	Lumien_	1
134	Xalithia	1
134	Yuvl	1
134	Kakolbus	1
134	Marbz_	1
134	SlayerCrypto	1
134	Norrhede	1
134	Zythose	1
134	_Boipl_	1
134	BronkerBrum	1
134	Gmoney390	1
134	masskedman	1
134	Deathkob	1
134	jake314810	1
134	TheTommyGun63	1
134	Ze_BaronKrigler	1
134	KG1999	1
134	djancak	1
134	brofrickcheaters	1
134	Poppy235	1
134	y0shik	1
134	Enderslayerxz3	1
134	Legendosh	1
134	jnp_gaming	1
134	PA_Tech_Gaming	1
134	kinas45y5	1
134	FishisTTV	1
