rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Hyp3rion_	2367
2	AdmiralSmoke	1670
3	Lord_Jord	1611
4	luseis	982
5	RebelAndroid	878
6	fade_emerge78823	620
7	Ezekson	599
8	FreakGenius	567
9	Druid95	554
10	beeperbeeper5	553
10	Lutres_	553
12	paranoid_plant	519
13	shineh10	433
14	Mr_Byzantine	410
15	NomadicRobin_	383
16	SingedBread	324
17	himak1	309
18	xxPipperDipperxx	272
19	diamondgolem35	256
20	Blackberry1310	221
21	Mahoose	213
22	Lez_	204
23	PigDab	194
24	joethahobo	183
25	eitanzaki	180
26	wwwwinnebagoooo	167
27	EcksD	161
28	Spacewardharpy7	146
29	SammiWolfGirl	140
30	lillips	139
30	Fuad_R	139
32	Snowflowe	135
33	Winklepicker279	123
34	Awyrlas	121
35	HAIRYCLOUD626	117
36	KarlKaek	112
37	MirielThePastor	111
38	JohnnyFyes	110
39	PlasticOtari	107
40	BobDeBouwer1337	106
40	kekhon	106
42	bearlystraight	104
43	Huwulling	103
43	Whiterooster001	103
45	Eczbek	102
46	PazinGaming	100
47	Nycteus_	95
48	Eczbox	93
49	Marbz_	91
50	lordpipe	90
51	set67	85
52	Akoot_	84
53	EveryonesUncle	83
54	Mattesco	81
54	sadvavilloso	81
56	Frozil20	79
57	shadowthemonkey	74
58	Cowison	72
59	Napoleonpancake	68
60	SmashingPump	65
61	SussySmurf	64
61	SkateboardR6	64
63	noodlepack	58
63	The_Quack_Dealer	58
65	FishyBoy3811	55
66	jcool7	52
67	0nly_sn1per	51
68	TheSecondLord	50
69	ImpavidArcher	48
70	pintsizedrogue	47
70	Segotep999	47
72	ITDV	46
73	Jimb0nat0r	44
74	xolstoi	39
75	Optiprimus	38
76	Rocco_Lane	36
77	mattybeewrapss	34
77	noam464	34
77	Jonafrog99	34
77	MineMaster0012	34
81	Manaateee	33
82	mobunni	30
83	jessewegottacook	29
83	DarlaMeow	29
85	ConnorDanky_	27
85	Quotary	27
87	rarrq	24
88	Kowcio_	23
89	Crafter45	19
90	Steelynan	18
91	MAns_44	16
92	LoboTheLobster	15
93	k_ce	14
93	Ryan_GEMS	14
95	Chromary	13
95	GooseWithin	13
95	Blaiku	13
98	Deu_Stew	12
98	Inchef	12
98	YungMaki	12
98	Hermanni__	12
98	00000000-0000-0000-0009-01ff0c3e5e4f	12
103	Myszoaz	11
103	Spenduh	11
103	Kubeusz2010	11
106	Historical_Sand	10
106	burbankbuilder28	10
108	CoffeeNoir	8
108	Smashic	8
108	Jackattack53	8
108	ApophisNova	8
108	The_Cruncy	8
108	fluddd	8
108	MyNamaSheff	8
108	Enderxz3	8
108	trexgb	8
117	Z3braYTIL	7
117	AlexxO_o	7
117	Luminad3	7
117	Nicky19	7
117	HellsSponge	7
117	its_lupus	7
123	Hpdinosaur	6
123	500am	6
123	TheEnderMan548	6
126	SoosAmongus	5
126	Merv__	5
126	WarHammer3	5
126	ShedJr_	5
126	bloodbiter	5
126	lorpus	5
126	CaptainBadKid	5
126	Krowuss	5
126	Rebytre	5
126	fw3xy74	5
126	LexMakesHistory	5
126	KujikawaRisechi	5
126	HesDemonPants	5
139	soundad	4
139	ECstardust	4
139	blevster	4
139	thescout7	4
139	mimbo1211	4
139	Di_infiri	4
139	hanaryheatwave	4
139	oscminus	4
139	Moofyman	4
139	Wowful	4
139	Syropatathe	4
139	claivin	4
139	Steve897	4
139	Racengan	4
139	Eraxa	4
139	Soplight	4
155	12Magner05	3
155	MattieHD	3
155	ROY4LE	3
155	xambsam	3
155	thewindmillman	3
155	hdtpm	3
155	tartanboy	3
162	NatalieTW	2
162	Apollo_993	2
162	Yatitay	2
162	SpaceGrenadier	2
162	_Dean_123	2
162	Mookle96	2
162	SBean737	2
162	LAVA129	2
162	pappaberg	2
162	Werbe	2
162	KartivGal	2
162	TJawesome09	2
162	Mr_Gulle	2
162	SlinkyPinky	2
162	ThatMan_Dave	2
162	monky_irl	2
162	pixelviolin	2
162	UCP_TheKingK	2
162	SpacesickPrism	2
162	obzii	2
162	UltraZombie	2
162	MilleGrug	2
162	EngagedGrub41	2
162	Aryamanee	2
162	Nicserso	2
187	Flegneh	1
187	teslawolf38	1
187	q_wq	1
187	EMC_	1
187	IronArshXS	1
187	Gundam_Steven	1
187	nattybears	1
187	T045RTY	1
187	ZaneABrain	1
187	Axel_Foley	1
187	CliffEmAll	1
187	Chickenchaser2	1
187	rpmm	1
187	Lumien_	1
187	4774	1
187	Xalithia	1
187	gcaisawesome	1
187	imcombxt	1
187	Yuvl	1
187	Kakolbus	1
187	Antek_Kicek	1
187	SlayerCrypto	1
187	Norrhede	1
187	Zythose	1
187	_Boipl_	1
187	BronkerBrum	1
187	SlothInASuit	1
187	Gmoney390	1
187	LeonelSalamanca	1
187	masskedman	1
187	Deathkob	1
187	jake314810	1
187	Jahbouris	1
187	TheTommyGun63	1
187	Ze_BaronKrigler	1
187	_Mythic____	1
187	djancak	1
187	brofrickcheaters	1
187	Celeste_121	1
187	y0shik	1
187	88Hazza88	1
187	Legendosh	1
187	jnp_gaming	1
187	PA_Tech_Gaming	1
187	skrongus	1
187	FishisTTV	1
