rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	AdmiralSmoke	1666
2	Lord_Jord	1611
3	luseis	977
4	RebelAndroid	878
5	fade_emerge78823	620
6	Ezekson	599
7	FreakGenius	567
8	Druid95	554
9	beeperbeeper5	549
10	paranoid_plant	519
11	shineh10	433
12	Mr_Byzantine	394
13	NomadicRobin_	383
14	SingedBread	324
15	himak1	309
16	xxPipperDipperxx	272
17	diamondgolem35	256
18	Lutres_	240
19	Blackberry1310	221
20	Mahoose	213
21	Lez_	204
22	PigDab	194
23	joethahobo	183
24	eitanzaki	180
25	wwwwinnebagoooo	167
26	EcksD	157
27	Spacewardharpy7	146
28	SammiWolfGirl	140
29	lillips	139
29	Fuad_R	139
31	Snowflowe	135
32	Winklepicker279	123
33	Awyrlas	121
34	HAIRYCLOUD626	117
35	KarlKaek	112
36	MirielThePastor	111
37	JohnnyFyes	110
38	PlasticOtari	107
39	BobDeBouwer1337	106
39	kekhon	106
41	bearlystraight	104
42	Whiterooster001	103
43	Eczbek	102
44	PazinGaming	96
45	Nycteus_	95
46	Eczbox	93
47	Marbz_	91
48	lordpipe	90
49	set67	85
50	Akoot_	84
51	EveryonesUncle	83
52	sadvavilloso	81
53	Frozil20	79
54	shadowthemonkey	74
55	Cowison	72
56	SmashingPump	65
57	SussySmurf	64
57	SkateboardR6	64
59	noodlepack	58
59	The_Quack_Dealer	58
61	FishyBoy3811	55
62	jcool7	52
63	0nly_sn1per	51
64	TheSecondLord	50
65	ImpavidArcher	48
66	Segotep999	47
67	ITDV	46
68	Hyp3rion_	43
69	Jimb0nat0r	42
70	xolstoi	39
71	Optiprimus	38
72	Rocco_Lane	36
73	mattybeewrapss	34
73	noam464	34
73	Jonafrog99	34
73	MineMaster0012	34
77	mobunni	30
78	DarlaMeow	29
79	jessewegottacook	28
80	ConnorDanky_	27
80	Quotary	27
82	rarrq	24
83	Kowcio_	23
84	Crafter45	19
85	Steelynan	18
86	pintsizedrogue	17
87	MAns_44	16
88	LoboTheLobster	15
89	Ryan_GEMS	14
90	Chromary	13
90	GooseWithin	13
90	Blaiku	13
93	Deu_Stew	12
93	Inchef	12
93	Mattesco	12
93	YungMaki	12
93	Hermanni__	12
93	00000000-0000-0000-0009-01ff0c3e5e4f	12
99	k_ce	11
99	Myszoaz	11
99	Kubeusz2010	11
102	Historical_Sand	10
102	burbankbuilder28	10
102	Spenduh	10
105	CoffeeNoir	8
105	Huwulling	8
105	Smashic	8
105	Jackattack53	8
105	ApophisNova	8
105	The_Cruncy	8
105	fluddd	8
105	MyNamaSheff	8
105	Enderxz3	8
105	trexgb	8
115	Z3braYTIL	7
115	AlexxO_o	7
115	Luminad3	7
115	Nicky19	7
115	HellsSponge	7
115	its_lupus	7
121	Hpdinosaur	6
121	500am	6
121	TheEnderMan548	6
124	Merv__	5
124	WarHammer3	5
124	ShedJr_	5
124	bloodbiter	5
124	lorpus	5
124	CaptainBadKid	5
124	Rebytre	5
124	fw3xy74	5
124	LexMakesHistory	5
124	KujikawaRisechi	5
124	HesDemonPants	5
135	soundad	4
135	blevster	4
135	thescout7	4
135	mimbo1211	4
135	Di_infiri	4
135	oscminus	4
135	Moofyman	4
135	Wowful	4
135	Syropatathe	4
135	claivin	4
135	Steve897	4
135	Racengan	4
135	Eraxa	4
135	Soplight	4
149	12Magner05	3
149	MattieHD	3
149	ROY4LE	3
149	xambsam	3
149	thewindmillman	3
149	hdtpm	3
149	tartanboy	3
156	NatalieTW	2
156	Yatitay	2
156	SpaceGrenadier	2
156	_Dean_123	2
156	Mookle96	2
156	SBean737	2
156	LAVA129	2
156	pappaberg	2
156	Werbe	2
156	KartivGal	2
156	TJawesome09	2
156	Mr_Gulle	2
156	SlinkyPinky	2
156	ThatMan_Dave	2
156	monky_irl	2
156	pixelviolin	2
156	UCP_TheKingK	2
156	SpacesickPrism	2
156	obzii	2
156	UltraZombie	2
156	MilleGrug	2
156	EngagedGrub41	2
156	Aryamanee	2
179	Flegneh	1
179	teslawolf38	1
179	q_wq	1
179	EMC_	1
179	IronArshXS	1
179	Gundam_Steven	1
179	nattybears	1
179	T045RTY	1
179	ZaneABrain	1
179	Axel_Foley	1
179	CliffEmAll	1
179	Chickenchaser2	1
179	rpmm	1
179	Lumien_	1
179	4774	1
179	Xalithia	1
179	gcaisawesome	1
179	Yuvl	1
179	Kakolbus	1
179	Antek_Kicek	1
179	SlayerCrypto	1
179	Norrhede	1
179	hanaryheatwave	1
179	Zythose	1
179	_Boipl_	1
179	BronkerBrum	1
179	SlothInASuit	1
179	Gmoney390	1
179	LeonelSalamanca	1
179	masskedman	1
179	Deathkob	1
179	jake314810	1
179	Jahbouris	1
179	TheTommyGun63	1
179	Ze_BaronKrigler	1
179	_Mythic____	1
179	djancak	1
179	brofrickcheaters	1
179	Celeste_121	1
179	y0shik	1
179	88Hazza88	1
179	Legendosh	1
179	jnp_gaming	1
179	PA_Tech_Gaming	1
179	skrongus	1
179	FishisTTV	1
