rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	AdmiralSmoke	1670
2	Lord_Jord	1611
3	luseis	982
4	RebelAndroid	878
5	fade_emerge78823	620
6	Ezekson	599
7	FreakGenius	567
8	Druid95	554
9	beeperbeeper5	553
9	Lutres_	553
11	paranoid_plant	519
12	shineh10	433
13	Mr_Byzantine	410
14	NomadicRobin_	383
15	SingedBread	324
16	himak1	309
17	xxPipperDipperxx	272
18	diamondgolem35	256
19	Blackberry1310	221
20	Mahoose	213
21	Lez_	204
22	PigDab	194
23	joethahobo	183
24	eitanzaki	180
25	wwwwinnebagoooo	167
26	EcksD	161
27	Spacewardharpy7	146
28	SammiWolfGirl	140
29	lillips	139
29	Fuad_R	139
31	Snowflowe	135
32	Winklepicker279	123
33	Awyrlas	121
34	HAIRYCLOUD626	117
35	KarlKaek	112
36	MirielThePastor	111
37	JohnnyFyes	110
38	PlasticOtari	107
39	BobDeBouwer1337	106
39	kekhon	106
41	bearlystraight	104
42	Whiterooster001	103
43	Eczbek	102
44	PazinGaming	100
45	Nycteus_	95
46	Eczbox	93
47	Marbz_	91
48	lordpipe	90
49	set67	85
50	Akoot_	84
51	EveryonesUncle	83
52	sadvavilloso	81
53	Frozil20	79
54	shadowthemonkey	74
55	Cowison	72
56	SmashingPump	65
57	SussySmurf	64
57	SkateboardR6	64
59	Napoleonpancake	62
60	noodlepack	58
60	The_Quack_Dealer	58
62	FishyBoy3811	55
63	jcool7	52
64	0nly_sn1per	51
65	TheSecondLord	50
66	ImpavidArcher	48
67	pintsizedrogue	47
67	Segotep999	47
69	ITDV	46
70	Jimb0nat0r	44
71	Hyp3rion_	43
72	xolstoi	39
73	Optiprimus	38
74	Rocco_Lane	36
75	mattybeewrapss	34
75	noam464	34
75	Jonafrog99	34
75	MineMaster0012	34
79	Manaateee	33
80	mobunni	30
81	jessewegottacook	29
81	DarlaMeow	29
83	ConnorDanky_	27
83	Quotary	27
85	rarrq	24
86	Kowcio_	23
87	Crafter45	19
88	Steelynan	18
89	MAns_44	16
90	LoboTheLobster	15
91	k_ce	14
91	Ryan_GEMS	14
93	Chromary	13
93	Mattesco	13
93	GooseWithin	13
93	Blaiku	13
97	Deu_Stew	12
97	Inchef	12
97	YungMaki	12
97	Hermanni__	12
97	00000000-0000-0000-0009-01ff0c3e5e4f	12
102	Myszoaz	11
102	Kubeusz2010	11
104	Huwulling	10
104	Historical_Sand	10
104	burbankbuilder28	10
104	Spenduh	10
108	CoffeeNoir	8
108	Smashic	8
108	Jackattack53	8
108	ApophisNova	8
108	The_Cruncy	8
108	fluddd	8
108	MyNamaSheff	8
108	Enderxz3	8
108	trexgb	8
117	Z3braYTIL	7
117	AlexxO_o	7
117	Luminad3	7
117	Nicky19	7
117	HellsSponge	7
117	its_lupus	7
123	Hpdinosaur	6
123	500am	6
123	TheEnderMan548	6
126	Merv__	5
126	WarHammer3	5
126	ShedJr_	5
126	bloodbiter	5
126	lorpus	5
126	CaptainBadKid	5
126	Krowuss	5
126	Rebytre	5
126	fw3xy74	5
126	LexMakesHistory	5
126	KujikawaRisechi	5
126	HesDemonPants	5
138	soundad	4
138	blevster	4
138	thescout7	4
138	mimbo1211	4
138	Di_infiri	4
138	oscminus	4
138	Moofyman	4
138	Wowful	4
138	Syropatathe	4
138	claivin	4
138	Steve897	4
138	Racengan	4
138	Eraxa	4
138	Soplight	4
152	SoosAmongus	3
152	ECstardust	3
152	12Magner05	3
152	MattieHD	3
152	ROY4LE	3
152	xambsam	3
152	thewindmillman	3
152	hdtpm	3
152	tartanboy	3
161	NatalieTW	2
161	Apollo_993	2
161	Yatitay	2
161	SpaceGrenadier	2
161	_Dean_123	2
161	Mookle96	2
161	SBean737	2
161	LAVA129	2
161	pappaberg	2
161	Werbe	2
161	KartivGal	2
161	TJawesome09	2
161	Mr_Gulle	2
161	SlinkyPinky	2
161	ThatMan_Dave	2
161	monky_irl	2
161	pixelviolin	2
161	UCP_TheKingK	2
161	SpacesickPrism	2
161	obzii	2
161	UltraZombie	2
161	MilleGrug	2
161	EngagedGrub41	2
161	Aryamanee	2
161	Nicserso	2
186	Flegneh	1
186	teslawolf38	1
186	q_wq	1
186	EMC_	1
186	IronArshXS	1
186	Gundam_Steven	1
186	nattybears	1
186	T045RTY	1
186	ZaneABrain	1
186	Axel_Foley	1
186	CliffEmAll	1
186	Chickenchaser2	1
186	rpmm	1
186	Lumien_	1
186	4774	1
186	Xalithia	1
186	gcaisawesome	1
186	imcombxt	1
186	Yuvl	1
186	Kakolbus	1
186	Antek_Kicek	1
186	SlayerCrypto	1
186	Norrhede	1
186	hanaryheatwave	1
186	Zythose	1
186	_Boipl_	1
186	BronkerBrum	1
186	SlothInASuit	1
186	Gmoney390	1
186	LeonelSalamanca	1
186	masskedman	1
186	Deathkob	1
186	jake314810	1
186	Jahbouris	1
186	TheTommyGun63	1
186	Ze_BaronKrigler	1
186	_Mythic____	1
186	djancak	1
186	brofrickcheaters	1
186	Celeste_121	1
186	y0shik	1
186	88Hazza88	1
186	Legendosh	1
186	jnp_gaming	1
186	PA_Tech_Gaming	1
186	skrongus	1
186	FishisTTV	1
