rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1456
2	Lord_Jord	1236
3	Freak_Genius	567
4	Dusk_95	554
5	paranoid_plant	519
6	beeperbeeper5	504
7	NomadicRobin_	378
8	RebelAndroid	334
9	SingedBread	324
10	himak1	309
11	xxPipperDipperxx	270
12	diamondgolem35	256
13	Mahoose	200
14	PigDab	194
15	eitanzaki	180
16	Blackberry1310	145
17	SammiWolfGirl	140
18	lillips	139
19	Snowflowe	135
20	joethahobo	132
21	Winklepicker279	123
22	Awyrlas	121
23	HAIRYCLOUD626	117
23	EcksD	117
25	KarlKaek	112
26	MeetTheWollo	111
27	JohnnyFyes	110
28	Ezekson	109
29	BobDeBouwer1337	106
29	kekhon	106
31	Whiterooster001	103
32	Nycteus_	95
33	MangoTheFish	93
34	set67	85
34	OtariCharlie	85
36	EveryonesUncle	83
37	lordpipe	81
37	sadvavilloso	81
39	Frozil12	79
40	Akoot_	75
41	Cowison	72
42	Drlzyy	64
42	SkateboardR6	64
44	noodlepack	58
44	The_Quack_Dealer	58
46	FishyBoy3811	55
47	jcool7	52
48	0nly_sn1per	51
49	Spacewardharpy7	48
50	ImpavidArcher	47
51	MSK__	46
52	EcksDofficial	39
53	Optiprimus	38
54	Rocco_Lane	36
55	jiggywraps	34
56	noam464	32
57	DarlaMeow	29
58	TheSecondLord	28
59	oxfordschool	27
59	Quotary	27
61	Hyp3rion_	23
62	Crafter45	19
63	sebastiensaborio	18
64	rarrq	16
65	LoboTheLobster	15
66	Dedalus36	14
67	Chromary	13
67	Blaiku	13
69	Inchef	12
69	YungMaki	12
69	mobunni	12
72	Myszoaz	11
72	Hermanni__	11
72	Kubeusz2010	11
75	burbankbuilder28	10
76	Historical_Sand	9
77	CoffeeNoir	8
77	ApophisNova	8
77	CruncyIsTaken	8
77	fluddd	8
77	MyNamaSheff	8
77	trexgb	8
83	pintsizedrogue	7
83	Z3braYTIL	7
83	Nicky19	7
83	HellsSponge	7
83	Spenduh	7
88	Hpdinosaur	6
88	Jackattack53	6
90	Merv__	5
90	WarHammer3	5
90	ShedJr_	5
90	bloodbiter	5
90	egglapras	5
90	CaptainBadKid	5
90	LexMakesHistory	5
90	HesDemonPants	5
98	soundad	4
98	Freebolt	4
98	500am	4
98	thescout7	4
98	mimbo1211	4
98	Di_infiri	4
98	Wowful	4
98	Syropatathe	4
98	claivin	4
98	Steven1282598	4
98	Eraxa	4
109	ROY4LE	3
109	xambsam	3
109	thewindmillman	3
109	Racengan	3
109	hdtpm	3
109	Kowcio_	3
109	Soplight	3
109	tartanboy	3
117	Yatitay	2
117	Natofthese	2
117	SpaceGrenadier	2
117	_Dean_123	2
117	LAVA129	2
117	pappaberg	2
117	Werbe	2
117	KartivGal	2
117	Mr_Gulle	2
117	SlinkyPinky	2
117	AssEatrAndLicker	2
117	ThatMan_Dave	2
117	monky_irl	2
117	TheEnderman548	2
117	pixelviolin	2
117	obzii	2
117	UltraZombie	2
134	Flegneh	1
134	teslawolf38	1
134	q_wq	1
134	Gundam_Steven	1
134	T045RTY	1
134	CliffEmAll	1
134	Chickenchaser2	1
134	12Magner05	1
134	rpmm	1
134	Lumien_	1
134	Xalithia	1
134	Yuvl	1
134	Kakolbus	1
134	Marbz_	1
134	SlayerCrypto	1
134	Norrhede	1
134	Zythose	1
134	_Boipl_	1
134	BronkerBrum	1
134	Gmoney390	1
134	masskedman	1
134	Deathkob	1
134	jake314810	1
134	TheTommyGun63	1
134	Ze_BaronKrigler	1
134	KG1999	1
134	djancak	1
134	brofrickcheaters	1
134	Poppy235	1
134	y0shik	1
134	Enderslayerxz3	1
134	Legendosh	1
134	jnp_gaming	1
134	PA_Tech_Gaming	1
134	kinas45y5	1
134	FishisTTV	1
