rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1663
2	Lord_Jord	1610
3	RebelAndroid	878
4	Freak_Genius	567
5	Dusk_95	554
6	paranoid_plant	519
7	beeperbeeper5	507
8	NomadicRobin_	378
9	SingedBread	324
10	himak1	309
11	xxPipperDipperxx	270
12	diamondgolem35	256
13	Lutres_Torane	236
14	Mahoose	200
15	PigDab	194
16	Blackberry1310	188
17	eitanzaki	180
18	joethahobo	175
19	EcksD	141
20	SammiWolfGirl	140
21	lillips	139
22	Snowflowe	135
23	Winklepicker279	123
24	Awyrlas	121
25	HAIRYCLOUD626	117
26	KarlKaek	112
27	MeetTheWollo	111
28	JohnnyFyes	110
29	Ezekson	109
30	BobDeBouwer1337	106
30	kekhon	106
32	Whiterooster001	103
33	Nycteus_	95
33	Eczbek	95
35	MangoTheFish	93
36	lordpipe	89
37	PlasticOtari	86
38	set67	85
39	EveryonesUncle	83
40	sadvavilloso	81
41	Frozil12	79
42	Akoot_	75
43	Cowison	72
44	Drlzyy	64
44	BugsDaBunny	64
44	SkateboardR6	64
47	noodlepack	58
47	The_Quack_Dealer	58
47	Spacewardharpy7	58
50	FishyBoy3811	55
51	jcool7	52
52	0nly_sn1per	51
53	ImpavidArcher	47
54	MSK__	46
55	EcksDofficial	39
56	Optiprimus	38
57	Rocco_Lane	36
58	jiggywraps	34
59	Segotep999	33
60	noam464	32
61	TheSecondLord	30
61	mobunni	30
63	DarlaMeow	29
64	Hyp3rion_	28
65	oxfordschool	27
65	Quotary	27
67	Crafter45	19
68	Steelynan	18
69	rarrq	16
70	LoboTheLobster	15
71	Dedalus36	14
72	Chromary	13
72	Blaiku	13
74	Inchef	12
74	MAns_44	12
74	YungMaki	12
74	Hermanni__	12
78	Myszoaz	11
78	Kubeusz2010	11
80	burbankbuilder28	10
80	Spenduh	10
82	pintsizedrogue	9
82	Historical_Sand	9
82	wwwwinnebagoooo	9
85	CoffeeNoir	8
85	ApophisNova	8
85	CruncyIsTaken	8
85	fluddd	8
85	MyNamaSheff	8
85	trexgb	8
91	Z3braYTIL	7
91	Nicky19	7
91	Jiminie	7
91	HellsSponge	7
95	Hpdinosaur	6
95	500am	6
95	Jackattack53	6
95	TheEnderman548	6
99	Merv__	5
99	WarHammer3	5
99	ShedJr_	5
99	bloodbiter	5
99	egglapras	5
99	CaptainBadKid	5
99	LexMakesHistory	5
99	HesDemonPants	5
107	soundad	4
107	Freebolt	4
107	thescout7	4
107	mimbo1211	4
107	Di_infiri	4
107	Wowful	4
107	Syropatathe	4
107	claivin	4
107	Steven1282598	4
107	Eraxa	4
107	Soplight	4
118	12Magner05	3
118	ROY4LE	3
118	xambsam	3
118	thewindmillman	3
118	fw3xywashere	3
118	Racengan	3
118	hdtpm	3
118	Kowcio_	3
118	tartanboy	3
118	Enderslayerxz3	3
128	Menthas	2
128	Yatitay	2
128	SpaceGrenadier	2
128	_Dean_123	2
128	LAVA129	2
128	pappaberg	2
128	Rebytre	2
128	Werbe	2
128	KartivGal	2
128	TJawesome09	2
128	Mr_Gulle	2
128	SlinkyPinky	2
128	ThatMan_Dave	2
128	monky_irl	2
128	pixelviolin	2
128	obzii	2
128	UltraZombie	2
128	MilleGrug	2
128	Aryamanee	2
147	Flegneh	1
147	teslawolf38	1
147	q_wq	1
147	EMC_	1
147	IronArshXS	1
147	Gundam_Steven	1
147	T045RTY	1
147	Axel_Foley	1
147	CliffEmAll	1
147	Chickenchaser2	1
147	rpmm	1
147	Lumien_	1
147	Smashic	1
147	Xalithia	1
147	gcaisawesome	1
147	Yuvl	1
147	Kakolbus	1
147	SlayerCrypto	1
147	Norrhede	1
147	Zythose	1
147	_Boipl_	1
147	BronkerBrum	1
147	SlothInASuit	1
147	Gmoney390	1
147	masskedman	1
147	Deathkob	1
147	jake314810	1
147	TheTommyGun63	1
147	Ze_BaronKrigler	1
147	KG1999	1
147	djancak	1
147	brofrickcheaters	1
147	Poppy235	1
147	y0shik	1
147	Legendosh	1
147	jnp_gaming	1
147	PA_Tech_Gaming	1
147	kinas45y5	1
147	FishisTTV	1
