rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1663
2	Lord_Jord	1610
3	RebelAndroid	878
4	fade_emerge78823	620
5	Freak_Genius	567
6	Dusk_95	554
7	paranoid_plant	519
8	beeperbeeper5	507
9	NomadicRobin_	378
10	Ezekson	368
11	SingedBread	324
12	himak1	309
13	xxPipperDipperxx	270
14	diamondgolem35	256
15	Lutres_Torane	237
16	Blackberry1310	221
17	Mahoose	201
18	PigDab	194
19	eitanzaki	180
20	joethahobo	179
21	EcksD	156
22	Spacewardharpy7	146
23	SammiWolfGirl	140
24	lillips	139
25	Snowflowe	135
26	Winklepicker279	123
27	Awyrlas	121
28	HAIRYCLOUD626	117
29	KarlKaek	112
30	MeetTheWollo	111
31	JohnnyFyes	110
32	BobDeBouwer1337	106
32	kekhon	106
34	Whiterooster001	103
35	Nycteus_	95
35	Eczbek	95
37	MangoTheFish	93
38	Marbz_	91
39	lordpipe	89
40	PlasticOtari	87
41	set67	85
42	Akoot_	84
43	EveryonesUncle	83
44	sadvavilloso	81
45	Frozil12	79
46	Cowison	72
47	Drlzyy	64
47	BugsDaBunny	64
47	SkateboardR6	64
50	noodlepack	58
50	The_Quack_Dealer	58
52	FishyBoy3811	55
53	jcool7	52
54	0nly_sn1per	51
55	ImpavidArcher	47
56	MSK__	46
57	Segotep999	42
58	Lez_	40
59	EcksDofficial	39
60	Optiprimus	38
61	Rocco_Lane	36
62	Hyp3rion_	35
63	jiggywraps	34
64	noam464	32
65	TheSecondLord	30
65	mobunni	30
67	DarlaMeow	29
68	oxfordschool	27
68	Quotary	27
70	Crafter45	19
71	Steelynan	18
72	rarrq	16
73	LoboTheLobster	15
74	Dedalus36	14
75	Chromary	13
75	Blaiku	13
77	Inchef	12
77	MAns_44	12
77	YungMaki	12
77	Hermanni__	12
81	Myszoaz	11
81	Kubeusz2010	11
83	pintsizedrogue	10
83	burbankbuilder28	10
83	Spenduh	10
86	Historical_Sand	9
86	wwwwinnebagoooo	9
88	CoffeeNoir	8
88	ApophisNova	8
88	CruncyIsTaken	8
88	fluddd	8
88	MyNamaSheff	8
88	trexgb	8
94	Z3braYTIL	7
94	Nicky19	7
94	Jiminie	7
94	HellsSponge	7
94	its_lupus	7
99	Hpdinosaur	6
99	500am	6
99	Jackattack53	6
99	TheEnderman548	6
103	Merv__	5
103	WarHammer3	5
103	ShedJr_	5
103	bloodbiter	5
103	egglapras	5
103	CaptainBadKid	5
103	Rebytre	5
103	LexMakesHistory	5
103	HesDemonPants	5
112	soundad	4
112	Freebolt	4
112	thescout7	4
112	mimbo1211	4
112	Di_infiri	4
112	Moofyman	4
112	Wowful	4
112	Syropatathe	4
112	claivin	4
112	Steven1282598	4
112	Eraxa	4
112	Soplight	4
112	00000000-0000-0000-0009-01ff0c3e5e4f	4
125	12Magner05	3
125	ROY4LE	3
125	xambsam	3
125	thewindmillman	3
125	fw3xywashere	3
125	Racengan	3
125	hdtpm	3
125	Kowcio_	3
125	tartanboy	3
125	Enderslayerxz3	3
135	Menthas	2
135	Yatitay	2
135	Huwulling	2
135	SpaceGrenadier	2
135	_Dean_123	2
135	Smashic	2
135	Mookle96	2
135	SBean737	2
135	LAVA129	2
135	pappaberg	2
135	Werbe	2
135	KartivGal	2
135	TJawesome09	2
135	Mr_Gulle	2
135	SlinkyPinky	2
135	ThatMan_Dave	2
135	monky_irl	2
135	pixelviolin	2
135	obzii	2
135	UltraZombie	2
135	MilleGrug	2
135	Aryamanee	2
157	Flegneh	1
157	teslawolf38	1
157	q_wq	1
157	EMC_	1
157	IronArshXS	1
157	Gundam_Steven	1
157	T045RTY	1
157	Axel_Foley	1
157	CliffEmAll	1
157	Chickenchaser2	1
157	rpmm	1
157	Lumien_	1
157	4774	1
157	Xalithia	1
157	gcaisawesome	1
157	Yuvl	1
157	Kakolbus	1
157	SlayerCrypto	1
157	Norrhede	1
157	Zythose	1
157	_Boipl_	1
157	BronkerBrum	1
157	SlothInASuit	1
157	AlexxO_o	1
157	Gmoney390	1
157	masskedman	1
157	Deathkob	1
157	jake314810	1
157	TheTommyGun63	1
157	Ze_BaronKrigler	1
157	KG1999	1
157	djancak	1
157	brofrickcheaters	1
157	Poppy235	1
157	y0shik	1
157	88Hazza88	1
157	Legendosh	1
157	jnp_gaming	1
157	PA_Tech_Gaming	1
157	kinas45y5	1
157	FishisTTV	1
