rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1663
2	Lord_Jord	1610
3	RebelAndroid	878
4	fade_emerge78823	620
5	Freak_Genius	567
6	Dusk_95	554
7	paranoid_plant	519
8	beeperbeeper5	507
9	NomadicRobin_	378
10	Ezekson	368
11	SingedBread	324
12	himak1	309
13	xxPipperDipperxx	270
14	diamondgolem35	256
15	Lutres_Torane	237
16	Blackberry1310	221
17	Mahoose	201
18	PigDab	194
19	eitanzaki	180
20	joethahobo	179
21	EcksD	156
22	Spacewardharpy7	145
23	SammiWolfGirl	140
24	lillips	139
25	Snowflowe	135
26	Winklepicker279	123
27	Awyrlas	121
28	HAIRYCLOUD626	117
29	KarlKaek	112
30	MeetTheWollo	111
31	JohnnyFyes	110
32	BobDeBouwer1337	106
32	kekhon	106
34	Whiterooster001	103
35	Nycteus_	95
35	Eczbek	95
37	MangoTheFish	93
38	Marbz_	91
39	lordpipe	89
40	PlasticOtari	87
41	set67	85
42	Akoot_	84
43	EveryonesUncle	83
44	sadvavilloso	81
45	Frozil12	79
46	Cowison	72
47	Drlzyy	64
47	BugsDaBunny	64
47	SkateboardR6	64
50	noodlepack	58
50	The_Quack_Dealer	58
52	FishyBoy3811	55
53	jcool7	52
54	0nly_sn1per	51
55	ImpavidArcher	47
56	MSK__	46
57	Segotep999	42
58	EcksDofficial	39
59	Optiprimus	38
60	Rocco_Lane	36
61	Hyp3rion_	35
62	jiggywraps	34
63	noam464	32
64	TheSecondLord	30
64	mobunni	30
66	DarlaMeow	29
67	oxfordschool	27
67	Quotary	27
69	Crafter45	19
70	Steelynan	18
71	rarrq	16
72	LoboTheLobster	15
73	Dedalus36	14
74	Chromary	13
74	Blaiku	13
76	Inchef	12
76	MAns_44	12
76	YungMaki	12
76	Hermanni__	12
80	Myszoaz	11
80	Kubeusz2010	11
82	pintsizedrogue	10
82	burbankbuilder28	10
82	Spenduh	10
85	Historical_Sand	9
85	wwwwinnebagoooo	9
87	CoffeeNoir	8
87	ApophisNova	8
87	CruncyIsTaken	8
87	fluddd	8
87	MyNamaSheff	8
87	trexgb	8
93	Z3braYTIL	7
93	Nicky19	7
93	Jiminie	7
93	HellsSponge	7
93	its_lupus	7
98	Hpdinosaur	6
98	500am	6
98	Jackattack53	6
98	TheEnderman548	6
102	Merv__	5
102	WarHammer3	5
102	ShedJr_	5
102	bloodbiter	5
102	egglapras	5
102	CaptainBadKid	5
102	Rebytre	5
102	LexMakesHistory	5
102	HesDemonPants	5
111	soundad	4
111	Freebolt	4
111	thescout7	4
111	mimbo1211	4
111	Di_infiri	4
111	Moofyman	4
111	Wowful	4
111	Syropatathe	4
111	claivin	4
111	Steven1282598	4
111	Eraxa	4
111	Soplight	4
111	00000000-0000-0000-0009-01ff0c3e5e4f	4
124	12Magner05	3
124	ROY4LE	3
124	xambsam	3
124	thewindmillman	3
124	fw3xywashere	3
124	Racengan	3
124	hdtpm	3
124	Kowcio_	3
124	tartanboy	3
124	Enderslayerxz3	3
134	Menthas	2
134	Yatitay	2
134	Huwulling	2
134	SpaceGrenadier	2
134	_Dean_123	2
134	Smashic	2
134	Mookle96	2
134	SBean737	2
134	LAVA129	2
134	pappaberg	2
134	Werbe	2
134	KartivGal	2
134	TJawesome09	2
134	Mr_Gulle	2
134	SlinkyPinky	2
134	ThatMan_Dave	2
134	monky_irl	2
134	pixelviolin	2
134	obzii	2
134	UltraZombie	2
134	MilleGrug	2
134	Aryamanee	2
156	Flegneh	1
156	teslawolf38	1
156	q_wq	1
156	EMC_	1
156	IronArshXS	1
156	Gundam_Steven	1
156	T045RTY	1
156	Axel_Foley	1
156	CliffEmAll	1
156	Chickenchaser2	1
156	rpmm	1
156	Lumien_	1
156	4774	1
156	Xalithia	1
156	gcaisawesome	1
156	Yuvl	1
156	Kakolbus	1
156	SlayerCrypto	1
156	Norrhede	1
156	Zythose	1
156	_Boipl_	1
156	BronkerBrum	1
156	SlothInASuit	1
156	AlexxO_o	1
156	Gmoney390	1
156	masskedman	1
156	Deathkob	1
156	jake314810	1
156	TheTommyGun63	1
156	Ze_BaronKrigler	1
156	KG1999	1
156	djancak	1
156	brofrickcheaters	1
156	Poppy235	1
156	y0shik	1
156	88Hazza88	1
156	Legendosh	1
156	jnp_gaming	1
156	PA_Tech_Gaming	1
156	kinas45y5	1
156	FishisTTV	1
