rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Hyp3rion_	6109
2	Jackattack53	2959
3	Yamdalorian	1670
4	Lord_Jord	1611
5	luseis	982
6	RebelAndroid	878
7	Ezekson	705
8	fade_emerge78823	620
9	beeperbeeper5	580
10	FreakGenius	567
11	Mr_Byzantine	559
12	Druid95	554
13	Lutres_	553
14	paranoid_plant	519
15	shineh10	464
16	NomadicRobin_	383
17	SingedBread	324
18	diamondgolem35	320
19	himak1	309
20	Lez_	276
21	xxPipperDipperxx	272
22	Napoleonpancake	227
23	Blackberry1310	222
24	Mahoose	213
25	Fuad_R	196
26	PigDab	194
27	joethahobo	183
28	eitanzaki	180
29	Mattesco	172
30	wwwwinnebagoooo	167
31	Legendosh	164
32	EcksD	161
33	Spacewardharpy7	146
34	ActualPatbaf	141
35	SammiWolfGirl	140
36	emreknugrlu	139
37	Snowflowe	135
38	KarlKaek	125
39	Winklepicker279	123
40	Awyrlas	121
41	HAIRYCLOUD626	117
42	Buuck_	113
43	TheSandwhich_	111
44	JohnnyFyes	110
45	Eczbek	109
46	PlasticOtari	107
47	BobDeBouwer1337	106
47	kekhon	106
49	Olib3ar	104
50	Huwulling	103
50	Whiterooster001	103
52	k_ce	101
53	PazinGaming	100
54	lordpipe	96
55	blackeemperor	95
56	Eczbox	93
57	Marbz_	91
58	MSK__	86
59	set67	85
60	Akoot_	84
61	EveryonesUncle	83
62	deleteduser3c11b	81
63	Frozil20	79
64	shadowthemonkey	74
64	skitzxo	74
66	Cowison	72
67	Alteriity	71
68	SmashingPump	65
68	TheSecondLord	65
70	r3xy1	64
70	SkateboardR6	64
72	fragrantmonke444	61
73	noodlepack	58
73	The_Quack_Dealer	58
75	FishyBoy3811	55
76	pintsizedrogue	53
77	jcool7	52
78	0nly_sn1per	51
79	ImpavidArcher	48
80	Segotep999	47
81	Kowcio_	44
81	Jimb0nat0r	44
83	FiguraDei	43
84	noam464	42
85	nstuartwilliams1	39
86	Optiprimus	38
87	Rocco_Lane	36
87	Pumpkin_P_Patch	36
89	mattybeewrapss	34
89	Jonafrog99	34
91	Manaateee	33
92	mobunni	30
93	skroobiez	29
93	DarlaMeow	29
95	ConnorDanky_	27
95	Quotary	27
97	rarrq	24
97	hasnpetal	24
99	Crafter45	19
100	Steelynan	18
101	MAns_44	16
102	LoboTheLobster	15
103	ECstardust	14
103	Ryan_GEMS	14
103	Enderxz3	14
106	myaccountwasgone	13
106	Chromary	13
106	oscminus	13
106	GooseWithin	13
106	Blaiku	13
111	Deu_Stew	12
111	Inchef	12
111	YungMaki	12
111	hermmm_	12
111	00000000-0000-0000-0009-01ff0c3e5e4f	12
116	Merv__	11
116	Myszoaz	11
116	Spenduh	11
116	Kubeusz2010	11
120	Historical_Sand	10
120	burbankbuilder28	10
122	SoosAmongus	8
122	CoffeeNoir	8
122	Archsam	8
122	Smashic	8
122	ApophisNova	8
122	Cruncy_	8
122	fluddd	8
122	MyNamaSheff	8
122	trexgb	8
131	Z3braYTIL	7
131	windex0	7
131	crashomon	7
131	U_Mos_	7
131	AlexxO_o	7
131	Luminad3	7
131	Nicky19	7
131	HellsSponge	7
131	alanbleachdemon	7
131	its_lupus	7
141	Hpdinosaur	6
141	MattieHD	6
141	500am	6
141	Krowuss	6
141	Samificator	6
141	TheEnderMan548	6
147	WarHammer3	5
147	ShedJr_	5
147	bloodbiter	5
147	lorpus	5
147	CaptainBadKid	5
147	RebytreGT	5
147	fw3xy74	5
147	LexMakesHistory	5
147	pretty_pink_reno	5
147	lunkuku	5
147	MrShojo	5
147	truonggojo777	5
147	Soplight	5
147	HesDemonPants	5
161	soundad	4
161	blevster	4
161	thescout7	4
161	mimbo1211	4
161	Di_infiri	4
161	hanaryheatwave	4
161	Moofyman	4
161	Wowful	4
161	Syropatathe	4
161	claivin	4
161	Gus2005	4
161	lava124	4
161	Racengan	4
161	Eraxa	4
161	_Mythic____	4
161	pixelviolin	4
177	BPTY4618	3
177	12Magner05	3
177	ROY4LE	3
177	xambsam	3
177	thewindmillman	3
177	hdtpm	3
177	tartanboy	3
184	Zee_zey	2
