rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1665
2	Lord_Jord	1611
3	RebelAndroid	878
4	fade_emerge78823	620
5	FreakGenius	567
6	Dusk_95	554
7	paranoid_plant	519
8	beeperbeeper5	512
9	Ezekson	493
10	NomadicRobin_	383
11	SingedBread	324
12	himak1	309
13	xxPipperDipperxx	272
14	diamondgolem35	256
15	Lutres_Torane	237
16	Blackberry1310	221
17	Mahoose	211
18	PigDab	194
19	joethahobo	183
20	eitanzaki	180
21	EcksD	156
22	Spacewardharpy7	146
23	SammiWolfGirl	140
24	lillips	139
24	Fuad_R	139
26	Snowflowe	135
27	Winklepicker279	123
28	Awyrlas	121
29	HAIRYCLOUD626	117
30	KarlKaek	112
31	MirielThePastor	111
32	JohnnyFyes	110
33	Lez_	107
34	BobDeBouwer1337	106
34	kekhon	106
36	Whiterooster001	103
37	Eczbek	99
38	Nycteus_	95
39	MangoTheFish	93
40	Marbz_	91
41	lordpipe	90
42	PlasticOtari	87
43	set67	85
44	Akoot_	84
45	EveryonesUncle	83
46	sadvavilloso	81
47	Frozil20	79
48	Cowison	72
49	SmashingPump	64
49	SussySmurf	64
49	SkateboardR6	64
52	noodlepack	58
52	The_Quack_Dealer	58
54	FishyBoy3811	55
55	jcool7	52
56	0nly_sn1per	51
57	ImpavidArcher	48
58	ITDV	46
58	TheSecondLord	46
58	RealGroot	46
61	xolstoi	39
62	Optiprimus	38
63	Hyp3rion_	36
63	Rocco_Lane	36
65	mattybeewrapss	34
65	noam464	34
65	Jonafrog99	34
68	mobunni	30
69	DarlaMeow	29
70	ConnorDanky_	27
70	Quotary	27
72	rarrq	24
73	Crafter45	19
74	Steelynan	18
75	pintsizedrogue	17
75	wwwwinnebagoooo	17
77	LoboTheLobster	15
78	Esme_1	14
79	Chromary	13
79	Blaiku	13
81	Inchef	12
81	MAns_44	12
81	YungMaki	12
81	Hermanni__	12
81	00000000-0000-0000-0009-01ff0c3e5e4f	12
86	Myszoaz	11
86	Kubeusz2010	11
88	burbankbuilder28	10
88	gusstationwerker	10
90	Historical_Sand	9
91	CoffeeNoir	8
91	ApophisNova	8
91	Smussa	8
91	luseis	8
91	fluddd	8
91	MyNamaSheff	8
91	Enderxz3	8
91	trexgb	8
99	Huwulling	7
99	Smashic	7
99	Z3braYTIL	7
99	Nicky19	7
99	HellsSponge	7
99	its_lupus	7
105	Hpdinosaur	6
105	500am	6
105	Jackattack53	6
105	AlexxO_o	6
105	TheEnderMan548	6
110	Merv__	5
110	WarHammer3	5
110	ShedJr_	5
110	bloodbiter	5
110	lorpus	5
110	CaptainBadKid	5
110	Rebytre	5
110	Mattesco	5
110	Luminad3	5
110	fw3xywashere	5
110	LexMakesHistory	5
110	Kowcio_	5
110	KujikawaRisechi	5
110	HesDemonPants	5
124	soundad	4
124	blevster	4
124	thescout7	4
124	mimbo1211	4
124	Di_infiri	4
124	Moofyman	4
124	Wowful	4
124	Syropatathe	4
124	claivin	4
124	GoofySilly	4
124	Racengan	4
124	Eraxa	4
124	Soplight	4
137	12Magner05	3
137	ROY4LE	3
137	xambsam	3
137	thewindmillman	3
137	hdtpm	3
137	tartanboy	3
143	NatalieTW	2
143	Yatitay	2
143	SpaceGrenadier	2
143	_Dean_123	2
143	Mookle96	2
143	SBean737	2
143	LAVA129	2
143	pappaberg	2
143	Werbe	2
143	KartivGal	2
143	TJawesome09	2
143	Mr_Gulle	2
143	SlinkyPinky	2
143	ThatMan_Dave	2
143	monky_irl	2
143	pixelviolin	2
143	SpacesickPrism	2
143	obzii	2
143	UltraZombie	2
143	MilleGrug	2
143	EngagedGrub41	2
143	Aryamanee	2
165	Flegneh	1
165	teslawolf38	1
165	q_wq	1
165	EMC_	1
165	IronArshXS	1
165	Gundam_Steven	1
165	T045RTY	1
165	ZaneABrain	1
165	Axel_Foley	1
165	CliffEmAll	1
165	Chickenchaser2	1
165	MattieHD	1
165	rpmm	1
165	Lumien_	1
165	4774	1
165	Xalithia	1
165	gcaisawesome	1
165	Yuvl	1
165	Kakolbus	1
165	Antek_Kicek	1
165	SlayerCrypto	1
165	Norrhede	1
165	Zythose	1
165	_Boipl_	1
165	BronkerBrum	1
165	SlothInASuit	1
165	Gmoney390	1
165	binman420	1
165	masskedman	1
165	Deathkob	1
165	jake314810	1
165	Jahbouris	1
165	TheTommyGun63	1
165	Ze_BaronKrigler	1
165	Mythic1130	1
165	UCP_TheKingK	1
165	djancak	1
165	brofrickcheaters	1
165	Poppy235	1
165	y0shik	1
165	88Hazza88	1
165	Legendosh	1
165	jnp_gaming	1
165	PA_Tech_Gaming	1
165	bladeefan2009	1
165	FishisTTV	1
