rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Hyp3rion_	2367
2	AdmiralSmoke	1670
3	Lord_Jord	1611
4	luseis	982
5	RebelAndroid	878
6	fade_emerge78823	620
7	Ezekson	599
8	FreakGenius	567
9	Druid95	554
10	beeperbeeper5	553
10	Lutres_	553
12	paranoid_plant	519
13	shineh10	433
14	Mr_Byzantine	410
15	NomadicRobin_	383
16	SingedBread	324
17	himak1	309
18	xxPipperDipperxx	272
19	diamondgolem35	256
20	Blackberry1310	221
21	Mahoose	213
22	Lez_	204
23	PigDab	194
24	joethahobo	183
25	eitanzaki	180
26	wwwwinnebagoooo	167
27	EcksD	161
28	Spacewardharpy7	146
29	SammiWolfGirl	140
30	lillips	139
30	Fuad_R	139
32	Snowflowe	135
33	Winklepicker279	123
34	Awyrlas	121
35	HAIRYCLOUD626	117
36	KarlKaek	112
37	MirielThePastor	111
38	JohnnyFyes	110
39	PlasticOtari	107
40	BobDeBouwer1337	106
40	kekhon	106
42	bearlystraight	104
43	Whiterooster001	103
44	Eczbek	102
45	PazinGaming	100
46	Nycteus_	95
47	Eczbox	93
48	Marbz_	91
49	lordpipe	90
50	set67	85
51	Akoot_	84
52	EveryonesUncle	83
53	sadvavilloso	81
54	Frozil20	79
55	shadowthemonkey	74
56	Cowison	72
57	Napoleonpancake	68
58	SmashingPump	65
59	SussySmurf	64
59	SkateboardR6	64
61	noodlepack	58
61	The_Quack_Dealer	58
63	FishyBoy3811	55
64	jcool7	52
65	0nly_sn1per	51
66	TheSecondLord	50
67	ImpavidArcher	48
68	pintsizedrogue	47
68	Segotep999	47
70	ITDV	46
71	Jimb0nat0r	44
72	xolstoi	39
73	Optiprimus	38
74	Rocco_Lane	36
75	mattybeewrapss	34
75	noam464	34
75	Jonafrog99	34
75	MineMaster0012	34
79	Manaateee	33
80	mobunni	30
81	jessewegottacook	29
81	DarlaMeow	29
83	ConnorDanky_	27
83	Quotary	27
85	rarrq	24
86	Kowcio_	23
87	Crafter45	19
88	Steelynan	18
89	MAns_44	16
90	LoboTheLobster	15
91	k_ce	14
91	Ryan_GEMS	14
93	Chromary	13
93	Mattesco	13
93	GooseWithin	13
93	Blaiku	13
97	Deu_Stew	12
97	Inchef	12
97	YungMaki	12
97	Hermanni__	12
97	00000000-0000-0000-0009-01ff0c3e5e4f	12
102	Myszoaz	11
102	Spenduh	11
102	Kubeusz2010	11
105	Huwulling	10
105	Historical_Sand	10
105	burbankbuilder28	10
108	CoffeeNoir	8
108	Smashic	8
108	Jackattack53	8
108	ApophisNova	8
108	The_Cruncy	8
108	fluddd	8
108	MyNamaSheff	8
108	Enderxz3	8
108	trexgb	8
117	Z3braYTIL	7
117	AlexxO_o	7
117	Luminad3	7
117	Nicky19	7
117	HellsSponge	7
117	its_lupus	7
123	Hpdinosaur	6
123	500am	6
123	TheEnderMan548	6
126	SoosAmongus	5
126	Merv__	5
126	WarHammer3	5
126	ShedJr_	5
126	bloodbiter	5
126	lorpus	5
126	CaptainBadKid	5
126	Krowuss	5
126	Rebytre	5
126	fw3xy74	5
126	LexMakesHistory	5
126	KujikawaRisechi	5
126	HesDemonPants	5
139	soundad	4
139	blevster	4
139	thescout7	4
139	mimbo1211	4
139	Di_infiri	4
139	oscminus	4
139	Moofyman	4
139	Wowful	4
139	Syropatathe	4
139	claivin	4
139	Steve897	4
139	Racengan	4
139	Eraxa	4
139	Soplight	4
153	ECstardust	3
153	12Magner05	3
153	MattieHD	3
153	ROY4LE	3
153	xambsam	3
153	thewindmillman	3
153	hdtpm	3
153	tartanboy	3
161	NatalieTW	2
161	Apollo_993	2
161	Yatitay	2
161	SpaceGrenadier	2
161	_Dean_123	2
161	Mookle96	2
161	SBean737	2
161	LAVA129	2
161	pappaberg	2
161	Werbe	2
161	KartivGal	2
161	TJawesome09	2
161	Mr_Gulle	2
161	SlinkyPinky	2
161	ThatMan_Dave	2
161	monky_irl	2
161	pixelviolin	2
161	UCP_TheKingK	2
161	SpacesickPrism	2
161	obzii	2
161	UltraZombie	2
161	MilleGrug	2
161	EngagedGrub41	2
161	Aryamanee	2
161	Nicserso	2
186	Flegneh	1
186	teslawolf38	1
186	q_wq	1
186	EMC_	1
186	IronArshXS	1
186	Gundam_Steven	1
186	nattybears	1
186	T045RTY	1
186	ZaneABrain	1
186	Axel_Foley	1
186	CliffEmAll	1
186	Chickenchaser2	1
186	rpmm	1
186	Lumien_	1
186	4774	1
186	Xalithia	1
186	gcaisawesome	1
186	imcombxt	1
186	Yuvl	1
186	Kakolbus	1
186	Antek_Kicek	1
186	SlayerCrypto	1
186	Norrhede	1
186	hanaryheatwave	1
186	Zythose	1
186	_Boipl_	1
186	BronkerBrum	1
186	SlothInASuit	1
186	Gmoney390	1
186	LeonelSalamanca	1
186	masskedman	1
186	Deathkob	1
186	jake314810	1
186	Jahbouris	1
186	TheTommyGun63	1
186	Ze_BaronKrigler	1
186	_Mythic____	1
186	djancak	1
186	brofrickcheaters	1
186	Celeste_121	1
186	y0shik	1
186	88Hazza88	1
186	Legendosh	1
186	jnp_gaming	1
186	PA_Tech_Gaming	1
186	skrongus	1
186	FishisTTV	1
