rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Hyp3rion_	6043
2	Jackattack53	2958
3	Yamdalorian	1670
4	Lord_Jord	1611
5	luseis	982
6	RebelAndroid	878
7	Ezekson	705
8	fade_emerge78823	620
9	beeperbeeper5	580
10	FreakGenius	567
11	Druid95	554
12	Lutres_	553
13	paranoid_plant	519
14	Mr_Byzantine	459
15	shineh10	433
16	NomadicRobin_	383
17	SingedBread	324
18	himak1	309
19	Lez_	275
20	xxPipperDipperxx	272
21	diamondgolem35	256
22	Napoleonpancake	227
23	Blackberry1310	222
24	Mahoose	213
25	Fuad_R	196
26	PigDab	194
27	joethahobo	183
28	eitanzaki	180
29	wwwwinnebagoooo	167
30	Legendosh	164
31	EcksD	161
32	Spacewardharpy7	146
33	ActualPatbaf	141
34	SammiWolfGirl	140
35	emreknugrlu	139
36	Snowflowe	135
37	KarlKaek	124
38	Winklepicker279	123
39	Awyrlas	121
40	HAIRYCLOUD626	117
41	TheSandwhich_	111
42	JohnnyFyes	110
43	Eczbek	109
44	PlasticOtari	107
45	BobDeBouwer1337	106
45	kekhon	106
45	Mattesco	106
48	Olib3ar	104
49	Huwulling	103
49	Whiterooster001	103
51	k_ce	101
52	PazinGaming	100
53	lordpipe	96
54	blackeemperor	95
55	Eczbox	93
56	Marbz_	91
57	MSK__	86
58	set67	85
59	Akoot_	84
60	EveryonesUncle	83
61	deleteduser3c11b	81
62	Frozil20	79
63	shadowthemonkey	74
64	Cowison	72
65	Alteriity	69
66	SmashingPump	65
67	r3xy1	64
67	SkateboardR6	64
69	noodlepack	58
69	The_Quack_Dealer	58
71	FishyBoy3811	55
72	pintsizedrogue	53
73	jcool7	52
74	0nly_sn1per	51
75	TheSecondLord	50
75	skitzxo	50
77	ImpavidArcher	48
78	Segotep999	47
79	Jimb0nat0r	44
80	noam464	42
80	Buuck_	42
80	Kowcio_	42
83	nstuartwilliams1	39
84	Optiprimus	38
85	Rocco_Lane	36
86	Pumpkin_P_Patch	35
87	mattybeewrapss	34
87	Jonafrog99	34
89	Manaateee	33
90	mobunni	30
