rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Hyp3rion_	6037
2	Jackattack53	2957
3	Yamdalorian	1670
4	Lord_Jord	1611
5	luseis	982
6	RebelAndroid	878
7	Ezekson	705
8	fade_emerge78823	620
9	beeperbeeper5	580
10	FreakGenius	567
11	Druid95	554
12	Lutres_	553
13	paranoid_plant	519
14	Mr_Byzantine	435
15	shineh10	433
16	NomadicRobin_	383
17	SingedBread	324
18	himak1	309
19	xxPipperDipperxx	272
20	diamondgolem35	256
21	Napoleonpancake	227
22	Blackberry1310	222
23	Mahoose	213
24	Lez_	205
25	PigDab	194
26	joethahobo	183
27	eitanzaki	180
28	wwwwinnebagoooo	167
29	Legendosh	164
30	EcksD	161
31	Spacewardharpy7	146
32	ActualPatbaf	141
33	SammiWolfGirl	140
34	emreknugrlu	139
34	Fuad_R	139
36	Snowflowe	135
37	KarlKaek	124
38	Winklepicker279	123
39	Awyrlas	121
40	HAIRYCLOUD626	117
41	TheSandwhich_	111
42	JohnnyFyes	110
43	Eczbek	109
44	PlasticOtari	107
45	BobDeBouwer1337	106
45	kekhon	106
47	Olib3ar	104
48	Huwulling	103
48	Whiterooster001	103
50	k_ce	101
51	PazinGaming	100
52	blackeemperor	95
52	lordpipe	95
54	Eczbox	93
55	Marbz_	91
56	MSK__	86
57	set67	85
57	Mattesco	85
59	Akoot_	84
60	EveryonesUncle	83
61	deleteduser3c11b	81
62	Frozil20	79
63	shadowthemonkey	74
64	Cowison	72
65	SmashingPump	65
66	r3xy1	64
66	SkateboardR6	64
68	noodlepack	58
68	The_Quack_Dealer	58
70	FishyBoy3811	55
71	pintsizedrogue	52
71	jcool7	52
73	0nly_sn1per	51
74	TheSecondLord	50
75	ImpavidArcher	48
76	Segotep999	47
77	skitzxo	46
78	Jimb0nat0r	44
79	Buuck_	42
79	Kowcio_	42
81	Optiprimus	38
82	noam464	36
82	Rocco_Lane	36
84	mattybeewrapss	34
84	Jonafrog99	34
84	Pumpkin_P_Patch	34
87	Manaateee	33
88	mobunni	30
89	skroobiez	29
89	DarlaMeow	29
91	ConnorDanky_	27
91	Quotary	27
93	rarrq	24
93	hasnpetal	24
95	Crafter45	19
96	Steelynan	18
97	MAns_44	16
98	LoboTheLobster	15
99	Ryan_GEMS	14
100	Chromary	13
100	GooseWithin	13
100	Blaiku	13
103	Deu_Stew	12
103	Inchef	12
103	YungMaki	12
103	hermmm_	12
103	00000000-0000-0000-0009-01ff0c3e5e4f	12
108	Myszoaz	11
108	Spenduh	11
108	Kubeusz2010	11
111	Historical_Sand	10
111	burbankbuilder28	10
113	oscminus	9
114	SoosAmongus	8
114	CoffeeNoir	8
114	Archsam	8
114	Smashic	8
114	ApophisNova	8
114	Cruncy_	8
114	fluddd	8
114	MyNamaSheff	8
114	Enderxz3	8
114	trexgb	8
124	Z3braYTIL	7
124	windex0	7
124	U_Mos_	7
124	AlexxO_o	7
124	Luminad3	7
124	Nicky19	7
124	HellsSponge	7
124	alanbleachdemon	7
124	its_lupus	7
133	Merv__	6
133	ECstardust	6
133	Hpdinosaur	6
133	500am	6
133	Samificator	6
133	TheEnderMan548	6
139	WarHammer3	5
139	ShedJr_	5
139	bloodbiter	5
139	lorpus	5
139	CaptainBadKid	5
139	Krowuss	5
139	RebytreGT	5
139	fw3xy74	5
139	LexMakesHistory	5
139	lunkuku	5
139	MrShojo	5
139	truonggojo777	5
139	Soplight	5
139	HesDemonPants	5
153	soundad	4
153	blevster	4
153	MattieHD	4
153	thescout7	4
153	mimbo1211	4
153	Di_infiri	4
153	hanaryheatwave	4
153	Moofyman	4
153	Wowful	4
153	Syropatathe	4
153	claivin	4
153	Gus2005	4
153	Racengan	4
153	Eraxa	4
153	_Mythic____	4
153	pixelviolin	4
169	12Magner05	3
169	ROY4LE	3
169	crashomon	3
169	xambsam	3
169	thewindmillman	3
169	hdtpm	3
169	tartanboy	3
176	Zee_zey	2
176	NatalieTW	2
176	Apollo_993	2
176	Yatitay	2
176	SpaceGrenadier	2
176	_Dean_123	2
176	Mookle96	2
176	SBean737	2
176	LAVA129	2
176	pappaberg	2
176	Werbe	2
176	KartivGal	2
176	TJawesome09	2
176	Mr_Gulle_	2
176	SlinkyPinky	2
176	ThatMan_Dave	2
176	monky_irl	2
176	TheKingK_	2
176	SpacesickPrism	2
176	obzii	2
176	UltraZombie	2
176	MilleGrug	2
176	EngagedGrub41	2
176	Aryamanee	2
176	Nicserso	2
201	Flegneh	1
201	teslawolf38	1
201	q_wq	1
201	EMC_	1
201	myaccountwasgone	1
201	IronArshXS	1
201	Gundam_Steven	1
201	nattybears	1
201	Leyraxos	1
201	T045RTY	1
201	ZaneABrain	1
201	Axel_Foley	1
201	CliffEmAll	1
201	Chickenchaser2	1
201	rpmm	1
201	Lumien_	1
201	4774	1
201	Xalithia	1
201	gcaisawesome	1
201	imcombxt	1
201	Yuvl	1
201	Kakolbus	1
201	Antek_Kicek	1
201	SlayerCrypto	1
201	Norrhede	1
201	WET_WET_WET	1
201	Zythose	1
201	Boipl	1
201	OreTheBear	1
201	BronkerBrum	1
201	SlothInASuit	1
201	Tou3bann	1
201	EdGalbraith	1
201	masskedman	1
201	Deathkob	1
201	jake314810	1
201	Jahbouris	1
201	TheTommyGun63	1
201	mr_crabs761	1
201	Ze_BaronKrigler	1
201	StarCookiees_	1
201	djancak	1
201	brofrickcheaters	1
201	Celeste_121	1
201	y0shik	1
201	88Hazza88	1
201	jnp_gaming	1
201	PA_Tech_Gaming	1
201	annebolyn	1
201	FishisTTV	1
