rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1666
2	Lord_Jord	1611
3	luseis	896
4	RebelAndroid	878
5	fade_emerge78823	620
6	Ezekson	599
7	FreakGenius	567
8	Dusk_95	554
9	beeperbeeper5	545
10	paranoid_plant	519
11	shineh10	433
12	NomadicRobin_	383
13	Mr_Byzantine	333
14	SingedBread	324
15	himak1	309
16	xxPipperDipperxx	272
17	diamondgolem35	256
18	Lutres_Torane	237
19	Blackberry1310	221
20	Mahoose	212
21	PigDab	194
22	joethahobo	183
23	eitanzaki	180
24	wwwwinnebagoooo	167
25	EcksD	157
26	Spacewardharpy7	146
27	SammiWolfGirl	140
28	lillips	139
28	Fuad_R	139
30	Snowflowe	135
31	Winklepicker279	123
32	Awyrlas	121
33	Lez_	120
34	HAIRYCLOUD626	117
35	KarlKaek	112
36	MirielThePastor	111
37	JohnnyFyes	110
38	PlasticOtari	107
39	BobDeBouwer1337	106
39	kekhon	106
41	bearlystraight	104
42	Whiterooster001	103
43	Eczbek	101
44	Nycteus_	95
45	MangoTheFish	93
46	Marbz_	91
47	lordpipe	90
48	set67	85
49	Akoot_	84
50	EveryonesUncle	83
51	sadvavilloso	81
52	Frozil20	79
53	Cowison	72
54	SmashingPump	65
55	SussySmurf	64
55	SkateboardR6	64
57	noodlepack	58
57	The_Quack_Dealer	58
59	FishyBoy3811	55
60	jcool7	52
61	0nly_sn1per	51
62	ImpavidArcher	48
63	RealGroot	47
64	ITDV	46
64	TheSecondLord	46
66	Jimb0nat0r	42
67	PazinGaming	40
68	xolstoi	39
69	Hyp3rion_	38
69	Optiprimus	38
71	Rocco_Lane	36
72	mattybeewrapss	34
72	noam464	34
72	Jonafrog99	34
75	MineMaster0012	33
76	mobunni	30
77	DarlaMeow	29
78	jessewegottacook	28
79	ConnorDanky_	27
79	Quotary	27
81	rarrq	24
82	Kowcio_	23
83	Crafter45	19
84	Steelynan	18
85	pintsizedrogue	17
86	MAns_44	16
87	LoboTheLobster	15
88	Esme_1	14
89	Chromary	13
89	Blaiku	13
91	Deu_Stew	12
91	Inchef	12
91	YungMaki	12
91	Hermanni__	12
91	00000000-0000-0000-0009-01ff0c3e5e4f	12
96	Myszoaz	11
96	Kubeusz2010	11
98	burbankbuilder28	10
98	gusstationwerker	10
100	Historical_Sand	9
101	k_ce	8
101	CoffeeNoir	8
101	Huwulling	8
101	Smashic	8
101	ApophisNova	8
101	Smussa	8
101	fluddd	8
101	MyNamaSheff	8
101	Enderxz3	8
101	trexgb	8
111	Z3braYTIL	7
111	Jackattack53	7
111	Mattesco	7
111	Nicky19	7
111	HellsSponge	7
111	its_lupus	7
117	Hpdinosaur	6
117	500am	6
117	AlexxO_o	6
117	TheEnderMan548	6
121	Merv__	5
121	WarHammer3	5
121	ShedJr_	5
121	bloodbiter	5
121	lorpus	5
121	CaptainBadKid	5
121	Rebytre	5
121	Luminad3	5
121	fw3xywashere	5
121	LexMakesHistory	5
121	KujikawaRisechi	5
121	HesDemonPants	5
133	soundad	4
133	blevster	4
133	thescout7	4
133	mimbo1211	4
133	Di_infiri	4
133	Moofyman	4
133	Wowful	4
133	Syropatathe	4
133	claivin	4
133	GoofySilly	4
133	Racengan	4
133	Eraxa	4
133	Soplight	4
146	12Magner05	3
146	MattieHD	3
146	ROY4LE	3
146	xambsam	3
146	thewindmillman	3
146	hdtpm	3
146	tartanboy	3
153	NatalieTW	2
153	Yatitay	2
153	SpaceGrenadier	2
153	_Dean_123	2
153	Mookle96	2
153	SBean737	2
153	LAVA129	2
153	pappaberg	2
153	Werbe	2
153	KartivGal	2
153	TJawesome09	2
153	Mr_Gulle	2
153	SlinkyPinky	2
153	ThatMan_Dave	2
153	monky_irl	2
153	pixelviolin	2
153	SpacesickPrism	2
153	obzii	2
153	UltraZombie	2
153	MilleGrug	2
153	EngagedGrub41	2
153	Aryamanee	2
175	Flegneh	1
175	teslawolf38	1
175	q_wq	1
175	EMC_	1
175	IronArshXS	1
175	Gundam_Steven	1
175	nattybears	1
175	T045RTY	1
175	ZaneABrain	1
175	Axel_Foley	1
175	CliffEmAll	1
175	Chickenchaser2	1
175	rpmm	1
175	Lumien_	1
175	4774	1
175	Xalithia	1
175	gcaisawesome	1
175	Yuvl	1
175	Kakolbus	1
175	Antek_Kicek	1
175	SlayerCrypto	1
175	Norrhede	1
175	hanaryheatwave	1
175	Zythose	1
175	_Boipl_	1
175	BronkerBrum	1
175	SlothInASuit	1
175	Gmoney390	1
175	binman420	1
175	masskedman	1
175	Deathkob	1
175	jake314810	1
175	Jahbouris	1
175	TheTommyGun63	1
175	Ze_BaronKrigler	1
175	Mythic1130	1
175	UCP_TheKingK	1
175	djancak	1
175	brofrickcheaters	1
175	Poppy235	1
175	y0shik	1
175	88Hazza88	1
175	Legendosh	1
175	jnp_gaming	1
175	PA_Tech_Gaming	1
175	bladeefan2009	1
175	FishisTTV	1
