rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1666
2	Lord_Jord	1611
3	luseis	893
4	RebelAndroid	878
5	fade_emerge78823	620
6	Ezekson	599
7	FreakGenius	567
8	Dusk_95	554
9	beeperbeeper5	538
10	paranoid_plant	519
11	shineh10	433
12	NomadicRobin_	383
13	SingedBread	324
14	himak1	309
15	xxPipperDipperxx	272
16	diamondgolem35	256
17	Lutres_Torane	237
18	Blackberry1310	221
19	Mahoose	212
20	PigDab	194
21	joethahobo	183
22	eitanzaki	180
23	wwwwinnebagoooo	167
24	EcksD	157
25	Spacewardharpy7	146
26	SammiWolfGirl	140
27	lillips	139
27	Fuad_R	139
29	Snowflowe	135
30	Winklepicker279	123
31	Awyrlas	121
32	HAIRYCLOUD626	117
33	Lez_	113
34	KarlKaek	112
35	MirielThePastor	111
36	JohnnyFyes	110
37	PlasticOtari	107
38	BobDeBouwer1337	106
38	kekhon	106
40	bearlystraight	104
41	Whiterooster001	103
42	Eczbek	101
43	Nycteus_	95
44	MangoTheFish	93
45	Marbz_	91
46	lordpipe	90
47	set67	85
48	Akoot_	84
49	EveryonesUncle	83
50	sadvavilloso	81
51	Frozil20	79
52	Cowison	72
53	SmashingPump	65
54	SussySmurf	64
54	SkateboardR6	64
56	noodlepack	58
56	The_Quack_Dealer	58
58	FishyBoy3811	55
59	jcool7	52
60	0nly_sn1per	51
61	ImpavidArcher	48
62	ITDV	46
62	TheSecondLord	46
62	RealGroot	46
65	xolstoi	39
66	Optiprimus	38
67	Hyp3rion_	36
67	Rocco_Lane	36
69	mattybeewrapss	34
69	noam464	34
69	Jonafrog99	34
72	MineMaster0012	33
73	mobunni	30
74	DarlaMeow	29
75	ConnorDanky_	27
75	Quotary	27
77	jessewegottacook	25
78	rarrq	24
79	Kowcio_	21
80	Crafter45	19
81	Steelynan	18
82	pintsizedrogue	17
83	MAns_44	16
83	Jimb0nat0r	16
85	LoboTheLobster	15
86	Esme_1	14
87	Chromary	13
87	Blaiku	13
89	Inchef	12
89	YungMaki	12
89	Hermanni__	12
89	00000000-0000-0000-0009-01ff0c3e5e4f	12
93	Myszoaz	11
93	Kubeusz2010	11
95	burbankbuilder28	10
95	gusstationwerker	10
97	Historical_Sand	9
98	CoffeeNoir	8
98	Huwulling	8
98	Smashic	8
98	ApophisNova	8
98	Smussa	8
98	fluddd	8
98	MyNamaSheff	8
98	Enderxz3	8
98	trexgb	8
107	Z3braYTIL	7
107	Mattesco	7
107	Nicky19	7
107	HellsSponge	7
107	its_lupus	7
112	Hpdinosaur	6
112	500am	6
112	Jackattack53	6
112	AlexxO_o	6
112	TheEnderMan548	6
117	Merv__	5
117	WarHammer3	5
117	ShedJr_	5
117	bloodbiter	5
117	lorpus	5
117	CaptainBadKid	5
117	Rebytre	5
117	Luminad3	5
117	fw3xywashere	5
117	LexMakesHistory	5
117	KujikawaRisechi	5
117	HesDemonPants	5
129	soundad	4
129	blevster	4
129	thescout7	4
129	mimbo1211	4
129	Di_infiri	4
129	Moofyman	4
129	Wowful	4
129	Syropatathe	4
129	claivin	4
129	GoofySilly	4
129	Racengan	4
129	Eraxa	4
129	Soplight	4
142	12Magner05	3
142	ROY4LE	3
142	xambsam	3
142	thewindmillman	3
142	hdtpm	3
142	tartanboy	3
148	NatalieTW	2
148	Yatitay	2
148	SpaceGrenadier	2
148	_Dean_123	2
148	Mookle96	2
148	SBean737	2
148	LAVA129	2
148	pappaberg	2
148	Werbe	2
148	KartivGal	2
148	TJawesome09	2
148	Mr_Gulle	2
148	SlinkyPinky	2
148	ThatMan_Dave	2
148	monky_irl	2
148	pixelviolin	2
148	SpacesickPrism	2
148	obzii	2
148	UltraZombie	2
148	MilleGrug	2
148	EngagedGrub41	2
148	Aryamanee	2
170	k_ce	1
170	Flegneh	1
170	teslawolf38	1
170	q_wq	1
170	EMC_	1
170	IronArshXS	1
170	Gundam_Steven	1
170	nattybears	1
170	T045RTY	1
170	ZaneABrain	1
170	Axel_Foley	1
170	CliffEmAll	1
170	Chickenchaser2	1
170	MattieHD	1
170	rpmm	1
170	Lumien_	1
170	4774	1
170	Xalithia	1
170	gcaisawesome	1
170	Yuvl	1
170	Kakolbus	1
170	Antek_Kicek	1
170	SlayerCrypto	1
170	Norrhede	1
170	hanaryheatwave	1
170	Zythose	1
170	_Boipl_	1
170	BronkerBrum	1
170	SlothInASuit	1
170	Gmoney390	1
170	binman420	1
170	masskedman	1
170	Deathkob	1
170	jake314810	1
170	Jahbouris	1
170	TheTommyGun63	1
170	Ze_BaronKrigler	1
170	Mythic1130	1
170	UCP_TheKingK	1
170	djancak	1
170	brofrickcheaters	1
170	Poppy235	1
170	y0shik	1
170	88Hazza88	1
170	Legendosh	1
170	jnp_gaming	1
170	PA_Tech_Gaming	1
170	bladeefan2009	1
170	FishisTTV	1
