rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Hyp3rion_	6039
2	Jackattack53	2957
3	Yamdalorian	1670
4	Lord_Jord	1611
5	luseis	982
6	RebelAndroid	878
7	Ezekson	705
8	fade_emerge78823	620
9	beeperbeeper5	580
10	FreakGenius	567
11	Druid95	554
12	Lutres_	553
13	paranoid_plant	519
14	Mr_Byzantine	435
15	shineh10	433
16	NomadicRobin_	383
17	SingedBread	324
18	himak1	309
19	Lez_	275
20	xxPipperDipperxx	272
21	diamondgolem35	256
22	Napoleonpancake	227
23	Blackberry1310	222
24	Mahoose	213
25	PigDab	194
26	joethahobo	183
27	eitanzaki	180
28	wwwwinnebagoooo	167
29	Legendosh	164
30	EcksD	161
31	Spacewardharpy7	146
32	ActualPatbaf	141
33	SammiWolfGirl	140
34	emreknugrlu	139
34	Fuad_R	139
36	Snowflowe	135
37	KarlKaek	124
38	Winklepicker279	123
39	Awyrlas	121
40	HAIRYCLOUD626	117
41	TheSandwhich_	111
42	JohnnyFyes	110
43	Eczbek	109
44	PlasticOtari	107
45	BobDeBouwer1337	106
45	kekhon	106
47	Mattesco	105
48	Olib3ar	104
49	Huwulling	103
49	Whiterooster001	103
51	k_ce	101
52	PazinGaming	100
53	lordpipe	96
54	blackeemperor	95
55	Eczbox	93
56	Marbz_	91
57	MSK__	86
58	set67	85
59	Akoot_	84
60	EveryonesUncle	83
61	deleteduser3c11b	81
62	Frozil20	79
63	shadowthemonkey	74
64	Cowison	72
65	SmashingPump	65
66	r3xy1	64
66	SkateboardR6	64
68	noodlepack	58
68	The_Quack_Dealer	58
70	FishyBoy3811	55
71	pintsizedrogue	53
72	jcool7	52
73	0nly_sn1per	51
74	TheSecondLord	50
74	skitzxo	50
76	ImpavidArcher	48
77	Segotep999	47
78	Jimb0nat0r	44
79	noam464	42
79	Buuck_	42
79	Kowcio_	42
82	Optiprimus	38
83	Rocco_Lane	36
84	Pumpkin_P_Patch	35
85	mattybeewrapss	34
85	Jonafrog99	34
87	Manaateee	33
88	mobunni	30
89	skroobiez	29
89	DarlaMeow	29
91	ConnorDanky_	27
91	Quotary	27
93	rarrq	24
93	hasnpetal	24
95	Crafter45	19
96	Steelynan	18
97	Alteriity	17
98	MAns_44	16
99	LoboTheLobster	15
100	Ryan_GEMS	14
101	Chromary	13
101	GooseWithin	13
101	Blaiku	13
104	Deu_Stew	12
104	Inchef	12
104	YungMaki	12
104	hermmm_	12
104	00000000-0000-0000-0009-01ff0c3e5e4f	12
109	Merv__	11
109	Myszoaz	11
109	Spenduh	11
109	Kubeusz2010	11
109	Enderxz3	11
114	Historical_Sand	10
114	burbankbuilder28	10
116	oscminus	9
117	SoosAmongus	8
117	CoffeeNoir	8
117	Archsam	8
117	Smashic	8
117	ApophisNova	8
117	Cruncy_	8
117	fluddd	8
117	MyNamaSheff	8
117	trexgb	8
126	Z3braYTIL	7
126	windex0	7
126	U_Mos_	7
126	AlexxO_o	7
126	Luminad3	7
126	Nicky19	7
126	HellsSponge	7
126	alanbleachdemon	7
126	its_lupus	7
135	ECstardust	6
135	Hpdinosaur	6
135	500am	6
135	Krowuss	6
135	Samificator	6
135	TheEnderMan548	6
141	WarHammer3	5
141	ShedJr_	5
141	bloodbiter	5
141	lorpus	5
141	CaptainBadKid	5
141	RebytreGT	5
141	fw3xy74	5
141	LexMakesHistory	5
141	lunkuku	5
141	MrShojo	5
141	truonggojo777	5
141	Soplight	5
141	HesDemonPants	5
154	soundad	4
154	blevster	4
154	MattieHD	4
154	thescout7	4
154	mimbo1211	4
154	Di_infiri	4
154	hanaryheatwave	4
154	Moofyman	4
154	Wowful	4
154	Syropatathe	4
154	claivin	4
154	Gus2005	4
154	Racengan	4
154	Eraxa	4
154	_Mythic____	4
154	pixelviolin	4
170	myaccountwasgone	3
170	12Magner05	3
170	ROY4LE	3
170	crashomon	3
170	xambsam	3
170	thewindmillman	3
170	hdtpm	3
170	tartanboy	3
178	Zee_zey	2
178	NatalieTW	2
178	Apollo_993	2
178	Yatitay	2
178	SpaceGrenadier	2
178	_Dean_123	2
178	Mookle96	2
178	SBean737	2
178	Gzrdy	2
178	LAVA129	2
178	pappaberg	2
178	Werbe	2
178	KartivGal	2
178	TJawesome09	2
178	Mr_Gulle_	2
178	SlinkyPinky	2
178	pretty_pink_reno	2
178	ThatMan_Dave	2
178	monky_irl	2
178	TheKingK_	2
178	SpacesickPrism	2
178	obzii	2
178	UltraZombie	2
178	MilleGrug	2
178	EngagedGrub41	2
178	Aryamanee	2
178	Nicserso	2
205	Flegneh	1
205	teslawolf38	1
205	q_wq	1
205	EMC_	1
205	IronArshXS	1
205	Gundam_Steven	1
205	nattybears	1
205	Leyraxos	1
205	T045RTY	1
205	ZaneABrain	1
205	Axel_Foley	1
205	CliffEmAll	1
205	Chickenchaser2	1
205	rpmm	1
205	Lumien_	1
205	4774	1
205	Xalithia	1
205	gcaisawesome	1
205	imcombxt	1
205	Yuvl	1
205	Kakolbus	1
205	Antek_Kicek	1
205	SlayerCrypto	1
205	Norrhede	1
205	WET_WET_WET	1
205	Zythose	1
205	Boipl	1
205	OreTheBear	1
205	BronkerBrum	1
205	SlothInASuit	1
205	Tou3bann	1
205	EdGalbraith	1
205	masskedman	1
205	Deathkob	1
205	jake314810	1
205	Jahbouris	1
205	TheTommyGun63	1
205	mr_crabs761	1
205	Ze_BaronKrigler	1
205	StarCookiees_	1
205	djancak	1
205	brofrickcheaters	1
205	Celeste_121	1
205	y0shik	1
205	88Hazza88	1
205	jnp_gaming	1
205	PA_Tech_Gaming	1
205	annebolyn	1
205	FishisTTV	1
