rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1666
2	Lord_Jord	1611
3	luseis	893
4	RebelAndroid	878
5	fade_emerge78823	620
6	Ezekson	599
7	FreakGenius	567
8	Dusk_95	554
9	beeperbeeper5	539
10	paranoid_plant	519
11	shineh10	433
12	NomadicRobin_	383
13	SingedBread	324
14	himak1	309
15	xxPipperDipperxx	272
16	diamondgolem35	256
17	Lutres_Torane	237
18	Blackberry1310	221
19	Mahoose	212
20	PigDab	194
21	joethahobo	183
22	eitanzaki	180
23	wwwwinnebagoooo	167
24	EcksD	157
25	Spacewardharpy7	146
26	SammiWolfGirl	140
27	lillips	139
27	Fuad_R	139
29	Snowflowe	135
30	Winklepicker279	123
31	Awyrlas	121
32	HAIRYCLOUD626	117
33	Lez_	113
34	KarlKaek	112
35	MirielThePastor	111
36	JohnnyFyes	110
37	PlasticOtari	107
38	BobDeBouwer1337	106
38	kekhon	106
40	bearlystraight	104
41	Whiterooster001	103
42	Eczbek	101
43	Nycteus_	95
44	MangoTheFish	93
45	Marbz_	91
46	lordpipe	90
47	set67	85
48	Akoot_	84
49	EveryonesUncle	83
50	sadvavilloso	81
51	Frozil20	79
52	Cowison	72
53	SmashingPump	65
54	SussySmurf	64
54	SkateboardR6	64
56	noodlepack	58
56	The_Quack_Dealer	58
58	FishyBoy3811	55
59	jcool7	52
60	0nly_sn1per	51
61	ImpavidArcher	48
62	RealGroot	47
63	ITDV	46
63	TheSecondLord	46
65	Jimb0nat0r	42
66	PazinGaming	40
67	xolstoi	39
68	Optiprimus	38
69	Hyp3rion_	36
69	Rocco_Lane	36
71	mattybeewrapss	34
71	noam464	34
71	Jonafrog99	34
74	MineMaster0012	33
75	mobunni	30
76	DarlaMeow	29
77	jessewegottacook	28
78	ConnorDanky_	27
78	Quotary	27
80	rarrq	24
81	Kowcio_	23
82	Crafter45	19
83	Steelynan	18
84	pintsizedrogue	17
85	MAns_44	16
86	LoboTheLobster	15
87	Esme_1	14
88	Chromary	13
88	Blaiku	13
90	Deu_Stew	12
90	Inchef	12
90	YungMaki	12
90	Hermanni__	12
90	00000000-0000-0000-0009-01ff0c3e5e4f	12
95	Myszoaz	11
95	Kubeusz2010	11
97	burbankbuilder28	10
97	gusstationwerker	10
99	Historical_Sand	9
100	k_ce	8
100	CoffeeNoir	8
100	Huwulling	8
100	Smashic	8
100	ApophisNova	8
100	Smussa	8
100	fluddd	8
100	MyNamaSheff	8
100	Enderxz3	8
100	trexgb	8
110	Z3braYTIL	7
110	Jackattack53	7
110	Mattesco	7
110	Nicky19	7
110	HellsSponge	7
110	its_lupus	7
116	Hpdinosaur	6
116	500am	6
116	AlexxO_o	6
116	TheEnderMan548	6
120	Merv__	5
120	WarHammer3	5
120	ShedJr_	5
120	bloodbiter	5
120	lorpus	5
120	CaptainBadKid	5
120	Rebytre	5
120	Luminad3	5
120	fw3xywashere	5
120	LexMakesHistory	5
120	KujikawaRisechi	5
120	HesDemonPants	5
132	soundad	4
132	blevster	4
132	thescout7	4
132	mimbo1211	4
132	Di_infiri	4
132	Moofyman	4
132	Wowful	4
132	Syropatathe	4
132	claivin	4
132	GoofySilly	4
132	Racengan	4
132	Eraxa	4
132	Soplight	4
145	12Magner05	3
145	ROY4LE	3
145	xambsam	3
145	thewindmillman	3
145	hdtpm	3
145	tartanboy	3
151	NatalieTW	2
151	Yatitay	2
151	SpaceGrenadier	2
151	_Dean_123	2
151	Mookle96	2
151	SBean737	2
151	LAVA129	2
151	pappaberg	2
151	Werbe	2
151	KartivGal	2
151	TJawesome09	2
151	Mr_Gulle	2
151	SlinkyPinky	2
151	ThatMan_Dave	2
151	monky_irl	2
151	pixelviolin	2
151	SpacesickPrism	2
151	obzii	2
151	UltraZombie	2
151	MilleGrug	2
151	EngagedGrub41	2
151	Aryamanee	2
173	Flegneh	1
173	teslawolf38	1
173	q_wq	1
173	EMC_	1
173	IronArshXS	1
173	Gundam_Steven	1
173	nattybears	1
173	T045RTY	1
173	ZaneABrain	1
173	Axel_Foley	1
173	CliffEmAll	1
173	Chickenchaser2	1
173	MattieHD	1
173	rpmm	1
173	Lumien_	1
173	4774	1
173	Xalithia	1
173	gcaisawesome	1
173	Yuvl	1
173	Kakolbus	1
173	Antek_Kicek	1
173	SlayerCrypto	1
173	Norrhede	1
173	hanaryheatwave	1
173	Zythose	1
173	_Boipl_	1
173	BronkerBrum	1
173	SlothInASuit	1
173	Gmoney390	1
173	binman420	1
173	masskedman	1
173	Deathkob	1
173	jake314810	1
173	Jahbouris	1
173	TheTommyGun63	1
173	Ze_BaronKrigler	1
173	Mythic1130	1
173	UCP_TheKingK	1
173	djancak	1
173	brofrickcheaters	1
173	Poppy235	1
173	y0shik	1
173	88Hazza88	1
173	Legendosh	1
173	jnp_gaming	1
173	PA_Tech_Gaming	1
173	bladeefan2009	1
173	FishisTTV	1
