rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Hyp3rion_	6109
2	Jackattack53	2959
3	Yamdalorian	1671
4	Lord_Jord	1611
5	luseis	982
6	RebelAndroid	878
7	shineh10	804
8	Ezekson	705
9	fade_emerge78823	620
10	beeperbeeper5	580
11	FreakGenius	567
12	Mr_Byzantine	559
13	Druid95	554
14	Lutres_	553
15	paranoid_plant	519
16	NomadicRobin_	383
17	Buuck_	357
18	SingedBread	324
19	diamondgolem35	320
20	himak1	309
21	Lez_	277
22	xxPipperDipperxx	272
23	Napoleonpancake	227
24	Blackberry1310	222
25	Mahoose	213
26	Fuad_R	196
27	PigDab	194
28	joethahobo	183
29	eitanzaki	180
30	Mattesco	172
31	wwwwinnebagoooo	167
32	Legendosh	164
33	EcksD	161
34	Spacewardharpy7	146
35	ActualPatbaf	141
36	SammiWolfGirl	140
37	emreknugrlu	139
38	Snowflowe	135
39	KarlKaek	125
40	Winklepicker279	123
41	Awyrlas	121
42	HAIRYCLOUD626	117
43	LuvLuvLove	114
44	TheSandwhich_	111
45	JohnnyFyes	110
46	Eczbek	109
47	PlasticOtari	107
48	BobDeBouwer1337	106
48	kekhon	106
50	Olib3ar	104
51	Huwulling	103
51	Whiterooster001	103
53	k_ce	101
54	PazinGaming	100
55	lordpipe	97
56	blackeemperor	95
57	wx4z	93
58	Marbz_	91
59	MSK__	86
60	set67	85
61	Akoot_	84
62	EveryonesUncle	83
63	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	81
64	Frozil20	79
65	shadowthemonkey	74
66	Cowison	72
67	Alteriity	71
68	robertsnose	65
68	TheSecondLord	65
70	r3xy1	64
70	SkateboardR6	64
72	milltesco	61
73	noodlepack	58
73	The_Quack_Dealer	58
75	FishyBoy3811	55
76	pintsizedrogue	53
77	jcool7	52
78	0nly_sn1per	51
79	ImpavidArcher	48
80	Segotep999	47
81	Kowcio_	46
82	Jimb0nat0r	44
83	FiguraDei	43
84	noam464	42
85	Koalander	39
86	Optiprimus	38
87	Rocco_Lane	36
87	Pumpkin_P_Patch	36
89	mattybeewrapss	34
89	Jonafrog99	34
91	Manaateee	33
92	mobunni	30
93	skroobiez	29
93	DarlaMeow	29
95	ConnorDanky_	27
95	Quotary	27
97	rarrq	24
97	hasnpetal	24
99	Crafter45	19
100	Steelynan	18
101	MAns_44	16
102	LoboTheLobster	15
103	ECstardust	14
103	Ryan_GEMS	14
103	Enderxz3	14
106	mymayowasgone	13
106	Chromary	13
106	oscminus	13
106	GooseWithin	13
106	Blaiku	13
111	Deu_Stew	12
111	Inchef	12
111	doublemaki	12
111	hermmm_	12
111	00000000-0000-0000-0009-01ff0c3e5e4f	12
116	Merv__	11
116	Lazy_geniusig	11
116	Myszoaz	11
116	That_tech_head	11
116	Spenduh	11
116	Kubeusz2010	11
122	Historical_Sand	10
122	burbankbuilder28	10
124	SoosAmongus	8
124	CoffeeNoir	8
124	Archsam	8
124	Smashic	8
124	ApophisNova	8
124	Cruncy_	8
124	_flud	8
124	MyNamaSheff	8
124	trexgb	8
133	Z3braYTIL	7
133	windex0	7
133	craaaash	7
133	U_Mos_	7
133	AlexxO_o	7
133	Luminad3	7
133	Nicky19	7
133	HellsSponge	7
133	cuddlyMonster	7
133	alanbleachdemon	7
133	its_lupus	7
144	Hpdinosaur	6
144	MattieHD	6
144	500am	6
144	Krowuss	6
144	Samificator	6
144	TheEnderMan548	6
150	WarHammer3	5
150	steppe_nomad	5
150	ShedJr_	5
150	bloodbiter	5
150	lorpus	5
150	CaptainBadKid	5
150	hanaryheatwave	5
150	Rebytre	5
150	fw3xy	5
150	LexMakesHistory	5
150	LAVA124	5
150	lunkuku	5
150	MrShojo	5
150	Khoaducquan1234	5
150	Soplight	5
150	HesDemonPants	5
166	soundad	4
166	blevster	4
166	thescout7	4
166	theonlymagikarp	4
166	mimbo1211	4
166	Di_infiri	4
166	Moofyman	4
166	Wowful	4
166	Syropatathe	4
166	claivin	4
166	Gus2005	4
166	Racengan	4
166	Eraxa	4
166	_Mythic____	4
166	pixelviolin	4
181	BPTY4618	3
181	royal_2	3
181	12Magner05	3
