rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Hyp3rion_	6109
2	Jackattack53	2959
3	Yamdalorian	1671
4	Lord_Jord	1611
5	luseis	982
6	RebelAndroid	878
7	shineh10	804
8	Ezekson	705
9	fade_emerge78823	620
10	beeperbeeper5	580
11	FreakGenius	567
12	Mr_Byzantine	559
13	Druid95	554
14	Lutres_	553
15	paranoid_plant	519
16	DisgruntledKoala	413
17	NomadicRobin_	383
18	Buuck_	362
19	SingedBread	324
20	diamondgolem35	320
21	himak1	309
22	Lez_	277
23	xxPipperDipperxx	272
24	Napoleonpancake	227
25	Blackberry1310	222
26	Mahoose	213
27	Fuad_R	196
28	PigDab	194
29	joethahobo	183
30	eitanzaki	180
31	Mattesco	172
32	wwwwinnebagoooo	167
33	Legendosh	164
34	EcksD	161
35	Spacewardharpy7	146
36	ActualPatbaf	141
37	SammiWolfGirl	140
38	emreknugrlu	139
39	Snowflowe	135
40	Caribouse	125
41	Winklepicker279	123
42	Awyrlas	121
43	Spaghettatron	120
44	HAIRYCLOUD626	117
45	TheSandwhich_	111
46	JohnnyFyes	110
47	Eczbek	109
48	PlasticOtari	107
49	BobDeBouwer1337	106
49	kekhon	106
51	Olib3ar	104
52	Huwulling	103
52	Whiterooster001	103
54	k_ce	101
55	PazinGaming	100
56	lordpipe	97
57	blackeemperor	95
58	wx4z	93
59	Marbz_	91
60	MSK__	86
61	set67	85
62	Akoot_	84
63	EveryonesUncle	83
64	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	81
65	Frozil20	79
66	shadowthemonkey	74
67	Cowison	72
68	Alteriity	71
69	robertsnose	65
69	TheSecondLord	65
71	r3xy1	64
71	SkateboardR6	64
73	milltesco	61
74	noodlepack	58
74	The_Quack_Dealer	58
76	FishyBoy3811	55
77	pintsizedrogue	53
78	jcool7	52
79	0nly_sn1per	51
80	Kowcio_	49
81	ImpavidArcher	48
82	Segotep999	47
83	Jimb0nat0r	44
84	FiguraDei	43
85	noam464	42
86	Optiprimus	38
87	Rocco_Lane	36
87	Pumpkin_P_Patch	36
89	mattybeewrapss	34
89	Jonafrog99	34
91	Manaateee	33
92	craaaash	31
93	Steelynan	30
93	mobunni	30
95	skroobiez	29
95	DarlaMeow	29
97	ConnorDanky_	27
97	Quotary	27
99	Merv__	24
99	rarrq	24
99	hasnpetal	24
102	Crafter45	19
103	MAns_44	16
104	LoboTheLobster	15
105	ECstardust	14
105	MyMawgDonaldsGon	14
105	Ryan_GEMS	14
105	Enderxz3	14
109	Chromary	13
109	oscminus	13
109	GooseWithin	13
109	Blaiku	13
113	Deu_Stew	12
113	Inchef	12
113	doublemaki	12
113	hermmm_	12
113	00000000-0000-0000-0009-01ff0c3e5e4f	12
118	Lazy_geniusig	11
118	Myszoaz	11
118	That_tech_head	11
118	Spenduh	11
118	Kubeusz2010	11
123	Historical_Sand	10
123	burbankbuilder28	10
125	SoosAmongus	8
125	CoffeeNoir	8
125	Archsam	8
125	knarian	8
125	ApophisNova	8
125	Cruncy_	8
125	_flud	8
125	MyNamaSheff	8
125	trexgb	8
134	MattieHD	7
134	Z3braYTIL	7
134	windex0	7
134	U_Mos_	7
134	AlexxO_o	7
134	Luminad3	7
134	Nicky19	7
134	HellsSponge	7
134	cutelilreno	7
134	alanbleachdemon	7
134	its_lupus	7
145	Hpdinosaur	6
145	500am	6
145	Krowuss	6
145	Samificator	6
145	TheEnderMan548	6
150	WarHammer3	5
150	steppe_nomad	5
150	ShedJr_	5
150	bloodbiter	5
150	lorpus	5
150	CaptainBadKid	5
150	hanaryheatwave	5
150	Rebytre	5
150	fw3xy	5
150	LexMakesHistory	5
150	LAVA124	5
150	lunkuku	5
150	MrShojo	5
150	Khoaducquan1234	5
150	Soplight	5
150	HesDemonPants	5
166	soundad	4
166	blevster	4
166	thescout7	4
166	theonlymagikarp	4
166	mimbo1211	4
166	Di_infiri	4
166	Moofyman	4
166	Wowful	4
166	Syropatathe	4
166	claivin	4
166	Gus2005	4
166	Racengan	4
166	Eraxa	4
166	_Mythic____	4
166	pixelviolin	4
181	BPTY4618	3
181	royal_2	3
