rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1665
2	Lord_Jord	1611
3	RebelAndroid	878
4	luseis	868
5	fade_emerge78823	620
6	FreakGenius	567
7	Dusk_95	554
8	beeperbeeper5	538
9	paranoid_plant	519
10	Ezekson	493
11	NomadicRobin_	383
12	SingedBread	324
13	himak1	309
14	xxPipperDipperxx	272
15	diamondgolem35	256
16	Lutres_Torane	237
17	Blackberry1310	221
18	Mahoose	211
19	PigDab	194
20	joethahobo	183
21	eitanzaki	180
22	EcksD	156
23	Spacewardharpy7	146
24	SammiWolfGirl	140
25	lillips	139
25	Fuad_R	139
27	Snowflowe	135
28	Winklepicker279	123
29	Awyrlas	121
30	HAIRYCLOUD626	117
31	KarlKaek	112
32	MirielThePastor	111
33	JohnnyFyes	110
34	Lez_	107
35	BobDeBouwer1337	106
35	kekhon	106
37	Whiterooster001	103
38	Eczbek	99
39	Nycteus_	95
40	MangoTheFish	93
41	Marbz_	91
42	lordpipe	90
43	PlasticOtari	87
44	set67	85
45	Akoot_	84
46	EveryonesUncle	83
47	sadvavilloso	81
48	Frozil20	79
49	Cowison	72
50	SmashingPump	64
50	SussySmurf	64
50	SkateboardR6	64
53	noodlepack	58
53	The_Quack_Dealer	58
55	FishyBoy3811	55
56	jcool7	52
57	0nly_sn1per	51
58	ImpavidArcher	48
59	ITDV	46
59	TheSecondLord	46
59	RealGroot	46
62	xolstoi	39
63	Optiprimus	38
64	Hyp3rion_	36
64	Rocco_Lane	36
66	mattybeewrapss	34
66	noam464	34
66	Jonafrog99	34
69	mobunni	30
70	DarlaMeow	29
71	ConnorDanky_	27
71	Quotary	27
73	rarrq	24
74	Crafter45	19
75	Steelynan	18
76	pintsizedrogue	17
76	wwwwinnebagoooo	17
78	LoboTheLobster	15
79	Esme_1	14
80	Chromary	13
80	Blaiku	13
82	Inchef	12
82	MAns_44	12
82	YungMaki	12
82	Hermanni__	12
82	00000000-0000-0000-0009-01ff0c3e5e4f	12
87	Myszoaz	11
87	Kubeusz2010	11
89	burbankbuilder28	10
89	gusstationwerker	10
91	Historical_Sand	9
92	CoffeeNoir	8
92	ApophisNova	8
92	Smussa	8
92	fluddd	8
92	MyNamaSheff	8
92	Enderxz3	8
92	trexgb	8
99	Huwulling	7
99	Smashic	7
99	Z3braYTIL	7
99	Nicky19	7
99	HellsSponge	7
99	its_lupus	7
105	Hpdinosaur	6
105	500am	6
105	Jackattack53	6
105	AlexxO_o	6
105	TheEnderMan548	6
110	Merv__	5
110	WarHammer3	5
110	ShedJr_	5
110	bloodbiter	5
110	lorpus	5
110	CaptainBadKid	5
110	Rebytre	5
110	Mattesco	5
110	Luminad3	5
110	fw3xywashere	5
110	LexMakesHistory	5
110	Kowcio_	5
110	KujikawaRisechi	5
110	HesDemonPants	5
124	soundad	4
124	blevster	4
124	thescout7	4
124	mimbo1211	4
124	Di_infiri	4
124	Moofyman	4
124	Wowful	4
124	Syropatathe	4
124	claivin	4
124	GoofySilly	4
124	Racengan	4
124	Eraxa	4
124	Soplight	4
137	12Magner05	3
137	ROY4LE	3
137	xambsam	3
137	thewindmillman	3
137	hdtpm	3
137	tartanboy	3
143	NatalieTW	2
143	Yatitay	2
143	SpaceGrenadier	2
143	_Dean_123	2
143	Mookle96	2
143	SBean737	2
143	LAVA129	2
143	pappaberg	2
143	Werbe	2
143	KartivGal	2
143	TJawesome09	2
143	Mr_Gulle	2
143	SlinkyPinky	2
143	ThatMan_Dave	2
143	monky_irl	2
143	pixelviolin	2
143	SpacesickPrism	2
143	obzii	2
143	UltraZombie	2
143	MilleGrug	2
143	EngagedGrub41	2
143	Aryamanee	2
165	Flegneh	1
165	teslawolf38	1
165	q_wq	1
165	EMC_	1
165	IronArshXS	1
165	Gundam_Steven	1
165	T045RTY	1
165	ZaneABrain	1
165	Axel_Foley	1
165	CliffEmAll	1
165	Chickenchaser2	1
165	MattieHD	1
165	rpmm	1
165	Lumien_	1
165	4774	1
165	Xalithia	1
165	gcaisawesome	1
165	Yuvl	1
165	Kakolbus	1
165	Antek_Kicek	1
165	SlayerCrypto	1
165	Norrhede	1
165	Zythose	1
165	_Boipl_	1
165	BronkerBrum	1
165	SlothInASuit	1
165	Gmoney390	1
165	binman420	1
165	masskedman	1
165	Deathkob	1
165	jake314810	1
165	Jahbouris	1
165	TheTommyGun63	1
165	Ze_BaronKrigler	1
165	Mythic1130	1
165	UCP_TheKingK	1
165	djancak	1
165	brofrickcheaters	1
165	Poppy235	1
165	y0shik	1
165	88Hazza88	1
165	Legendosh	1
165	jnp_gaming	1
165	PA_Tech_Gaming	1
165	bladeefan2009	1
165	FishisTTV	1
