rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1663
2	Lord_Jord	1611
3	RebelAndroid	878
4	fade_emerge78823	620
5	Freak_Genius	567
6	Dusk_95	554
7	paranoid_plant	519
8	beeperbeeper5	511
9	NomadicRobin_	378
10	Ezekson	368
11	SingedBread	324
12	himak1	309
13	xxPipperDipperxx	270
14	diamondgolem35	256
15	Lutres_Torane	237
16	Blackberry1310	221
17	Mahoose	207
18	PigDab	194
19	eitanzaki	180
19	joethahobo	180
21	EcksD	156
22	Spacewardharpy7	146
23	SammiWolfGirl	140
24	lillips	139
24	Fuad_R	139
26	Snowflowe	135
27	Winklepicker279	123
28	Awyrlas	121
29	HAIRYCLOUD626	117
30	KarlKaek	112
31	MeetTheWollo	111
32	JohnnyFyes	110
33	BobDeBouwer1337	106
33	kekhon	106
35	Whiterooster001	103
36	Eczbek	96
37	Nycteus_	95
38	MangoTheFish	93
39	Marbz_	91
40	lordpipe	89
41	PlasticOtari	87
42	set67	85
43	Lez_	84
43	Akoot_	84
45	EveryonesUncle	83
46	sadvavilloso	81
47	Frozil12	79
48	Cowison	72
49	Drlzyy	64
49	BugsDaBunny	64
49	SkateboardR6	64
52	noodlepack	58
52	The_Quack_Dealer	58
54	FishyBoy3811	55
55	jcool7	52
56	0nly_sn1per	51
57	ImpavidArcher	48
58	MSK__	46
58	TheSecondLord	46
60	Segotep999	45
61	EcksDofficial	39
62	Optiprimus	38
63	Hyp3rion_	36
63	Rocco_Lane	36
65	jiggywraps	34
66	noam464	32
67	mobunni	30
68	DarlaMeow	29
69	oxfordschool	27
69	Quotary	27
71	rarrq	23
72	Crafter45	19
73	Steelynan	18
74	LoboTheLobster	15
75	Dedalus36	14
76	pintsizedrogue	13
76	Chromary	13
76	Blaiku	13
79	Inchef	12
79	MAns_44	12
79	YungMaki	12
79	Hermanni__	12
79	00000000-0000-0000-0009-01ff0c3e5e4f	12
84	Myszoaz	11
84	wwwwinnebagoooo	11
84	Kubeusz2010	11
87	burbankbuilder28	10
87	Spenduh	10
89	Historical_Sand	9
90	CoffeeNoir	8
90	ApophisNova	8
90	CruncyIsTaken	8
90	Jiminie	8
90	fluddd	8
90	MyNamaSheff	8
90	trexgb	8
97	Smashic	7
97	Z3braYTIL	7
97	Nicky19	7
97	HellsSponge	7
97	its_lupus	7
102	Hpdinosaur	6
102	500am	6
102	Jackattack53	6
102	TheEnderman548	6
102	Enderslayerxz3	6
107	Merv__	5
107	WarHammer3	5
107	Huwulling	5
107	ShedJr_	5
107	bloodbiter	5
107	egglapras	5
107	CaptainBadKid	5
107	Rebytre	5
107	Mattesco	5
107	fw3xywashere	5
107	LexMakesHistory	5
107	HesDemonPants	5
119	soundad	4
119	Freebolt	4
119	thescout7	4
119	mimbo1211	4
119	Di_infiri	4
119	Moofyman	4
119	Wowful	4
119	Syropatathe	4
119	claivin	4
119	Steven1282598	4
119	Racengan	4
119	Eraxa	4
119	Soplight	4
132	12Magner05	3
132	ROY4LE	3
132	xambsam	3
132	thewindmillman	3
132	AlexxO_o	3
132	hdtpm	3
132	Kowcio_	3
132	tartanboy	3
140	Menthas	2
140	Yatitay	2
140	SpaceGrenadier	2
140	_Dean_123	2
140	Mookle96	2
140	SBean737	2
140	LAVA129	2
140	pappaberg	2
140	Werbe	2
140	KartivGal	2
140	Luminad3	2
140	TJawesome09	2
140	Mr_Gulle	2
140	SlinkyPinky	2
140	ThatMan_Dave	2
140	monky_irl	2
140	pixelviolin	2
140	obzii	2
140	UltraZombie	2
140	MilleGrug	2
140	Aryamanee	2
161	Flegneh	1
161	teslawolf38	1
161	q_wq	1
161	EMC_	1
161	IronArshXS	1
161	Gundam_Steven	1
161	T045RTY	1
161	ZaneABrain	1
161	Axel_Foley	1
161	CliffEmAll	1
161	Chickenchaser2	1
161	MattieHD	1
161	rpmm	1
161	Lumien_	1
161	4774	1
161	Xalithia	1
161	gcaisawesome	1
161	Yuvl	1
161	Kakolbus	1
161	SlayerCrypto	1
161	Norrhede	1
161	Zythose	1
161	_Boipl_	1
161	BronkerBrum	1
161	SlothInASuit	1
161	Gmoney390	1
161	binman420	1
161	masskedman	1
161	Deathkob	1
161	jake314810	1
161	TheTommyGun63	1
161	Ze_BaronKrigler	1
161	KG1999	1
161	UCP_TheKingK	1
161	djancak	1
161	brofrickcheaters	1
161	Poppy235	1
161	y0shik	1
161	88Hazza88	1
161	Legendosh	1
161	jnp_gaming	1
161	PA_Tech_Gaming	1
161	kinas45y5	1
161	FishisTTV	1
