rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Hyp3rion_	2368
2	Jackattack53	2061
3	AdmiralSmoke	1670
4	Lord_Jord	1611
5	luseis	982
6	RebelAndroid	878
7	fade_emerge78823	620
8	Ezekson	599
9	beeperbeeper5	579
10	FreakGenius	567
11	Druid95	554
12	Lutres_	553
13	paranoid_plant	519
14	Mr_Byzantine	435
15	shineh10	433
16	NomadicRobin_	383
17	SingedBread	324
18	himak1	309
19	xxPipperDipperxx	272
20	diamondgolem35	256
21	Blackberry1310	222
22	Mahoose	213
23	Lez_	205
24	PigDab	194
25	joethahobo	183
26	eitanzaki	180
27	wwwwinnebagoooo	167
28	EcksD	161
29	Spacewardharpy7	146
30	ActualPatbaf	141
31	SammiWolfGirl	140
32	lillips	139
32	Fuad_R	139
34	Snowflowe	135
35	KarlKaek	124
36	Winklepicker279	123
37	Awyrlas	121
38	HAIRYCLOUD626	117
39	MirielThePastor	111
40	JohnnyFyes	110
41	Eczbek	109
42	PlasticOtari	107
43	BobDeBouwer1337	106
43	kekhon	106
45	bearlystraight	104
46	Huwulling	103
46	Whiterooster001	103
48	PazinGaming	100
49	Nycteus_	95
50	Eczbox	93
50	lordpipe	93
52	Marbz_	91
53	k_ce	88
54	ITDV	86
55	set67	85
55	Mattesco	85
57	Akoot_	84
58	EveryonesUncle	83
59	sadvavilloso	81
60	Frozil20	79
61	shadowthemonkey	74
62	Cowison	72
63	Napoleonpancake	70
64	SmashingPump	65
65	SussySmurf	64
65	SkateboardR6	64
67	noodlepack	58
67	The_Quack_Dealer	58
69	FishyBoy3811	55
70	pintsizedrogue	52
70	jcool7	52
72	0nly_sn1per	51
73	TheSecondLord	50
74	ImpavidArcher	48
75	Segotep999	47
76	Jimb0nat0r	44
77	xolstoi	39
78	Optiprimus	38
79	Rocco_Lane	36
80	mattybeewrapss	34
80	noam464	34
80	Jonafrog99	34
80	MineMaster0012	34
84	Manaateee	33
85	Kowcio_	32
86	mobunni	30
87	jessewegottacook	29
87	DarlaMeow	29
89	ConnorDanky_	27
89	Quotary	27
91	rarrq	24
91	hasnpetal	24
93	Crafter45	19
94	Steelynan	18
95	MAns_44	16
96	LoboTheLobster	15
97	Ryan_GEMS	14
98	Chromary	13
98	GooseWithin	13
98	Blaiku	13
101	Deu_Stew	12
101	Inchef	12
101	YungMaki	12
101	Hermanni__	12
101	00000000-0000-0000-0009-01ff0c3e5e4f	12
106	Myszoaz	11
106	Spenduh	11
106	Kubeusz2010	11
109	Historical_Sand	10
109	burbankbuilder28	10
111	oscminus	9
112	SoosAmongus	8
112	CoffeeNoir	8
112	Archsam	8
112	Smashic	8
112	ApophisNova	8
112	The_Cruncy	8
112	fluddd	8
112	MyNamaSheff	8
112	Enderxz3	8
112	trexgb	8
122	Z3braYTIL	7
122	windex0	7
122	AlexxO_o	7
122	Luminad3	7
122	Nicky19	7
122	HellsSponge	7
122	alanbleachdemon	7
122	its_lupus	7
130	ECstardust	6
130	Hpdinosaur	6
130	500am	6
130	Samificator	6
130	TheEnderMan548	6
135	Merv__	5
135	WarHammer3	5
135	ShedJr_	5
135	bloodbiter	5
135	lorpus	5
135	CaptainBadKid	5
135	Krowuss	5
135	Rebytre	5
135	fw3xy74	5
135	LexMakesHistory	5
135	Lunkuku	5
135	KujikawaRisechi	5
135	Soplight	5
135	HesDemonPants	5
149	soundad	4
149	blevster	4
149	MattieHD	4
149	thescout7	4
149	mimbo1211	4
149	Di_infiri	4
149	hanaryheatwave	4
149	Moofyman	4
149	Wowful	4
149	Syropatathe	4
149	claivin	4
149	Steve897	4
149	Racengan	4
149	Eraxa	4
149	_Mythic____	4
149	pixelviolin	4
165	12Magner05	3
165	ROY4LE	3
165	xambsam	3
165	thewindmillman	3
165	hdtpm	3
165	tartanboy	3
171	Zee_zey	2
171	NatalieTW	2
171	Apollo_993	2
171	Yatitay	2
171	SpaceGrenadier	2
171	_Dean_123	2
171	Mookle96	2
171	SBean737	2
171	LAVA129	2
171	pappaberg	2
171	Werbe	2
171	KartivGal	2
171	TJawesome09	2
171	Mr_Gulle	2
171	SlinkyPinky	2
171	ThatMan_Dave	2
171	monky_irl	2
171	UCP_TheKingK	2
171	SpacesickPrism	2
171	obzii	2
171	UltraZombie	2
171	MilleGrug	2
171	EngagedGrub41	2
171	Aryamanee	2
171	Nicserso	2
196	Flegneh	1
196	teslawolf38	1
196	q_wq	1
196	EMC_	1
196	IronArshXS	1
196	Gundam_Steven	1
196	nattybears	1
196	T045RTY	1
196	ZaneABrain	1
196	Axel_Foley	1
196	CliffEmAll	1
196	Chickenchaser2	1
196	rpmm	1
196	Lumien_	1
196	4774	1
196	Xalithia	1
196	gcaisawesome	1
196	imcombxt	1
196	Yuvl	1
196	Kakolbus	1
196	Antek_Kicek	1
196	SlayerCrypto	1
196	Norrhede	1
196	Zythose	1
196	_Boipl_	1
196	OreTheBear	1
196	BronkerBrum	1
196	SlothInASuit	1
196	Gmoney390	1
196	LeonelSalamanca	1
196	masskedman	1
196	Deathkob	1
196	jake314810	1
196	Jahbouris	1
196	TheTommyGun63	1
196	mr_crabs761	1
196	Ze_BaronKrigler	1
196	StarCookiees_	1
196	djancak	1
196	brofrickcheaters	1
196	Celeste_121	1
196	y0shik	1
196	88Hazza88	1
196	Legendosh	1
196	jnp_gaming	1
196	PA_Tech_Gaming	1
196	skrongus	1
196	FishisTTV	1
