rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Jackattack53	2957
2	Hyp3rion_	2368
3	AdmiralSmoke	1670
4	Lord_Jord	1611
5	luseis	982
6	RebelAndroid	878
7	Ezekson	705
8	fade_emerge78823	620
9	beeperbeeper5	579
10	FreakGenius	567
11	Druid95	554
12	Lutres_	553
13	paranoid_plant	519
14	Mr_Byzantine	435
15	shineh10	433
16	NomadicRobin_	383
17	SingedBread	324
18	himak1	309
19	xxPipperDipperxx	272
20	diamondgolem35	256
21	Blackberry1310	222
22	Napoleonpancake	220
23	Mahoose	213
24	Lez_	205
25	PigDab	194
26	joethahobo	183
27	eitanzaki	180
28	wwwwinnebagoooo	167
29	EcksD	161
30	Spacewardharpy7	146
31	ActualPatbaf	141
32	SammiWolfGirl	140
33	lillips	139
33	Fuad_R	139
35	Snowflowe	135
36	KarlKaek	124
37	Winklepicker279	123
38	Awyrlas	121
39	HAIRYCLOUD626	117
40	MirielThePastor	111
41	JohnnyFyes	110
42	Eczbek	109
43	PlasticOtari	107
44	BobDeBouwer1337	106
44	kekhon	106
46	bearlystraight	104
47	Huwulling	103
47	Whiterooster001	103
49	PazinGaming	100
50	Nycteus_	95
51	Eczbox	93
51	lordpipe	93
53	Marbz_	91
54	k_ce	88
55	ITDV	86
56	set67	85
56	Mattesco	85
58	Akoot_	84
59	EveryonesUncle	83
60	sadvavilloso	81
61	Frozil20	79
62	shadowthemonkey	74
63	Cowison	72
64	SmashingPump	65
65	SussySmurf	64
65	SkateboardR6	64
67	noodlepack	58
67	The_Quack_Dealer	58
69	FishyBoy3811	55
70	pintsizedrogue	52
70	jcool7	52
72	0nly_sn1per	51
73	TheSecondLord	50
74	ImpavidArcher	48
75	Segotep999	47
76	Jimb0nat0r	44
77	Buuck_	42
78	xolstoi	40
79	Optiprimus	38
80	Rocco_Lane	36
81	mattybeewrapss	34
81	noam464	34
81	Jonafrog99	34
81	MineMaster0012	34
85	Manaateee	33
86	Kowcio_	32
87	mobunni	30
88	jessewegottacook	29
88	DarlaMeow	29
90	ConnorDanky_	27
90	Quotary	27
92	rarrq	24
92	hasnpetal	24
94	Crafter45	19
95	Steelynan	18
96	MAns_44	16
97	LoboTheLobster	15
98	Ryan_GEMS	14
99	Chromary	13
99	GooseWithin	13
99	Blaiku	13
102	Deu_Stew	12
102	Inchef	12
102	YungMaki	12
102	Hermanni__	12
102	00000000-0000-0000-0009-01ff0c3e5e4f	12
107	Myszoaz	11
107	Spenduh	11
107	Kubeusz2010	11
110	Historical_Sand	10
110	burbankbuilder28	10
112	oscminus	9
113	SoosAmongus	8
113	CoffeeNoir	8
113	Archsam	8
113	Smashic	8
113	ApophisNova	8
113	The_Cruncy	8
113	fluddd	8
113	MyNamaSheff	8
113	Enderxz3	8
113	trexgb	8
123	Z3braYTIL	7
123	windex0	7
123	AlexxO_o	7
123	Luminad3	7
123	Nicky19	7
123	HellsSponge	7
123	alanbleachdemon	7
123	its_lupus	7
131	ECstardust	6
131	Hpdinosaur	6
131	500am	6
131	Samificator	6
131	TheEnderMan548	6
136	Merv__	5
136	WarHammer3	5
136	ShedJr_	5
136	bloodbiter	5
136	lorpus	5
136	CaptainBadKid	5
136	Krowuss	5
136	Rebytre	5
136	fw3xy74	5
136	LexMakesHistory	5
136	Lunkuku	5
136	KujikawaRisechi	5
136	Soplight	5
136	HesDemonPants	5
150	soundad	4
150	blevster	4
150	MattieHD	4
150	thescout7	4
150	mimbo1211	4
150	Di_infiri	4
150	hanaryheatwave	4
150	Moofyman	4
150	Wowful	4
150	Syropatathe	4
150	claivin	4
150	Steve897	4
150	Racengan	4
150	Eraxa	4
150	_Mythic____	4
150	pixelviolin	4
166	12Magner05	3
166	ROY4LE	3
166	xambsam	3
166	thewindmillman	3
166	hdtpm	3
166	tartanboy	3
172	Zee_zey	2
172	NatalieTW	2
172	Apollo_993	2
172	Yatitay	2
172	SpaceGrenadier	2
172	_Dean_123	2
172	Mookle96	2
172	SBean737	2
172	LAVA129	2
172	pappaberg	2
172	Werbe	2
172	KartivGal	2
172	TJawesome09	2
172	Mr_Gulle	2
172	SlinkyPinky	2
172	ThatMan_Dave	2
172	monky_irl	2
172	UCP_TheKingK	2
172	SpacesickPrism	2
172	obzii	2
172	UltraZombie	2
172	MilleGrug	2
172	EngagedGrub41	2
172	Aryamanee	2
172	Nicserso	2
197	Flegneh	1
197	teslawolf38	1
197	q_wq	1
197	EMC_	1
197	IronArshXS	1
197	Gundam_Steven	1
197	nattybears	1
197	T045RTY	1
197	ZaneABrain	1
197	Axel_Foley	1
197	CliffEmAll	1
197	Chickenchaser2	1
197	rpmm	1
197	Lumien_	1
197	4774	1
197	Xalithia	1
197	gcaisawesome	1
197	imcombxt	1
197	Yuvl	1
197	Kakolbus	1
197	Antek_Kicek	1
197	SlayerCrypto	1
197	Norrhede	1
197	Zythose	1
197	_Boipl_	1
197	OreTheBear	1
197	BronkerBrum	1
197	SlothInASuit	1
197	Gmoney390	1
197	LeonelSalamanca	1
197	masskedman	1
197	Deathkob	1
197	jake314810	1
197	Jahbouris	1
197	TheTommyGun63	1
197	mr_crabs761	1
197	Ze_BaronKrigler	1
197	StarCookiees_	1
197	djancak	1
197	brofrickcheaters	1
197	Celeste_121	1
197	y0shik	1
197	88Hazza88	1
197	Legendosh	1
197	jnp_gaming	1
197	PA_Tech_Gaming	1
197	skrongus	1
197	FishisTTV	1
