rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Smoke____	1663
2	Lord_Jord	1610
3	RebelAndroid	878
4	Freak_Genius	567
5	Dusk_95	554
6	paranoid_plant	519
7	beeperbeeper5	507
8	NomadicRobin_	378
9	SingedBread	324
10	himak1	309
11	xxPipperDipperxx	270
12	diamondgolem35	256
13	Lutres_Torane	236
14	Mahoose	200
15	PigDab	194
16	Blackberry1310	188
17	eitanzaki	180
18	joethahobo	175
19	EcksD	141
20	SammiWolfGirl	140
21	lillips	139
22	Snowflowe	135
23	Winklepicker279	123
24	Awyrlas	121
25	HAIRYCLOUD626	117
26	KarlKaek	112
27	MeetTheWollo	111
28	JohnnyFyes	110
29	Ezekson	109
30	BobDeBouwer1337	106
30	kekhon	106
32	Whiterooster001	103
33	Nycteus_	95
33	Eczbek	95
35	MangoTheFish	93
36	Marbz_	91
37	lordpipe	89
38	PlasticOtari	86
39	set67	85
40	EveryonesUncle	83
41	sadvavilloso	81
42	Frozil12	79
43	Akoot_	75
44	Cowison	72
45	Drlzyy	64
45	BugsDaBunny	64
45	SkateboardR6	64
48	noodlepack	58
48	The_Quack_Dealer	58
48	Spacewardharpy7	58
51	FishyBoy3811	55
52	jcool7	52
53	0nly_sn1per	51
54	ImpavidArcher	47
55	MSK__	46
56	EcksDofficial	39
57	Optiprimus	38
58	Rocco_Lane	36
59	jiggywraps	34
60	Segotep999	33
61	noam464	32
62	TheSecondLord	30
62	mobunni	30
64	DarlaMeow	29
65	Hyp3rion_	28
66	oxfordschool	27
66	Quotary	27
68	Crafter45	19
69	Steelynan	18
70	rarrq	16
71	LoboTheLobster	15
72	Dedalus36	14
73	Chromary	13
73	Blaiku	13
75	Inchef	12
75	MAns_44	12
75	YungMaki	12
75	Hermanni__	12
79	Myszoaz	11
79	Kubeusz2010	11
81	burbankbuilder28	10
81	Spenduh	10
83	pintsizedrogue	9
83	Historical_Sand	9
83	wwwwinnebagoooo	9
86	CoffeeNoir	8
86	ApophisNova	8
86	CruncyIsTaken	8
86	fluddd	8
86	MyNamaSheff	8
86	trexgb	8
92	Z3braYTIL	7
92	Nicky19	7
92	Jiminie	7
92	HellsSponge	7
96	Hpdinosaur	6
96	500am	6
96	Jackattack53	6
96	TheEnderman548	6
100	Merv__	5
100	WarHammer3	5
100	ShedJr_	5
100	bloodbiter	5
100	egglapras	5
100	CaptainBadKid	5
100	LexMakesHistory	5
100	HesDemonPants	5
108	soundad	4
108	Freebolt	4
108	thescout7	4
108	mimbo1211	4
108	Di_infiri	4
108	Wowful	4
108	Syropatathe	4
108	claivin	4
108	Steven1282598	4
108	Eraxa	4
108	Soplight	4
119	12Magner05	3
119	ROY4LE	3
119	xambsam	3
119	thewindmillman	3
119	fw3xywashere	3
119	Racengan	3
119	hdtpm	3
119	Kowcio_	3
119	tartanboy	3
119	Enderslayerxz3	3
129	Menthas	2
129	Yatitay	2
129	SpaceGrenadier	2
129	_Dean_123	2
129	LAVA129	2
129	pappaberg	2
129	Werbe	2
129	KartivGal	2
129	TJawesome09	2
129	Mr_Gulle	2
129	SlinkyPinky	2
129	ThatMan_Dave	2
129	monky_irl	2
129	pixelviolin	2
129	obzii	2
129	UltraZombie	2
129	MilleGrug	2
129	Aryamanee	2
147	Flegneh	1
147	teslawolf38	1
147	q_wq	1
147	EMC_	1
147	IronArshXS	1
147	Gundam_Steven	1
147	T045RTY	1
147	Axel_Foley	1
147	CliffEmAll	1
147	Chickenchaser2	1
147	rpmm	1
147	Lumien_	1
147	Smashic	1
147	Xalithia	1
147	gcaisawesome	1
147	Yuvl	1
147	Kakolbus	1
147	SlayerCrypto	1
147	Norrhede	1
147	Zythose	1
147	_Boipl_	1
147	BronkerBrum	1
147	SlothInASuit	1
147	Gmoney390	1
147	masskedman	1
147	Deathkob	1
147	jake314810	1
147	TheTommyGun63	1
147	Ze_BaronKrigler	1
147	KG1999	1
147	djancak	1
147	brofrickcheaters	1
147	Poppy235	1
147	y0shik	1
147	Legendosh	1
147	jnp_gaming	1
147	PA_Tech_Gaming	1
147	kinas45y5	1
147	FishisTTV	1
