rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	Hyp3rion_	2368
2	AdmiralSmoke	1670
3	Lord_Jord	1611
4	luseis	982
5	RebelAndroid	878
6	fade_emerge78823	620
7	Ezekson	599
8	FreakGenius	567
9	Druid95	554
10	beeperbeeper5	553
10	Lutres_	553
12	paranoid_plant	519
13	shineh10	433
14	Mr_Byzantine	410
15	NomadicRobin_	383
16	SingedBread	324
17	himak1	309
18	xxPipperDipperxx	272
19	diamondgolem35	256
20	Blackberry1310	221
21	Mahoose	213
22	Lez_	205
23	PigDab	194
24	joethahobo	183
25	eitanzaki	180
26	wwwwinnebagoooo	167
27	EcksD	161
28	Spacewardharpy7	146
29	ActualPatbaf	141
30	SammiWolfGirl	140
31	lillips	139
31	Fuad_R	139
33	Snowflowe	135
34	Winklepicker279	123
35	Awyrlas	121
36	HAIRYCLOUD626	117
37	KarlKaek	112
38	MirielThePastor	111
39	JohnnyFyes	110
40	Eczbek	109
41	PlasticOtari	107
42	BobDeBouwer1337	106
42	kekhon	106
44	bearlystraight	104
45	Huwulling	103
45	Whiterooster001	103
47	PazinGaming	100
48	Nycteus_	95
49	Eczbox	93
49	lordpipe	93
51	Marbz_	91
52	k_ce	88
53	ITDV	86
54	set67	85
55	Akoot_	84
56	EveryonesUncle	83
57	Mattesco	81
57	sadvavilloso	81
59	Frozil20	79
60	shadowthemonkey	74
61	Cowison	72
62	Napoleonpancake	68
63	SmashingPump	65
64	SussySmurf	64
64	SkateboardR6	64
66	noodlepack	58
66	The_Quack_Dealer	58
68	FishyBoy3811	55
69	jcool7	52
70	0nly_sn1per	51
71	TheSecondLord	50
72	ImpavidArcher	48
73	pintsizedrogue	47
73	Segotep999	47
75	Jimb0nat0r	44
76	xolstoi	39
77	Optiprimus	38
78	Rocco_Lane	36
79	mattybeewrapss	34
79	noam464	34
79	Jonafrog99	34
79	MineMaster0012	34
83	Manaateee	33
84	mobunni	30
85	jessewegottacook	29
85	DarlaMeow	29
85	Kowcio_	29
88	ConnorDanky_	27
88	Quotary	27
90	rarrq	24
91	Crafter45	19
92	Steelynan	18
93	MAns_44	16
94	LoboTheLobster	15
95	Ryan_GEMS	14
96	Chromary	13
96	GooseWithin	13
96	Blaiku	13
99	Deu_Stew	12
99	Inchef	12
99	Jackattack53	12
99	YungMaki	12
99	Hermanni__	12
99	00000000-0000-0000-0009-01ff0c3e5e4f	12
105	Myszoaz	11
105	Spenduh	11
105	Kubeusz2010	11
108	Historical_Sand	10
108	burbankbuilder28	10
110	CoffeeNoir	8
110	Smashic	8
110	ApophisNova	8
110	The_Cruncy	8
110	fluddd	8
110	MyNamaSheff	8
110	Enderxz3	8
110	trexgb	8
118	Z3braYTIL	7
118	AlexxO_o	7
118	Luminad3	7
118	Nicky19	7
118	HellsSponge	7
118	its_lupus	7
124	Hpdinosaur	6
124	500am	6
124	TheEnderMan548	6
127	SoosAmongus	5
127	Merv__	5
127	ECstardust	5
127	WarHammer3	5
127	ShedJr_	5
127	bloodbiter	5
127	lorpus	5
127	CaptainBadKid	5
127	Krowuss	5
127	Rebytre	5
127	oscminus	5
127	fw3xy74	5
127	LexMakesHistory	5
127	KujikawaRisechi	5
127	HesDemonPants	5
142	soundad	4
142	blevster	4
142	thescout7	4
142	mimbo1211	4
142	Di_infiri	4
142	hanaryheatwave	4
142	Moofyman	4
142	Wowful	4
142	Syropatathe	4
142	claivin	4
142	Steve897	4
142	Racengan	4
142	Eraxa	4
142	Soplight	4
156	12Magner05	3
156	MattieHD	3
156	ROY4LE	3
156	xambsam	3
156	thewindmillman	3
156	Lunkuku	3
156	hdtpm	3
156	tartanboy	3
164	NatalieTW	2
164	Apollo_993	2
164	Yatitay	2
164	SpaceGrenadier	2
164	_Dean_123	2
164	Mookle96	2
164	SBean737	2
164	LAVA129	2
164	pappaberg	2
164	Werbe	2
164	KartivGal	2
164	TJawesome09	2
164	Mr_Gulle	2
164	SlinkyPinky	2
164	ThatMan_Dave	2
164	monky_irl	2
164	pixelviolin	2
164	UCP_TheKingK	2
164	SpacesickPrism	2
164	obzii	2
164	UltraZombie	2
164	MilleGrug	2
164	EngagedGrub41	2
164	Aryamanee	2
164	Nicserso	2
189	Flegneh	1
189	teslawolf38	1
189	q_wq	1
189	EMC_	1
189	IronArshXS	1
189	Gundam_Steven	1
189	nattybears	1
189	T045RTY	1
189	ZaneABrain	1
189	Axel_Foley	1
189	CliffEmAll	1
189	Chickenchaser2	1
189	rpmm	1
189	Lumien_	1
189	4774	1
189	Xalithia	1
189	gcaisawesome	1
189	imcombxt	1
189	Yuvl	1
189	Kakolbus	1
189	Antek_Kicek	1
189	SlayerCrypto	1
189	Norrhede	1
189	Zythose	1
189	_Boipl_	1
189	BronkerBrum	1
189	SlothInASuit	1
189	Gmoney390	1
189	LeonelSalamanca	1
189	masskedman	1
189	Deathkob	1
189	jake314810	1
189	Jahbouris	1
189	TheTommyGun63	1
189	Ze_BaronKrigler	1
189	_Mythic____	1
189	djancak	1
189	brofrickcheaters	1
189	Celeste_121	1
189	y0shik	1
189	88Hazza88	1
189	Legendosh	1
189	jnp_gaming	1
189	PA_Tech_Gaming	1
189	skrongus	1
189	FishisTTV	1
