rank	username	minecraft:picked_up/minecraft:quartz_bricks
1	AdmiralSmoke	1666
2	Lord_Jord	1611
3	luseis	977
4	RebelAndroid	878
5	fade_emerge78823	620
6	Ezekson	599
7	FreakGenius	567
8	Druid95	554
9	Lutres_	553
10	beeperbeeper5	549
11	paranoid_plant	519
12	shineh10	433
13	Mr_Byzantine	394
14	NomadicRobin_	383
15	SingedBread	324
16	himak1	309
17	xxPipperDipperxx	272
18	diamondgolem35	256
19	Blackberry1310	221
20	Mahoose	213
21	Lez_	204
22	PigDab	194
23	joethahobo	183
24	eitanzaki	180
25	wwwwinnebagoooo	167
26	EcksD	157
27	Spacewardharpy7	146
28	SammiWolfGirl	140
29	lillips	139
29	Fuad_R	139
31	Snowflowe	135
32	Winklepicker279	123
33	Awyrlas	121
34	HAIRYCLOUD626	117
35	KarlKaek	112
36	MirielThePastor	111
37	JohnnyFyes	110
38	PlasticOtari	107
39	BobDeBouwer1337	106
39	kekhon	106
41	bearlystraight	104
42	Whiterooster001	103
43	Eczbek	102
44	PazinGaming	96
45	Nycteus_	95
46	Eczbox	93
47	Marbz_	91
48	lordpipe	90
49	set67	85
50	Akoot_	84
51	EveryonesUncle	83
52	sadvavilloso	81
53	Frozil20	79
54	shadowthemonkey	74
55	Cowison	72
56	SmashingPump	65
57	SussySmurf	64
57	SkateboardR6	64
59	noodlepack	58
59	The_Quack_Dealer	58
61	FishyBoy3811	55
62	jcool7	52
63	0nly_sn1per	51
64	TheSecondLord	50
65	ImpavidArcher	48
66	Segotep999	47
67	ITDV	46
68	Hyp3rion_	43
69	Jimb0nat0r	42
70	xolstoi	39
71	pintsizedrogue	38
71	Optiprimus	38
73	Rocco_Lane	36
74	mattybeewrapss	34
74	noam464	34
74	Jonafrog99	34
74	MineMaster0012	34
78	Manaateee	33
79	mobunni	30
80	DarlaMeow	29
81	jessewegottacook	28
82	ConnorDanky_	27
82	Quotary	27
84	rarrq	24
85	Kowcio_	23
86	Crafter45	19
87	Steelynan	18
88	MAns_44	16
89	LoboTheLobster	15
90	k_ce	14
90	Ryan_GEMS	14
92	Chromary	13
92	GooseWithin	13
92	Blaiku	13
95	Deu_Stew	12
95	Inchef	12
95	Mattesco	12
95	YungMaki	12
95	Hermanni__	12
95	00000000-0000-0000-0009-01ff0c3e5e4f	12
101	Myszoaz	11
101	Kubeusz2010	11
103	Historical_Sand	10
103	burbankbuilder28	10
103	Spenduh	10
106	CoffeeNoir	8
106	Huwulling	8
106	Smashic	8
106	Jackattack53	8
106	ApophisNova	8
106	The_Cruncy	8
106	fluddd	8
106	MyNamaSheff	8
106	Enderxz3	8
106	trexgb	8
116	Z3braYTIL	7
116	AlexxO_o	7
116	Luminad3	7
116	Nicky19	7
116	HellsSponge	7
116	its_lupus	7
122	Hpdinosaur	6
122	500am	6
122	TheEnderMan548	6
125	Merv__	5
125	WarHammer3	5
125	ShedJr_	5
125	bloodbiter	5
125	lorpus	5
125	CaptainBadKid	5
125	Rebytre	5
125	fw3xy74	5
125	LexMakesHistory	5
125	KujikawaRisechi	5
125	HesDemonPants	5
136	soundad	4
136	blevster	4
136	thescout7	4
136	mimbo1211	4
136	Di_infiri	4
136	oscminus	4
136	Moofyman	4
136	Wowful	4
136	Syropatathe	4
136	claivin	4
136	Steve897	4
136	Racengan	4
136	Eraxa	4
136	Soplight	4
150	12Magner05	3
150	MattieHD	3
150	ROY4LE	3
150	xambsam	3
150	thewindmillman	3
150	hdtpm	3
150	tartanboy	3
157	NatalieTW	2
157	Yatitay	2
157	SpaceGrenadier	2
157	_Dean_123	2
157	Mookle96	2
157	SBean737	2
157	LAVA129	2
157	pappaberg	2
157	Werbe	2
157	KartivGal	2
157	TJawesome09	2
157	Mr_Gulle	2
157	SlinkyPinky	2
157	ThatMan_Dave	2
157	monky_irl	2
157	pixelviolin	2
157	UCP_TheKingK	2
157	SpacesickPrism	2
157	obzii	2
157	UltraZombie	2
157	MilleGrug	2
157	EngagedGrub41	2
157	Aryamanee	2
157	Nicserso	2
181	Flegneh	1
181	teslawolf38	1
181	q_wq	1
181	EMC_	1
181	IronArshXS	1
181	Gundam_Steven	1
181	nattybears	1
181	T045RTY	1
181	ZaneABrain	1
181	Axel_Foley	1
181	CliffEmAll	1
181	Chickenchaser2	1
181	rpmm	1
181	Lumien_	1
181	4774	1
181	Xalithia	1
181	gcaisawesome	1
181	Yuvl	1
181	Kakolbus	1
181	Antek_Kicek	1
181	SlayerCrypto	1
181	Norrhede	1
181	hanaryheatwave	1
181	Zythose	1
181	_Boipl_	1
181	BronkerBrum	1
181	SlothInASuit	1
181	Gmoney390	1
181	LeonelSalamanca	1
181	masskedman	1
181	Deathkob	1
181	jake314810	1
181	Jahbouris	1
181	TheTommyGun63	1
181	Ze_BaronKrigler	1
181	_Mythic____	1
181	djancak	1
181	brofrickcheaters	1
181	Celeste_121	1
181	y0shik	1
181	88Hazza88	1
181	Legendosh	1
181	jnp_gaming	1
181	PA_Tech_Gaming	1
181	skrongus	1
181	FishisTTV	1
